Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
ZDHHC11	2	0	0	0	0	2	2	2
ZDHHC21	2	0	0	0	0	2	2	2
ZDHHC22	2	0	0	0	0	2	2	2
ZDHHC6	2	0	0	0	0	2	2	2
ZDHHC8	2	0	0	0	0	2	2	2
ZDHHC9	2	0	0	0	0	2	2	2
ZFAND1	2	0	0	0	0	2	2	2
ZFAND5	2	0	0	0	0	2	2	2
ZFP28	2	0	0	0	0	2	2	2
ZFP41	2	0	0	0	0	2	2	2
ZFP62	2	0	0	0	0	2	2	2
ZFP90	1	1	0	0	0	2	2	2
ZFYVE1	2	0	0	0	0	2	2	2
ZFYVE27	2	0	0	0	0	2	2	2
ZIM3	2	0	0	0	0	2	2	2
ZMAT3	2	0	0	0	0	2	2	2
ZMPSTE24	2	0	0	0	0	2	2	2
ZMYM1	2	0	0	0	0	2	2	2
ZNF114	2	0	0	0	0	2	2	2
ZNF12	2	0	0	0	0	2	2	2
ZNF141	2	0	0	0	0	2	2	2
ZNF143	2	0	0	0	0	2	2	2
ZNF182	1	1	0	0	0	2	2	2
ZNF19	2	0	0	0	0	2	2	2
ZNF207	1	0	0	1	0	2	2	2
ZNF212	2	0	0	0	0	2	2	2
ZNF232	2	0	0	0	0	2	2	2
ZNF28	2	0	0	0	0	2	2	2
ZNF280D	2	0	0	0	0	2	2	2
ZNF300	2	0	0	0	0	2	2	2
ZNF346	2	0	0	0	0	2	2	2
ZNF350	1	1	0	0	0	2	2	2
ZNF362	2	0	0	0	0	2	2	2
ZNF37A	2	0	0	0	0	2	2	2
ZNF385D	2	0	0	0	0	2	2	2
ZNF396	2	0	0	0	0	2	2	2
ZNF398	2	0	0	0	0	2	2	2
ZNF426	2	0	0	0	0	2	2	2
ZNF449	2	0	0	0	0	2	2	2
ZNF479	2	0	0	0	0	2	2	2
ZNF486	2	0	0	0	0	2	2	2
ZNF492	1	1	0	0	0	2	2	2
ZNF512B	2	0	0	0	0	2	2	2
ZNF525	2	0	0	0	0	2	2	2
ZNF563	2	0	0	0	0	2	2	2
ZNF595	2	0	0	0	0	2	2	2
ZNF596	2	0	0	0	0	2	2	2
ZNF605	2	0	0	0	0	2	2	2
ZNF639	2	0	0	0	0	2	2	2
ZNF641	2	0	0	0	0	2	2	2
ZNF653	2	0	0	0	0	2	2	2
ZNF654	2	0	0	0	0	2	2	2
ZNF655	2	0	0	0	0	2	2	2
ZNF660	1	1	0	0	0	2	2	2
ZNF667	2	0	0	0	0	2	2	2
ZNF679	2	0	0	0	0	2	2	2
ZNF713	2	0	0	0	0	2	2	2
ZNF736	2	0	0	0	0	2	2	2
ZNF740	2	0	0	0	0	2	2	2
ZNF749	2	0	0	0	0	2	2	2
ZNF786	2	0	0	0	0	2	2	2
ZNF789	2	0	0	0	0	2	2	2
ZNF790	2	0	0	0	0	2	2	2
ZNF793	2	0	0	0	0	2	2	2
ZNF835	2	0	0	0	0	2	2	2
ZNF843	2	0	0	0	0	2	2	2
ZP2	2	0	0	0	0	2	2	2
ZSCAN1	2	0	0	0	0	2	2	2
ZSCAN16	2	0	0	0	0	2	2	2
ZSCAN22	2	0	0	0	0	2	2	2
ZSCAN25	1	1	0	0	0	2	2	2
ZSCAN29	1	1	0	0	0	2	2	2
ZSWIM2	2	0	0	0	0	2	2	2
ZW10	2	0	0	0	0	2	2	2
ZYG11A	2	0	0	0	0	2	2	2
ZYG11B	2	0	0	0	0	2	2	2
DDHD1	3	0	0	0	0	3	1	1
OXCT1	3	0	0	0	0	3	1	1
ACTR2	1	1	0	0	0	2	1	1
ANKRD10	1	1	0	0	0	2	1	1
ARID3A	2	0	0	0	0	2	1	1
ATP6V1B2	2	0	0	0	0	2	1	1
BNIP3L	2	0	0	0	0	2	1	1
BOLL	2	0	0	0	0	2	1	1
C2orf40	1	1	0	0	0	2	1	1
CTDSPL2	2	0	0	0	0	2	1	1
DOC2A	2	0	0	0	0	2	1	1
DYNC1LI1	2	0	0	0	0	2	1	1
FAM169B	2	0	0	0	0	2	1	1
FYTTD1	2	0	0	0	0	2	1	1
GDI2	1	1	0	0	0	2	1	1
GMPPA	2	0	0	0	0	2	1	1
GNB4	2	0	0	0	0	2	1	1
GSTM4	2	0	0	0	0	2	1	1
GTF2H1	1	1	0	0	0	2	1	1
HARS	2	0	0	0	0	2	1	1
HMSD	2	0	0	0	0	2	1	1
HOXB5	2	0	0	0	0	2	1	1
HSPA9	1	0	0	1	0	2	1	1
IGLV3-32	2	0	0	0	0	2	1	1
IPO7	1	0	0	1	0	2	1	1
KRT23	2	0	0	0	0	2	1	1
LUC7L3	2	0	0	0	0	2	1	1
MFSD6	1	1	0	0	0	2	1	1
MKLN1	1	1	0	0	0	2	1	1
MRO	2	0	0	0	0	2	1	1
NDUFA8	1	1	0	0	0	2	1	1
NDUFAF6	2	0	0	0	0	2	1	1
NOA1	2	0	0	0	0	2	1	1
NUP85	2	0	0	0	0	2	1	1
PCMTD1	2	0	0	0	0	2	1	1
PRPF40B	1	0	0	1	0	2	1	1
RAB22A	2	0	0	0	0	2	1	1
SASS6	2	0	0	0	0	2	1	1
SCAF1	1	1	0	0	0	2	1	1
SERPINB13	2	0	0	0	0	2	1	1
SERPINB7	2	0	0	0	0	2	1	1
SLC26A2	1	1	0	0	0	2	1	1
SLC35F5	2	0	0	0	0	2	1	1
SRSF3	1	1	0	0	0	2	1	1
TBC1D14	2	0	0	0	0	2	1	1
TBR1	2	0	0	0	0	2	1	1
TEX10	2	0	0	0	0	2	1	1
TMEFF1	1	1	0	0	0	2	1	1
TMEM219	2	0	0	0	0	2	1	1
TRMT10B	2	0	0	0	0	2	1	1
TRMU	2	0	0	0	0	2	1	1
ZBTB46	2	0	0	0	0	2	1	1
ZDHHC23	2	0	0	0	0	2	1	1
ZNF436	2	0	0	0	0	2	1	1
A4GALT	0	1	0	0	0	1	1	1
AAAS	1	0	0	0	0	1	1	1
AADAC	1	0	0	0	0	1	1	1
AADACL3	1	0	0	0	0	1	1	1
AADACL4	1	0	0	0	0	1	1	1
AADAT	1	0	0	0	0	1	1	1
AAGAB	1	0	0	0	0	1	1	1
AATF	1	0	0	0	0	1	1	1
ABCB9	1	0	0	0	0	1	1	1
ABCG2	1	0	0	0	0	1	1	1
ABHD16A	1	0	0	0	0	1	1	1
ABHD17A	1	0	0	0	0	1	1	1
ABHD17C	1	0	0	0	0	1	1	1
ABHD3	1	0	0	0	0	1	1	1
ABHD8	1	0	0	0	0	1	1	1
AC007040.11	1	0	0	0	0	1	1	1
AC025048.1	1	0	0	0	0	1	1	1
AC092835.2	1	0	0	0	0	1	1	1
AC104809.3	1	0	0	0	0	1	1	1
ACADL	1	0	0	0	0	1	1	1
ACAT1	1	0	0	0	0	1	1	1
ACBD4	1	0	0	0	0	1	1	1
ACBD6	0	1	0	0	0	1	1	1
ACER2	1	0	0	0	0	1	1	1
ACHE	1	0	0	0	0	1	1	1
ACKR2	1	0	0	0	0	1	1	1
ACOT12	1	0	0	0	0	1	1	1
ACOT13	1	0	0	0	0	1	1	1
ACOT7	1	0	0	0	0	1	1	1
ACRBP	0	1	0	0	0	1	1	1
ACSM4	1	0	0	0	0	1	1	1
ACSS2	1	0	0	0	0	1	1	1
ACTL8	1	0	0	0	0	1	1	1
ACTN1	1	0	0	0	0	1	1	1
ACVR1	1	0	0	0	0	1	1	1
ACYP1	1	0	0	0	0	1	1	1
ADA	1	0	0	0	0	1	1	1
ADAMTS8	1	0	0	0	0	1	1	1
ADAP2	1	0	0	0	0	1	1	1
ADAT1	1	0	0	0	0	1	1	1
ADAT2	1	0	0	0	0	1	1	1
ADCK3	1	0	0	0	0	1	1	1
ADCY6	1	0	0	0	0	1	1	1
ADGRF4	1	0	0	0	0	1	1	1
ADGRG1	1	0	0	0	0	1	1	1
ADH1B	1	0	0	0	0	1	1	1
ADH6	1	0	0	0	0	1	1	1
ADIPOQ	1	0	0	0	0	1	1	1
ADK	0	1	0	0	0	1	1	1
ADORA2A	1	0	0	0	0	1	1	1
ADORA3	1	0	0	0	0	1	1	1
ADPRM	1	0	0	0	0	1	1	1
ADRA1B	1	0	0	0	0	1	1	1
AFG3L2	1	0	0	0	0	1	1	1
AGAP9	1	0	0	0	0	1	1	1
AHCYL1	1	0	0	0	0	1	1	1
AHDC1	1	0	0	0	0	1	1	1
AHSA1	1	0	0	0	0	1	1	1
AHSG	1	0	0	0	0	1	1	1
AIDA	0	1	0	0	0	1	1	1
AIFM3	1	0	0	0	0	1	1	1
AIG1	0	1	0	0	0	1	1	1
AIMP1	1	0	0	0	0	1	1	1
AIMP2	1	0	0	0	0	1	1	1
AIP	1	0	0	0	0	1	1	1
AK1	1	0	0	0	0	1	1	1
AK3	1	0	0	0	0	1	1	1
AK4	1	0	0	0	0	1	1	1
AK8	1	0	0	0	0	1	1	1
AKAP4	1	0	0	0	0	1	1	1
AKAP5	1	0	0	0	0	1	1	1
AKR1C3	1	0	0	0	0	1	1	1
AKR1D1	1	0	0	0	0	1	1	1
AKR7L	1	0	0	0	0	1	1	1
AKTIP	1	0	0	0	0	1	1	1
AL022578.1	1	0	0	0	0	1	1	1
ALDH16A1	1	0	0	0	0	1	1	1
ALDH2	1	0	0	0	0	1	1	1
ALDH7A1	1	0	0	0	0	1	1	1
ALDOB	1	0	0	0	0	1	1	1
ALG1	1	0	0	0	0	1	1	1
ALG10	1	0	0	0	0	1	1	1
ALG11	1	0	0	0	0	1	1	1
ALG12	1	0	0	0	0	1	1	1
ALG3	1	0	0	0	0	1	1	1
ALG8	1	0	0	0	0	1	1	1
ALG9	1	0	0	0	0	1	1	1
ALOX12	1	0	0	0	0	1	1	1
ALOX12B	1	0	0	0	0	1	1	1
ALOX15	1	0	0	0	0	1	1	1
ALOX5AP	1	0	0	0	0	1	1	1
ALS2CR12	1	0	0	0	0	1	1	1
AMN	1	0	0	0	0	1	1	1
AMT	0	0	0	1	0	1	1	1
ANAPC10	1	0	0	0	0	1	1	1
ANAPC11	1	0	0	0	0	1	1	1
ANGPT2	1	0	0	0	0	1	1	1
ANGPTL4	1	0	0	0	0	1	1	1
ANKDD1A	1	0	0	0	0	1	1	1
ANKDD1B	1	0	0	0	0	1	1	1
ANKLE1	1	0	0	0	0	1	1	1
ANKRD1	1	0	0	0	0	1	1	1
ANKRD13B	1	0	0	0	0	1	1	1
ANKRD16	0	1	0	0	0	1	1	1
ANKRD29	1	0	0	0	0	1	1	1
ANKRD36BP2	0	0	0	1	0	1	1	1
ANKRD39	1	0	0	0	0	1	1	1
ANO7	1	0	0	0	0	1	1	1
ANTXR1	1	0	0	0	0	1	1	1
ANTXRL	1	0	0	0	0	1	1	1
ANXA8	1	0	0	0	0	1	1	1
ANXA9	1	0	0	0	0	1	1	1
AOC3	1	0	0	0	0	1	1	1
AP000304.12	1	0	0	0	0	1	1	1
AP1AR	1	0	0	0	0	1	1	1
AP1M1	1	0	0	0	0	1	1	1
AP1S3	1	0	0	0	0	1	1	1
AP2S1	1	0	0	0	0	1	1	1
AP4B1	1	0	0	0	0	1	1	1
AP4S1	1	0	0	0	0	1	1	1
APCDD1L	0	1	0	0	0	1	1	1
APH1B	1	0	0	0	0	1	1	1
APMAP	1	0	0	0	0	1	1	1
APOBEC2	1	0	0	0	0	1	1	1
APOBEC3C	1	0	0	0	0	1	1	1
APOBEC3G	1	0	0	0	0	1	1	1
APOL3	1	0	0	0	0	1	1	1
APOLD1	1	0	0	0	0	1	1	1
AQP2	1	0	0	0	0	1	1	1
AQP4	1	0	0	0	0	1	1	1
AQP7	1	0	0	0	0	1	1	1
ARCN1	1	0	0	0	0	1	1	1
AREG	1	0	0	0	0	1	1	1
ARF3	1	0	0	0	0	1	1	1
ARF4	1	0	0	0	0	1	1	1
ARGLU1	1	0	0	0	0	1	1	1
ARHGAP19	1	0	0	0	0	1	1	1
ARHGAP27	1	0	0	0	0	1	1	1
ARHGEF19	1	0	0	0	0	1	1	1
ARID3C	1	0	0	0	0	1	1	1
ARIH1	1	0	0	0	0	1	1	1
ARIH2	1	0	0	0	0	1	1	1
ARL1	1	0	0	0	0	1	1	1
ARL10	1	0	0	0	0	1	1	1
ARL13A	1	0	0	0	0	1	1	1
ARL13B	1	0	0	0	0	1	1	1
ARL15	1	0	0	0	0	1	1	1
ARL2	1	0	0	0	0	1	1	1
ARL3	1	0	0	0	0	1	1	1
ARL5A	1	0	0	0	0	1	1	1
ARL5B	1	0	0	0	0	1	1	1
ARL6	1	0	0	0	0	1	1	1
ARMC6	1	0	0	0	0	1	1	1
ARPC1B	1	0	0	0	0	1	1	1
ARPIN	1	0	0	0	0	1	1	1
ARR3	1	0	0	0	0	1	1	1
ARRB1	1	0	0	0	0	1	1	1
ARRB2	1	0	0	0	0	1	1	1
ARRDC4	1	0	0	0	0	1	1	1
ARSJ	1	0	0	0	0	1	1	1
ART1	1	0	0	0	0	1	1	1
ART3	1	0	0	0	0	1	1	1
ART4	1	0	0	0	0	1	1	1
ARX	1	0	0	0	0	1	1	1
ASB10	1	0	0	0	0	1	1	1
ASB14	1	0	0	0	0	1	1	1
ASB2	1	0	0	0	0	1	1	1
ASF1A	1	0	0	0	0	1	1	1
ASGR2	1	0	0	0	0	1	1	1
ASIC5	1	0	0	0	0	1	1	1
ASPHD1	0	1	0	0	0	1	1	1
ASPN	1	0	0	0	0	1	1	1
ASTE1	1	0	0	0	0	1	1	1
ATAD1	1	0	0	0	0	1	1	1
ATAD3A	1	0	0	0	0	1	1	1
ATAD3C	0	1	0	0	0	1	1	1
ATE1	1	0	0	0	0	1	1	1
ATF3	1	0	0	0	0	1	1	1
ATF7	1	0	0	0	0	1	1	1
ATF7IP2	1	0	0	0	0	1	1	1
ATG13	0	1	0	0	0	1	1	1
ATG9B	1	0	0	0	0	1	1	1
ATP11AUN	1	0	0	0	0	1	1	1
ATP1B3	0	1	0	0	0	1	1	1
ATP5B	1	0	0	0	0	1	1	1
ATP5G2	0	0	0	1	0	1	1	1
ATP5O	1	0	0	0	0	1	1	1
ATP6V0E1	1	0	0	0	0	1	1	1
ATP6V1G1	1	0	0	0	0	1	1	1
ATP6V1G3	1	0	0	0	0	1	1	1
ATPAF1	1	0	0	0	0	1	1	1
ATXN1L	1	0	0	0	0	1	1	1
ATXN7L2	1	0	0	0	0	1	1	1
AUH	1	0	0	0	0	1	1	1
AVEN	1	0	0	0	0	1	1	1
AWAT2	1	0	0	0	0	1	1	1
B2M	1	0	0	0	0	1	1	1
B3GALNT2	1	0	0	0	0	1	1	1
B3GALT1	1	0	0	0	0	1	1	1
B3GAT1	1	0	0	0	0	1	1	1
B3GAT2	1	0	0	0	0	1	1	1
B3GNT3	1	0	0	0	0	1	1	1
B3GNTL1	0	0	0	1	0	1	1	1
B4GALNT4	1	0	0	0	0	1	1	1
B4GALT6	1	0	0	0	0	1	1	1
B4GALT7	1	0	0	0	0	1	1	1
B9D2	1	0	0	0	0	1	1	1
BACE1	1	0	0	0	0	1	1	1
BAG3	1	0	0	0	0	1	1	1
BAIAP2L2	1	0	0	0	0	1	1	1
BAK1	1	0	0	0	0	1	1	1
BANP	1	0	0	0	0	1	1	1
BCKDHB	1	0	0	0	0	1	1	1
BCKDK	1	0	0	0	0	1	1	1
BCL2L12	1	0	0	0	0	1	1	1
BCL3	1	0	0	0	0	1	1	1
BCL7B	1	0	0	0	0	1	1	1
BDH2	1	0	0	0	0	1	1	1
BDNF	1	0	0	0	0	1	1	1
BECN1	1	0	0	0	0	1	1	1
BEST1	1	0	0	0	0	1	1	1
BFSP2	1	0	0	0	0	1	1	1
BLOC1S1	1	0	0	0	0	1	1	1
BLVRB	1	0	0	0	0	1	1	1
BLZF1	1	0	0	0	0	1	1	1
BMP10	1	0	0	0	0	1	1	1
BMP5	1	0	0	0	0	1	1	1
BMP8B	1	0	0	0	0	1	1	1
BMPR1A	1	0	0	0	0	1	1	1
BNIP1	1	0	0	0	0	1	1	1
BNIP3	1	0	0	0	0	1	1	1
BNIPL	0	1	0	0	0	1	1	1
BOK	0	1	0	0	0	1	1	1
BPHL	1	0	0	0	0	1	1	1
BPI	1	0	0	0	0	1	1	1
BPIFA2	1	0	0	0	0	1	1	1
BPIFB6	1	0	0	0	0	1	1	1
BPNT1	1	0	0	0	0	1	1	1
BRI3	1	0	0	0	0	1	1	1
BRMS1	1	0	0	0	0	1	1	1
BSCL2	1	0	0	0	0	1	1	1
BTBD16	1	0	0	0	0	1	1	1
BTBD8	1	0	0	0	0	1	1	1
BTC	1	0	0	0	0	1	1	1
BTF3	1	0	0	0	0	1	1	1
BTG4	1	0	0	0	0	1	1	1
BTN1A1	1	0	0	0	0	1	1	1
BUD13	1	0	0	0	0	1	1	1
BUD31	1	0	0	0	0	1	1	1
BYSL	0	1	0	0	0	1	1	1
C10orf2	1	0	0	0	0	1	1	1
C10orf54	1	0	0	0	0	1	1	1
C10orf62	1	0	0	0	0	1	1	1
C11orf31	1	0	0	0	0	1	1	1
C11orf52	1	0	0	0	0	1	1	1
C11orf70	1	0	0	0	0	1	1	1
C11orf85	1	0	0	0	0	1	1	1
C12orf29	0	1	0	0	0	1	1	1
C12orf60	1	0	0	0	0	1	1	1
C12orf66	1	0	0	0	0	1	1	1
C12orf75	1	0	0	0	0	1	1	1
C14orf177	1	0	0	0	0	1	1	1
C14orf183	1	0	0	0	0	1	1	1
C14orf79	1	0	0	0	0	1	1	1
C14orf80	1	0	0	0	0	1	1	1
C15orf26	1	0	0	0	0	1	1	1
C15orf27	1	0	0	0	0	1	1	1
C16orf46	1	0	0	0	0	1	1	1
C16orf78	1	0	0	0	0	1	1	1
C17orf62	1	0	0	0	0	1	1	1
C17orf64	1	0	0	0	0	1	1	1
C18orf54	1	0	0	0	0	1	1	1
C18orf8	1	0	0	0	0	1	1	1
C19orf12	1	0	0	0	0	1	1	1
C19orf26	1	0	0	0	0	1	1	1
C19orf48	1	0	0	0	0	1	1	1
C19orf54	0	1	0	0	0	1	1	1
C19orf57	1	0	0	0	0	1	1	1
C1QTNF1	1	0	0	0	0	1	1	1
C1QTNF2	1	0	0	0	0	1	1	1
C1QTNF9	1	0	0	0	0	1	1	1
C1QTNF9B-AS1	1	0	0	0	0	1	1	1
C1orf106	1	0	0	0	0	1	1	1
C1orf127	1	0	0	0	0	1	1	1
C1orf146	0	1	0	0	0	1	1	1
C1orf158	1	0	0	0	0	1	1	1
C1orf185	1	0	0	0	0	1	1	1
C1orf186	1	0	0	0	0	1	1	1
C1orf204	1	0	0	0	0	1	1	1
C1orf21	1	0	0	0	0	1	1	1
C1orf226	1	0	0	0	0	1	1	1
C1orf61	1	0	0	0	0	1	1	1
C1orf86	1	0	0	0	0	1	1	1
C2	1	0	0	0	0	1	1	1
C21orf62	1	0	0	0	0	1	1	1
C21orf91	1	0	0	0	0	1	1	1
C22orf23	1	0	0	0	0	1	1	1
C22orf29	1	0	0	0	0	1	1	1
C22orf42	1	0	0	0	0	1	1	1
C22orf46	1	0	0	0	0	1	1	1
C2orf43	1	0	0	0	0	1	1	1
C2orf44	0	1	0	0	0	1	1	1
C2orf80	1	0	0	0	0	1	1	1
C3AR1	1	0	0	0	0	1	1	1
C3orf18	1	0	0	0	0	1	1	1
C3orf22	1	0	0	0	0	1	1	1
C3orf30	1	0	0	0	0	1	1	1
C4B	1	0	0	0	0	1	1	1
C4orf19	1	0	0	0	0	1	1	1
C4orf3	1	0	0	0	0	1	1	1
C4orf32	1	0	0	0	0	1	1	1
C4orf45	1	0	0	0	0	1	1	1
C4orf47	0	1	0	0	0	1	1	1
C4orf50	0	0	0	1	0	1	1	1
C5AR2	1	0	0	0	0	1	1	1
C5orf15	1	0	0	0	0	1	1	1
C5orf22	0	0	0	1	0	1	1	1
C5orf49	1	0	0	0	0	1	1	1
C5orf56	0	1	0	0	0	1	1	1
C6orf223	1	0	0	0	0	1	1	1
C6orf58	1	0	0	0	0	1	1	1
C6orf62	1	0	0	0	0	1	1	1
C7orf31	1	0	0	0	0	1	1	1
C7orf61	1	0	0	0	0	1	1	1
C7orf72	1	0	0	0	0	1	1	1
C8orf86	1	0	0	0	0	1	1	1
C9orf117	1	0	0	0	0	1	1	1
C9orf135	1	0	0	0	0	1	1	1
C9orf50	0	1	0	0	0	1	1	1
C9orf57	1	0	0	0	0	1	1	1
C9orf78	0	0	0	1	0	1	1	1
C9orf85	1	0	0	0	0	1	1	1
C9orf89	1	0	0	0	0	1	1	1
C9orf91	1	0	0	0	0	1	1	1
CA13	1	0	0	0	0	1	1	1
CA2	1	0	0	0	0	1	1	1
CA8	0	0	0	1	0	1	1	1
CAB39L	1	0	0	0	0	1	1	1
CABLES2	1	0	0	0	0	1	1	1
CABP1	0	0	0	1	0	1	1	1
CABP5	1	0	0	0	0	1	1	1
CACNG6	1	0	0	0	0	1	1	1
CACUL1	1	0	0	0	0	1	1	1
CADM4	1	0	0	0	0	1	1	1
CALB1	1	0	0	0	0	1	1	1
CALB2	1	0	0	0	0	1	1	1
CALU	1	0	0	0	0	1	1	1
CAMK1	1	0	0	0	0	1	1	1
CAMK1D	1	0	0	0	0	1	1	1
CAMK1G	1	0	0	0	0	1	1	1
CAMK2G	1	0	0	0	0	1	1	1
CAPN15	1	0	0	0	0	1	1	1
CAPN8	1	0	0	0	0	1	1	1
CAPNS1	1	0	0	0	0	1	1	1
CAPZB	1	0	0	0	0	1	1	1
CARD9	1	0	0	0	0	1	1	1
CARKD	1	0	0	0	0	1	1	1
CARS2	1	0	0	0	0	1	1	1
CASC10	1	0	0	0	0	1	1	1
CASC3	1	0	0	0	0	1	1	1
CASKIN2	1	0	0	0	0	1	1	1
CASP1	1	0	0	0	0	1	1	1
CASP14	1	0	0	0	0	1	1	1
CASP3	1	0	0	0	0	1	1	1
CASP4	1	0	0	0	0	1	1	1
CBFA2T3	1	0	0	0	0	1	1	1
CBLC	1	0	0	0	0	1	1	1
CBLN2	1	0	0	0	0	1	1	1
CBWD1	1	0	0	0	0	1	1	1
CBWD5	1	0	0	0	0	1	1	1
CBX2	1	0	0	0	0	1	1	1
CCAR2	1	0	0	0	0	1	1	1
CCBL1	1	0	0	0	0	1	1	1
CCDC114	1	0	0	0	0	1	1	1
CCDC122	1	0	0	0	0	1	1	1
CCDC125	0	1	0	0	0	1	1	1
CCDC127	1	0	0	0	0	1	1	1
CCDC130	1	0	0	0	0	1	1	1
CCDC144NL	1	0	0	0	0	1	1	1
CCDC154	1	0	0	0	0	1	1	1
CCDC157	1	0	0	0	0	1	1	1
CCDC169	0	0	1	0	0	1	1	1
CCDC176	1	0	0	0	0	1	1	1
CCDC183	1	0	0	0	0	1	1	1
CCDC25	1	0	0	0	0	1	1	1
CCDC3	1	0	0	0	0	1	1	1
CCDC33	1	0	0	0	0	1	1	1
CCDC36	1	0	0	0	0	1	1	1
CCDC37	1	0	0	0	0	1	1	1
CCDC42	0	1	0	0	0	1	1	1
CCDC64	1	0	0	0	0	1	1	1
CCDC64B	1	0	0	0	0	1	1	1
CCDC83	1	0	0	0	0	1	1	1
CCDC9	1	0	0	0	0	1	1	1
CCDC97	1	0	0	0	0	1	1	1
CCL15	1	0	0	0	0	1	1	1
CCL28	1	0	0	0	0	1	1	1
CCNB1	1	0	0	0	0	1	1	1
CCNB1IP1	1	0	0	0	0	1	1	1
CCND1	1	0	0	0	0	1	1	1
CCND3	1	0	0	0	0	1	1	1
CCNI2	1	0	0	0	0	1	1	1
CCNYL1	1	0	0	0	0	1	1	1
CCS	1	0	0	0	0	1	1	1
CCZ1B	0	0	0	1	0	1	1	1
CD160	1	0	0	0	0	1	1	1
CD27	1	0	0	0	0	1	1	1
CD300E	1	0	0	0	0	1	1	1
CD300LD	1	0	0	0	0	1	1	1
CD300LG	1	0	0	0	0	1	1	1
CD3E	1	0	0	0	0	1	1	1
CD40	1	0	0	0	0	1	1	1
CD58	1	0	0	0	0	1	1	1
CD59	1	0	0	0	0	1	1	1
CD70	1	0	0	0	0	1	1	1
CD9	1	0	0	0	0	1	1	1
CD99L2	1	0	0	0	0	1	1	1
CDC14B	1	0	0	0	0	1	1	1
CDC16	1	0	0	0	0	1	1	1
CDC34	1	0	0	0	0	1	1	1
CDC42EP2	1	0	0	0	0	1	1	1
CDC42EP3	1	0	0	0	0	1	1	1
CDC6	1	0	0	0	0	1	1	1
CDHR4	1	0	0	0	0	1	1	1
CDIP1	1	0	0	0	0	1	1	1
CDK1	1	0	0	0	0	1	1	1
CDK20	1	0	0	0	0	1	1	1
CDK2AP1	1	0	0	0	0	1	1	1
CDK3	1	0	0	0	0	1	1	1
CDK4	1	0	0	0	0	1	1	1
CDK8	1	0	0	0	0	1	1	1
CDR2L	0	0	0	1	0	1	1	1
CEACAM1	1	0	0	0	0	1	1	1
CEACAM18	1	0	0	0	0	1	1	1
CEACAM19	1	0	0	0	0	1	1	1
CEACAM5	1	0	0	0	0	1	1	1
CEACAM6	0	0	0	1	0	1	1	1
CEACAM8	1	0	0	0	0	1	1	1
CEBPZ	1	0	0	0	0	1	1	1
CEBPZOS	1	0	0	0	0	1	1	1
CECR1	1	0	0	0	0	1	1	1
CEL	1	0	0	0	0	1	1	1
CELA3A	1	0	0	0	0	1	1	1
CELF4	1	0	0	0	0	1	1	1
CELF6	1	0	0	0	0	1	1	1
CENPK	1	0	0	0	0	1	1	1
CENPN	1	0	0	0	0	1	1	1
CEP57	1	0	0	0	0	1	1	1
CEPT1	1	0	0	0	0	1	1	1
CERCAM	1	0	0	0	0	1	1	1
CERK	1	0	0	0	0	1	1	1
CERS1	1	0	0	0	0	1	1	1
CERS6	1	0	0	0	0	1	1	1
CFAP36	1	0	0	0	0	1	1	1
CFAP52	1	0	0	0	0	1	1	1
CFHR2	1	0	0	0	0	1	1	1
CFI	1	0	0	0	0	1	1	1
CHADL	1	0	0	0	0	1	1	1
CHAF1B	0	1	0	0	0	1	1	1
CHCHD3	1	0	0	0	0	1	1	1
CHDH	1	0	0	0	0	1	1	1
CHEK1	1	0	0	0	0	1	1	1
CHIC1	1	0	0	0	0	1	1	1
CHIC2	1	0	0	0	0	1	1	1
CHMP1B	1	0	0	0	0	1	1	1
CHMP3	1	0	0	0	0	1	1	1
CHP1	1	0	0	0	0	1	1	1
CHRNA2	0	1	0	0	0	1	1	1
CHRNA7	1	0	0	0	0	1	1	1
CHRNG	1	0	0	0	0	1	1	1
CHST12	1	0	0	0	0	1	1	1
CHST3	1	0	0	0	0	1	1	1
CHSY1	1	0	0	0	0	1	1	1
CHURC1	0	1	0	0	0	1	1	1
CIAPIN1	0	1	0	0	0	1	1	1
CIB2	1	0	0	0	0	1	1	1
CIB3	1	0	0	0	0	1	1	1
CINP	1	0	0	0	0	1	1	1
CIPC	1	0	0	0	0	1	1	1
CISD1	1	0	0	0	0	1	1	1
CKLF	1	0	0	0	0	1	1	1
CKLF-CMTM1	1	0	0	0	0	1	1	1
CKM	1	0	0	0	0	1	1	1
CKMT1B	1	0	0	0	0	1	1	1
CLASRP	1	0	0	0	0	1	1	1
CLCA4	1	0	0	0	0	1	1	1
CLCC1	1	0	0	0	0	1	1	1
CLCF1	1	0	0	0	0	1	1	1
CLDN18	1	0	0	0	0	1	1	1
CLEC18B	1	0	0	0	0	1	1	1
CLEC1B	1	0	0	0	0	1	1	1
CLEC2B	1	0	0	0	0	1	1	1
CLEC3A	1	0	0	0	0	1	1	1
CLEC4C	1	0	0	0	0	1	1	1
CLEC4D	1	0	0	0	0	1	1	1
CLEC4E	0	1	0	0	0	1	1	1
CLEC4F	1	0	0	0	0	1	1	1
CLEC5A	1	0	0	0	0	1	1	1
CLEC6A	0	0	0	1	0	1	1	1
CLEC7A	1	0	0	0	0	1	1	1
