Chr	Start	End	Name	Score	Strand	Length
chr6	42883727	42893576	PTCRA	0	+	9849
chr5	76145826	76217475	S100Z	0	+	71649
chr8	7752199	7754238	DEFB4A	0	+	2039
chr1	162342993	162346644	SPATA46	0	-	3651
chr10	135367405	135383339	SYCE1	0	-	15934
chr10	135043721	135045062	UTF1	0	+	1341
chr10	134973723	135039916	KNDC1	0	+	66193
chr19	38375463	38397317	WDR87	0	-	21854
chr10	134621896	134756327	CFAP46	0	-	134431
chr5	140430959	140438931	PCDHB1	0	+	7972
chr9	21077103	21077941	IFNB1	0	-	838
chr20	4702555	4709106	PRND	0	+	6551
chr1	44584493	44600812	KLF17	0	+	16319
chr20	4201277	4229934	ADRA1D	0	-	28657
chr18	24432007	24445735	AQP4	0	-	13728
chr17	18647339	18682662	FBXW10	0	+	35323
chr19	15848795	15853153	OR10H3	0	+	4358
chr19	15838834	15839862	OR10H2	0	+	1028
chr11	5150006	5159586	OR52A5	0	-	9580
chr15	60296433	60353929	FOXB1	0	+	57496
chr2	79384129	79386879	REG3A	0	-	2750
chr2	79312149	79315145	REG1B	0	-	2996
chr2	88824167	88829103	TEX37	0	+	4936
chr3	111859745	112013074	SLC9C1	0	-	153329
chr17	3110833	3122190	OR1A1	0	+	11357
chr17	3100813	3101742	OR1A2	0	+	929
chr11	55860784	55861716	OR8I2	0	+	932
chr1	152769197	152770657	LCE1D	0	+	1460
chr6	22287473	22303055	PRL	0	-	15582
chr11	55369836	55375121	OR4C11	0	-	5285
chr11	56143100	56144029	OR8U1	0	+	929
chr11	48266656	48267567	OR4X2	0	+	911
chr19	825097	832018	AZU1	0	+	6921
chr11	47611219	47615963	C1QTNF4	0	-	4744
chrY	27768264	27771049	CDY1	0	+	2785
chr2	168149511	168730555	B3GALT1	0	+	581044
chr11	59203942	59218853	OR5A1	0	+	14911
chr11	59184442	59193886	OR5A2	0	-	9444
chr11	119019762	119033362	ABCG4	0	+	13600
chrY	26191376	26194166	CDY1B	0	-	2790
chr11	58206467	58209709	OR5B12	0	-	3242
chr11	58188711	58195594	OR5B2	0	-	6883
chr4	120056987	120108944	MYOZ2	0	+	51957
chr1	67263423	67266959	INSL5	0	-	3536
chr17	60421302	60493841	EFCAB3	0	+	72539
chr11	56508699	56516173	OR9G4	0	-	7474
chr11	56431162	56432094	OR5AR1	0	+	932
chr11	56408965	56409915	OR5AP2	0	-	950
chr2	241808241	241819919	AGXT	0	+	11678
chr11	56127691	56128764	KNOWN	0	+	1073
chr11	56019676	56020698	KNOWN	0	+	1022
chr5	80625815	80689998	ACOT12	0	-	64183
chr19	15898471	15911167	OR10H5	0	+	12696
chr10	50339199	50342066	FAM170B	0	-	2867
chr2	946535	1371385	SNTG2	0	+	424850
chr12	48596122	48597075	OR10AD1	0	-	953
chr6	128029217	128239776	THEMIS	0	-	210559
chr8	57025501	57026541	MOS	0	-	1040
chr11	60552806	60568778	MS4A10	0	+	15972
chr8	30853318	30891231	PURG	0	-	37913
chr11	59278841	59288176	OR4D9	0	+	9335
chr11	58169937	58174347	OR5B3	0	-	4410
chr3	129120164	129147494	EFCAB12	0	-	27330
chr11	58034264	58035732	OR10W1	0	-	1468
chr12	53038342	53045995	KRT2	0	-	7653
chr11	68747490	68748455	MRGPRD	0	-	965
chr3	38307303	38320248	SLC22A13	0	+	12945
chr22	17264302	17306301	XKR3	0	-	41999
chr3	75713479	75716371	FRG2C	0	+	2892
chr3	35680437	35835988	ARPP21	0	+	155551
chr1	155911429	155912878	RXFP4	0	+	1449
chr12	111284573	111345339	CCDC63	0	+	60766
chr12	43747669	43946006	ADAMTS20	0	-	198337
chr12	39943835	40013605	ABCD2	0	-	69770
chr18	47221	49615	TUBB8B	0	-	2394
chr11	66742748	66744480	C11orf86	0	+	1732
chr5	145892707	145895753	GPR151	0	-	3046
chr9	114287439	114340124	ZNF483	0	+	52685
chr5	145463876	145485140	PLAC8L1	0	-	21264
chr1	158431364	158440647	OR10K1	0	+	9283
chr2	131486643	131487909	GPR148	0	+	1266
chr20	23583047	23586554	CST9	0	-	3507
chr3	51928892	51937369	IQCF1	0	-	8477
chr3	49235861	49295539	IHO1	0	+	59678
chr7	19758938	19813240	TMEM196	0	-	54302
chr2	26785453	26802400	FAM166C	0	+	16947
chr19	56403065	56443702	NLRP13	0	-	40637
chr4	70454135	70518967	UGT2A1	0	-	64832
chr6	117113248	117150246	GPRC6A	0	-	36998
chr6	116816152	116866847	TRAPPC3L	0	-	50695
chr1	6615367	6639815	TAS1R1	0	+	24448
chr1	6304239	6305638	HES3	0	+	1399
chr9	125423845	125424927	OR1L1	0	+	1082
chr2	231855039	231889770	SPATA3	0	+	34731
chr17	48912011	48919714	WFIKKN2	0	+	7703
chr1	244515937	244552965	C1orf100	0	+	37028
chr3	44283378	44373590	TOPAZ1	0	+	90212
chr17	60778675	60885705	MARCHF10	0	-	107030
chr17	47300728	47308149	PHOSPHO1	0	-	7421
chr17	38948448	38956211	KRT28	0	-	7763
chr19	3769087	3772226	RAX2	0	-	3139
chr13	46786063	46851250	LRRC63	0	+	65187
chrX	79591003	79700810	TENT5D	0	+	109807
chr9	35041092	35045983	C9orf131	0	+	4891
chr4	37246365	37451085	NWD2	0	+	204720
chr6	52761437	52774496	GSTA3	0	-	13059
chrX	100224697	100245820	ARL13A	0	+	21123
chr12	27849380	27850529	REP15	0	+	1149
chr3	113953478	113956425	ZNF80	0	-	2947
chr2	176942200	176948690	EVX2	0	-	6490
chr17	6944940	6947411	SLC16A11	0	-	2471
chr5	180166123	180167058	OR2Y1	0	-	935
chr4	40337350	40357234	CHRNA9	0	+	19884
chr5	1201710	1225226	SLC6A19	0	+	23516
chr8	110098814	110133794	TRHR	0	+	34980
chr8	107771711	107782472	ABRA	0	-	10761
chr18	51850728	51884334	STARD6	0	-	33606
chr15	23684185	23692390	GOLGA6L2	0	-	8205
chr2	215275778	215443700	VWC2L	0	+	167922
chrX	117957787	117960931	ZCCHC12	0	+	3144
chr4	172733405	173962710	GALNTL6	0	+	1229305
chr9	27937615	29213599	LINGO2	0	-	1275984
chr19	40721965	40724291	TTC9B	0	-	2326
chr12	109785705	109893328	MYO1H	0	+	107623
chr19	51328545	51340469	KLK15	0	-	11924
chr11	66188475	66194178	NPAS4	0	+	5703
chr3	134318765	134370478	KY	0	-	51713
chr19	9320952	9330265	OR7D4	0	-	9313
chrX	90689594	90693583	PABPC5	0	+	3989
chr3	167196472	167371771	WDR49	0	-	175299
chr3	57327727	57530071	DNAH12	0	-	202344
chr1	104230037	104239076	AMY1B	0	-	9039
chr11	278407	285388	NLRP6	0	+	6981
chr19	5720648	5778745	CATSPERD	0	+	58097
chr11	56466571	56471360	OR9G1	0	+	4789
chr3	154052732	154147979	GPR149	0	-	95247
chr11	55944094	55945032	OR5J2	0	+	938
chr11	55733231	55737421	OR10AG1	0	-	4190
chr11	55415803	55420330	OR4S2	0	+	4527
chr16	87915152	87970186	CA5A	0	-	55034
chr16	29789577	29794294	ZG16	0	+	4717
chr6	160542847	160579750	SLC22A1	0	+	36903
chr10	127265091	127371732	TEX36	0	-	106641
chr18	28956740	28994875	DSG4	0	+	38135
chr3	186915274	186919250	RTP1	0	+	3976
chr3	140770189	140867453	SPSB4	0	+	97264
chr1	248566349	248571321	OR2T1	0	+	4972
chr3	85008140	86123579	CADM2	0	+	1115439
chr12	57828567	57845845	INHBC	0	+	17278
chr11	65808236	65816632	GAL3ST3	0	-	8396
chr1	11006528	11042133	C1orf127	0	-	35605
chr16	22103859	22168285	VWA3A	0	+	64426
chr5	177419236	177423243	PROP1	0	-	4007
chr22	35462129	35483380	ISX	0	+	21251
chr12	56754352	56756641	APOF	0	-	2289
chr12	56030676	56031617	OR10P1	0	+	941
chr11	6220454	6221416	OR52W1	0	+	962
chr2	115199876	116603356	DPP10	0	+	1403480
chr11	65712951	65727437	TSGA10IP	0	+	14486
chr10	118305443	118327367	PNLIP	0	+	21924
chr11	48238362	48239291	OR4B1	0	+	929
chr13	31506793	31549637	TEX26	0	+	42844
chr14	94453571	94475209	CCDC197	0	+	21638
chr5	176057619	176073645	EIF4E1B	0	+	16026
chr13	103381717	103411422	CCDC168	0	-	29705
chr5	57787262	57792917	GAPT	0	+	5655
chr11	14926543	15103888	CALCB	0	+	177345
chr7	73275489	73280220	TMEM270	0	+	4731
chr21	45917776	46131487	TSPEAR	0	-	213711
chr8	124656682	124666041	KLHL38	0	-	9359
chr14	69951409	69998268	PLEKHD1	0	+	46859
chr11	8959125	8964563	ASCL3	0	-	5438
chr11	8941623	8954553	C11orf16	0	-	12930
chr3	111753583	111800116	TMPRSS7	0	+	46533
chr9	69650263	69660358	NOVEL	0	+	10095
chr18	13824148	13827322	MC5R	0	+	3174
chr17	56497528	56565769	HSF5	0	-	68241
chr14	29235993	29239483	FOXG1	0	+	3490
chr22	40139049	40289868	ENTHD1	0	-	150819
chr14	20707445	20712508	OR11H4	0	+	5063
chr11	59271049	59271984	OR4D11	0	+	935
chr2	76974811	77820445	LRRTM4	0	-	845634
chr14	20691869	20692861	OR11H6	0	+	992
chr14	20578898	20590358	OR4K17	0	+	11460
chr19	16055109	16061160	OR10H4	0	+	6051
chr10	15117474	15130775	ACBD7	0	-	13301
chr14	20528204	20529142	OR4L1	0	+	938
chr14	20497558	20504197	OR4K13	0	-	6639
chr8	116086	117024	OR4F21	0	-	938
chr14	20388766	20389737	OR4K5	0	+	971
chr14	20336356	20337302	OR4K3	0	-	946
chr14	20187174	20298412	OR4N2	0	+	111238
chr11	118842422	118851997	FOXR1	0	+	9575
chr17	47915662	47925431	TAC4	0	-	9769
chr6	166718788	166721936	PRR18	0	-	3148
chr7	99520889	99527243	GJC3	0	-	6354
chr11	59126368	59139187	OR5AN1	0	+	12819
chr7	143206349	143216562	OR10AC1	0	-	10213
chr11	48387037	48388017	OR4C5	0	-	980
chr11	48346472	48347507	OR4C3	0	+	1035
chr11	48327775	48328704	OR4S1	0	+	929
chr11	48285413	48286330	OR4X1	0	+	917
chr8	87878643	88627447	CNBD1	0	+	748804
chr2	135722055	135805038	MAP3K19	0	-	82983
chr22	30476453	30573064	HORMAD2	0	+	96611
chrY	3447108	3448082	TGIF2LY	0	+	974
chr19	107104	117102	OR4F17	0	+	9998
chr16	31443914	31454481	ZNF843	0	-	10567
chr11	5220965	5221912	OR51V1	0	-	947
chrX	26210557	26213763	MAGEB6	0	+	3206
chr10	132890654	133109984	TCERG1L	0	-	219330
chrX	26156460	26158853	MAGEB18	0	+	2393
chr8	7693958	7698764	DEFB104A	0	+	4806
chr11	5079880	5080857	OR52E2	0	-	977
chr8	7738914	7740185	DEFB103A	0	+	1271
chr11	5016081	5026766	OR51L1	0	+	10685
chr9	140033606	140063208	GRIN1	0	+	29602
chr9	139839637	139841427	C8G	0	+	1790
chr8	144239331	144242128	LY6H	0	-	2797
chr4	165937610	165962901	TRIM60	0	+	25291
chrX	147062857	147108185	FMR1NB	0	+	45328
chr8	7327830	7332604	DEFB104B	0	-	4774
chr19	58469805	58485902	C19orf18	0	-	16097
chr9	21140631	21141831	IFNW1	0	-	1200
chr11	117298488	117688240	DSCAML1	0	-	389752
chrX	8992273	9263722	FAM9B	0	-	271449
chr18	580380	582114	CETN1	0	+	1734
chr1	248799657	248808579	OR2T35	0	-	8922
chr1	248512077	248513015	OR14C36	0	+	938
chr1	248486932	248487870	OR2M7	0	-	938
chr1	248453441	248466726	OR2T12	0	-	13285
chr1	248433219	248441278	OR2T33	0	-	8059
chr16	31225412	31242858	TRIM72	0	+	17446
chr8	7286410	7287870	DEFB103B	0	-	1460
chr8	7272377	7274385	DEFB4B	0	-	2008
chr1	111196182	111217562	KCNA3	0	-	21380
chr1	248088191	248098641	OR2AJ1	0	+	10450
chr10	35894269	35897863	GJD4	0	+	3594
chr1	111062459	111174096	KCNA2	0	-	111637
chrX	18181051	18239006	BEND2	0	-	57955
chr10	50507215	50535537	C10orf71	0	+	28322
chr21	43483068	43563563	UMODL1	0	+	80495
chr1	64669306	64733051	UBE2U	0	+	63745
chr5	43192173	43280952	NIM1K	0	+	88779
chr1	248083554	248086454	OR2T8	0	+	2900
chr6	137813336	137815531	OLIG3	0	-	2195
chr1	247768888	247769817	OR2G3	0	+	929
chr1	247751662	247752615	OR2G2	0	+	953
chrX	8137985	8139308	VCX2	0	-	1323
chr18	55019788	55038962	ST8SIA3	0	+	19174
chr1	247612420	247621407	OR2B11	0	-	8987
chr19	35715703	35719642	FAM187B	0	-	3939
chr12	48876281	48890307	C12orf54	0	+	14026
chr2	232457575	232458987	TEX44	0	+	1412
chr6	49927962	49931877	DEFB114	0	-	3915
chrX	27826107	27841131	MAGEB10	0	+	15024
chr15	102462245	102463316	OR4F4	0	-	1071
chr8	11188521	11189869	SLC35G5	0	+	1348
chr4	44624105	44680573	YIPF7	0	-	56468
chr10	75391370	75401232	MYOZ1	0	-	9862
chr1	159968441	160039950	KCNJ10	0	-	71509
chr9	90744220	90753390	SPATA31C2	0	-	9170
chr12	18891053	18892122	CAPZA3	0	+	1069
chr9	90497792	90503818	SPATA31E1	0	+	6026
chr2	54557171	54610879	C2orf73	0	+	53708
chr5	94955791	94957846	GPR150	0	+	2055
chr3	183770835	183778461	HTR3C	0	+	7626
chr15	30844253	30857887	GOLGA8Q	0	+	13634
chr2	131513113	131525707	AMER3	0	+	12594
chr5	71735730	71803237	ZNF366	0	-	67507
chr5	178368192	178393434	ZNF454	0	+	25242
chr19	57966158	57968508	VN1R1	0	-	2350
chr10	82297658	82406316	SH2D4B	0	+	108658
chr4	1050038	1107352	RNF212	0	-	57314
chr13	84451340	84456609	SLITRK1	0	-	5269
chr8	7705398	7726389	SPAG11A	0	+	20991
chr18	77557938	77660184	KCNG2	0	+	102246
chr4	42399505	42404504	SHISA3	0	+	4999
chr11	6942233	6943225	OR2D3	0	+	992
chr5	63253701	63258334	HTR1A	0	-	4633
chr1	223566757	223568807	CCDC185	0	+	2050
chr4	113434672	113437336	NEUROG2	0	-	2664
chr10	5435064	5446791	TUBAL3	0	-	11727
chr10	5406929	5416655	UCN3	0	+	9726
chr4	71457973	71473005	AMBN	0	+	15032
chr2	240984494	240986444	OR6B3	0	-	1950
chr20	67891	77735	DEFB125	0	+	9844
chr2	241078443	241083979	OTOS	0	-	5536
chr10	50887697	50918307	C10orf53	0	+	30610
chr18	52254988	52266724	DYNAP	0	+	11736
chr3	194115550	194119995	GP5	0	-	4445
chr3	194060497	194072057	CPN2	0	-	11560
chr17	72517313	72527614	CD300LB	0	-	10301
chr11	76927603	77012732	GDPD4	0	-	85129
chr1	151682909	151702281	RIIAD1	0	+	19372
chr3	129262018	129270310	H1-8	0	+	8292
chr19	48304489	48322308	TPRX1	0	-	17819
chr1	75033801	75139476	ERICH3	0	-	105675
chr15	41474923	41522955	EXD1	0	-	48032
chr4	189012426	189030757	TRIML2	0	-	18331
chr9	107456799	107457743	OR13D1	0	+	944
chr11	85394891	85397238	CCDC89	0	-	2347
chr12	103631369	103889756	C12orf42	0	-	258387
chr3	87841856	88042989	HTR1F	0	+	201133
chr17	8023910	8027424	HES7	0	-	3514
chr10	23491625	23633774	C10orf67	0	-	142149
chr6	36358328	36410631	PXT1	0	-	52303
chr19	38874907	38878722	GGN	0	-	3815
chr19	51749603	51772584	SIGLECL1	0	+	22981
chr11	76092347	76125663	GVQW3	0	+	33316
chr20	59827317	60515673	CDH4	0	+	688356
chr2	29283842	29297389	PCARE	0	-	13547
chr19	13075973	13085574	DAND5	0	+	9601
chr11	66059365	66064135	TMEM151A	0	+	4770
chrX	77911565	77914825	RTL3	0	-	3260
chr11	107799174	107834208	RAB39A	0	+	35034
chrX	102965837	102968960	TMEM31	0	+	3123
chr1	244617679	244804479	CATSPERE	0	+	186800
chr13	92050875	93525935	GPC5	0	+	1475060
chr3	128181280	128185811	DNAJB8	0	-	4531
chr7	142723287	142724219	OR9A2	0	-	932
chr12	100750852	100815833	SLC17A8	0	+	64981
chr16	2016824	2018976	RNF151	0	+	2152
chr14	63779549	63785649	GPHB5	0	-	6100
chr7	126078652	126893147	GRM8	0	-	814495
chr12	55966252	55969396	OR2AP1	0	+	3144
chr12	55943386	55949616	OR6C4	0	+	6230
chr12	55837853	55847131	OR6C2	0	+	9278
chr19	56459198	56499995	NLRP8	0	+	40797
chr19	39693465	39694903	SYCN	0	-	1438
chr10	69990352	69991870	ATOH7	0	-	1518
chr3	26664263	26759028	LRRC3B	0	+	94765
chr13	43355686	43365685	FAM216B	0	+	9999
chr11	18194384	18195827	MRGPRX4	0	+	1443
chr11	18142502	18160035	MRGPRX3	0	+	17533
chr19	56296763	56348166	NLRP11	0	-	51403
chr2	50145641	51452713	NRXN1	0	-	1307072
chr12	55614809	55615759	OR10A7	0	+	950
chr1	182023705	182030847	ZNF648	0	-	7142
chr3	39371200	39375171	CCR8	0	+	3971
chr15	30375158	30388893	GOLGA8J	0	+	13735
chr17	3300398	3301704	OR1E1	0	-	1306
chr19	55866276	55874628	GARIN5B	0	-	8352
chr8	23559253	23564269	NKX2-6	0	-	5016
chr20	44277202	44298909	WFDC11	0	-	21707
chr20	44236578	44259923	WFDC9	0	-	23345
chr16	30382255	30389312	MYLPF	0	+	7057
chr11	46740746	46761056	F2	0	+	20310
chr9	127212730	127240868	ADGRD2	0	+	28138
chr16	20039561	20085212	GPR139	0	-	45651
chr1	242246288	242687999	PLD5	0	-	441711
chr6	36210980	36281732	PNPLA1	0	+	70752
chr12	85673998	85695562	ALX1	0	+	21564
chr7	31553704	31696118	ITPRID1	0	+	142414
chr20	30053274	30064560	DEFB124	0	-	11286
chr17	39431950	39432459	KRTAP9-7	0	+	509
chr20	30028435	30038060	DEFB123	0	+	9625
chr13	37248157	37271976	SERTM1	0	+	23819
chr11	57995354	57996390	OR10Q1	0	-	1036
chr12	75784869	75826468	GLIPR1L2	0	+	41599
chr20	29964967	29978393	DEFB119	0	-	13426
chr3	126245842	126277808	C3orf22	0	-	31966
chr1	158388000	158396027	OR10K2	0	-	8027
chr11	46405339	46413326	CHRM4	0	-	7987
chr10	129676105	129691205	CLRN3	0	-	15100
chrX	115301997	115306227	AGTR2	0	+	4230
chr18	14728271	14854666	ANKRD30B	0	+	126395
chr11	4664650	4676718	OR51E1	0	+	12068
chr6	50009812	50017642	DEFB112	0	-	7830
chr11	6226787	6232365	C11orf42	0	+	5578
chr11	6128914	6130065	OR56B4	0	+	1151
chr11	6040566	6055568	OR56A1	0	-	15002
chr11	5901859	5908309	OR52E4	0	+	6450
chr11	5830154	5842713	OR52N2	0	+	12559
chr1	172389825	172437971	C1orf105	0	+	48146
chr11	5807701	5812495	OR52N1	0	-	4794
chr11	5797395	5804585	OR52N5	0	-	7190
chr11	5782383	5790310	OR56B2P	0	+	7927
chr1	159770301	159786047	FCRL6	0	+	15746
chr11	5775473	5777188	OR52N4	0	+	1715
chr8	57349233	57359230	PENK	0	-	9997
chr11	124095437	124096371	OR8G2P	0	+	934
chr4	5899100	6202282	C4orf50	0	-	303182
chr12	128751715	129192456	TMEM132C	0	+	440741
chr19	6426048	6433790	SLC25A41	0	-	7742
chr11	56756389	56757318	OR5AK2	0	+	929
chr11	56738525	56739454	OR5AK3P	0	+	929
chr17	32906506	32966337	TMEM132E	0	+	59831
chr17	7323643	7324951	SPEM1	0	+	1308
chr11	56257911	56258846	OR5M8	0	-	935
chr2	219867568	219906249	CFAP65	0	-	38681
chr17	80329641	80335334	UTS2R	0	+	5693
chr12	49388932	49393158	DDN	0	-	4226
chr11	123813574	123814545	OR6T1	0	-	971
chr11	123772874	123779936	OR8D4	0	+	7062
chr14	21236563	21239107	EDDM3B	0	+	2544
chr14	21214046	21216539	EDDM3A	0	+	2493
chr18	12093842	12129763	ANKRD62	0	+	35921
chr1	101003695	101007577	GPR88	0	+	3882
chr11	56055938	56059730	OR8H1	0	-	3792
chr11	56041630	56044295	OR5T1	0	+	2665
chr11	55998758	56001731	OR5T2	0	-	2973
chr19	8831998	8842522	OR2Z1	0	+	10524
chr11	55926870	55927793	OR8K5	0	-	923
chr11	55889849	55890787	OR8H3	0	+	938
chr11	55871163	55875134	OR8H2	0	+	3971
chr9	71151496	71155799	TMEM252	0	-	4303
chr19	463346	474983	ODF3L2	0	-	11637
chr11	55795130	55805667	OR5AS1	0	+	10537
chr19	8807750	8809145	ACTL9	0	-	1395
chr14	21108855	21109850	OR6S1	0	-	995
chr5	121187577	121188528	FTMT	0	+	951
chr11	55429677	55433671	OR4C6	0	+	3994
chr11	55402589	55407785	OR4P4	0	+	5196
chr11	55321783	55322895	OR4C15	0	+	1112
chr11	55135450	55136394	OR4A15	0	+	944
chr11	55110677	55111663	OR4A16	0	+	986
chr11	4470525	4471591	OR52K2	0	+	1066
chr20	37209838	37217106	ADIG	0	+	7268
chr12	86349445	87232681	MGAT4C	0	-	883236
chr11	49049053	49060003	TRIM49B	0	+	10950
chr11	5168054	5175987	OR52A1	0	-	7933
chr10	27686050	27703297	PTCHD3	0	-	17247
chr2	240968841	240969906	KNOWN	0	-	1065
chr7	57509883	57533265	ZNF716	0	+	23382
chr5	169780491	170163636	KCNIP1	0	+	383145
chr17	77704705	77716018	ENPP7	0	+	11313
chr11	3239174	3240043	MRGPRG	0	-	869
chr2	237102102	237173052	ASB18	0	-	70950
chr1	53098840	53135355	SHISAL2A	0	+	36515
chr2	209007297	209010882	CRYGB	0	-	3585
chr4	48492269	48496406	ZAR1	0	+	4137
chr11	30031277	30038577	KCNA4	0	-	7300
chr15	27216328	27787130	GABRG3	0	+	570802
chr11	7979084	7986994	NLRP10	0	-	7910
chr19	49244109	49250166	IZUMO1	0	-	6057
chr17	28643351	28661077	TMIGD1	0	-	17726
chr4	41983773	41988482	DCAF4L1	0	+	4709
chr19	7056218	7069676	MBD3L3	0	-	13458
chr17	4692259	4693884	GLTPD2	0	+	1625
chr2	202937978	203069911	KIAA2012	0	+	131933
chr1	13386646	13390765	KNOWN	0	-	4119
chr10	90424198	90438571	LIPF	0	+	14373
chr11	7846365	7852387	OR5P3	0	-	6022
chr13	106118216	106143383	DAOA	0	+	25167
chr7	88389014	88967842	ZNF804B	0	+	578828
chr19	39787047	39789313	IFNL1	0	+	2266
chrY	20137667	20139626	CDY2A	0	+	1959
chr3	161214596	161221730	OTOL1	0	+	7134
chr11	64058774	64067503	KCNK4	0	+	8729
chr17	80317123	80321651	TEX19	0	+	4528
chr6	28021006	28021943	OR2B8P	0	-	937
chrX	111873876	111923282	LHFPL1	0	-	49406
chr14	55880928	55923444	TBPL2	0	-	42516
chr14	20973696	20982043	RNASE10	0	+	8347
chr21	32252963	32253899	KRTAP11-1	0	-	936
chr16	25703280	26149006	HS3ST4	0	+	445726
chr5	180574586	180586285	OR2V2	0	+	11699
chr5	33936491	33939023	RXFP3	0	+	2532
chr11	123906720	123912032	OR10G7	0	-	5312
chr10	118083960	118139541	CCDC172	0	+	55581
chr8	73449460	73850584	KCNB2	0	+	401124
chr17	79791368	79792926	PPP1R27	0	-	1558
chr17	74070862	74073618	GALR2	0	+	2756
chr2	220192129	220197899	RESP18	0	-	5770
chr6	137243439	137246798	SLC35D3	0	+	3359
chr8	144501352	144512902	MAFA	0	-	11550
chr1	248720213	248726073	OR2T29	0	-	5860
chr11	66357647	66360534	CCDC87	0	-	2887
chr6	52696453	52705641	GSTA5	0	-	9188
chrX	16185604	16189587	MAGEB17	0	+	3983
chr21	31743708	31744589	KRTAP13-2	0	-	881
chr15	102352405	102360400	OR4F15	0	+	7995
chr12	132680924	132905935	KNOWN	0	-	225011
chr17	7258442	7260538	TMEM95	0	+	2096
chr1	152056617	152061540	TCHHL1	0	-	4923
chr1	240930936	241520674	RGS7	0	-	589738
chr22	18043150	18073761	SLC25A18	0	+	30611
chr20	44313290	44333658	WFDC10B	0	-	20368
chr17	72931993	72946087	OTOP3	0	+	14094
chr15	76016382	76020029	ODF3L1	0	+	3647
chr13	112721463	112726020	SOX1	0	+	4557
chr17	3029904	3030845	OR1G1	0	-	941
chr17	72919045	72930007	OTOP2	0	+	10962
chrX	83116134	83141707	CYLC1	0	+	25573
chr21	41117110	41174008	IGSF5	0	+	56898
chr5	172659112	172662314	NKX2-5	0	-	3202
chr4	144498455	144621828	FREM3	0	-	123373
chr14	101003484	101053754	BEGAIN	0	-	50270
chr1	20879066	20881513	FAM43B	0	+	2447
chr7	71244476	71912136	CALN1	0	-	667660
chr3	97703946	97754159	GABRR3	0	-	50213
chr19	405445	409147	C2CD4C	0	-	3702
chr18	14507338	14543599	POTEC	0	-	36261
chr10	67672215	69523395	CTNNA3	0	-	1851180
chr11	5877979	5878920	OR52E8	0	-	941
chr11	7817521	7818489	OR5P2	0	-	968
chrX	8758836	8769424	FAM9A	0	-	10588
chr22	17597187	17602257	TMEM121B	0	-	5070
chr1	248737102	248738058	OR2T34	0	-	956
chr11	6007122	6008215	OR52L1	0	-	1093
chr17	8650842	8661877	SPDYE4	0	-	11035
chr15	73735505	73852354	REC114	0	+	116849
chr10	63422687	63526524	CABCOCO1	0	+	103837
chr11	7710668	7728024	OVCH2	0	-	17356
chr14	74872597	74892913	SYNDIG1L	0	-	20316
chr11	6020675	6028176	OR56A4	0	-	7501
chr3	48658192	48659202	TMEM89	0	-	1010
chr4	110769263	110793471	LRIT3	0	+	24208
chrX	132350690	132352382	TFDP3	0	-	1692
chr4	165875598	165898820	TRIM61	0	-	23222
chr16	9847261	10276785	GRIN2A	0	-	429524
chr13	28551854	28562830	URAD	0	-	10976
chr16	20420856	20452658	ACSM5	0	+	31802
chr10	124457225	124459362	C10orf120	0	-	2137
chr11	94037746	94041312	IZUMO1R	0	+	3566
chr15	99511458	99551021	PGPEP1L	0	-	39563
chr1	149784780	149785248	H3C13	0	-	468
chr2	69172364	69180025	GKN2	0	-	7661
chr3	46172382	46308197	CCR3	0	+	135815
chr15	28764757	28778160	GOLGA8G	0	-	13403
chrX	125953712	125955769	PRR32	0	+	2057
chr16	32684849	32687486	TP53TG3	0	-	2637
chr8	10463859	10569697	RP1L1	0	-	105838
chr21	32185015	32185592	KRTAP8-1	0	-	577
chr11	111385503	111407768	HOATZ	0	+	22265
chr5	16067248	16180871	MARCHF11	0	-	113623
chr3	68053390	68594772	TAFA1	0	+	541382
chr19	43715943	43773682	PSG9	0	-	57739
chrX	44007118	44202918	EFHC2	0	-	195800
chr11	19076002	19082264	MRGPRX2	0	-	6262
chr19	39759036	39760828	IFNL2	0	+	1792
chr11	132284871	133402396	OPCML	0	-	1117525
chr2	71004442	71017775	FIGLA	0	-	13333
chr16	20462783	20498991	ACSM2A	0	+	36208
chrY	25119966	25151612	BPY2	0	+	31646
chr5	143550437	143865249	KCTD16	0	+	314812
chr1	234040422	234460257	SLC35F3	0	+	419835
chr4	44175920	44450826	KCTD8	0	-	274906
chrY	26753707	26785354	BPY2B	0	+	31647
chr6	117073360	117086882	FAM162B	0	-	13522
chr1	173577475	173638990	ANKRD45	0	-	61515
chrX	152224766	152228827	PNMA3	0	+	4061
chr19	23258012	23330023	ZNF730	0	+	72011
chrX	150903218	150914036	CNGA2	0	+	10818
chr1	16330731	16335302	SRARP	0	+	4571
chr11	56949221	56959191	LRRC55	0	+	9970
chr16	22173813	22203529	SDR42E2	0	+	29716
chr16	2059927	2070756	NPW	0	+	10829
chr1	248753788	248761001	OR2T10	0	-	7213
chr21	32007525	32007938	KRTAP20-2	0	+	413
chr4	189060595	189068897	TRIML1	0	+	8302
chr15	102343712	102347090	OR4F6	0	+	3378
chr1	205012065	205047417	CNTN2	0	+	35352
chr1	152943124	152945050	SPRR4	0	+	1926
chr1	159504868	159505797	OR10J5	0	-	929
chr17	2991778	3007716	OR1D2	0	-	15938
chrX	69397333	69425554	DGAT2L6	0	+	28221
chr21	34442447	34444719	OLIG1	0	+	2272
