Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr19	14515542	14517933	14516744	2391	14516737	-1195	1196	7
chr19	18780155	18786763	18786595	6608	18783459	-3304	3304	3136
chr19	39979850	39981574	39981202	1724	39980712	-862	862	490
chr19	41381120	41383983	41382798	2863	41382551	-1431	1432	247
chr19	4320626	4325247	4323755	4621	4322936	-2310	2311	819
chr19	38299626	38307035	38304473	7409	38303330	-3704	3705	1143
chr19	17338841	17342035	17341062	3194	17340438	-1597	1597	624
chr19	17731663	17737777	17733352	6114	17734720	-3057	3057	-1368
chr19	43503491	43508174	43506848	4683	43505832	-2341	2342	1016
chr19	48743378	48746493	48745850	3115	48744935	-1557	1558	915
chr19	54159301	54163476	54159640	4175	54161388	-2087	2088	-1748
chr19	54174005	54178274	54174276	4269	54176139	-2134	2135	-1863
chr19	18192481	18194845	18193919	2364	18193663	-1182	1182	256
chr19	38907098	38913277	38907222	6179	38910187	-3089	3090	-2965
chr19	11354764	11358402	11357682	3638	11356583	-1819	1819	1099
chr19	15111233	15118277	15117979	7044	15114755	-3522	3522	3224
chr19	19677153	19680094	19680089	2941	19678623	-1470	1471	1466
chr19	54171562	54173591	54173077	2029	54172576	-1014	1015	501
chr19	55577169	55581417	55577896	4248	55579293	-2124	2124	-1397
chr19	15225066	15228429	15227844	3363	15226747	-1681	1682	1097
chr19	4320626	4325247	4323010	4621	4322936	-2310	2311	74
chr19	619977	622495	620447	2518	621236	-1259	1259	-789
chr19	9808893	9814868	9811155	5975	9811880	-2987	2988	-725
chr19	36006055	36012328	36008650	6273	36009191	-3136	3137	-541
chr19	35633470	35638341	35634369	4871	35635905	-2435	2436	-1536
chr19	11354764	11358402	11356871	3638	11356583	-1819	1819	288
chr19	57721570	57724437	57721626	2867	57723003	-1433	1434	-1377
chr19	35337354	35345090	35344897	7736	35341222	-3868	3868	3675
chr19	4320626	4325247	4324545	4621	4322936	-2310	2311	1609
chr19	42078637	42081372	42081016	2735	42080004	-1367	1368	1012
chr19	41355923	41362626	41357909	6703	41359274	-3351	3352	-1365
chr19	11448941	11451902	11449427	2961	11450421	-1480	1481	-994
chr19	16518565	16519485	16519284	920	16519025	-460	460	259
chr19	40762384	40765521	40765201	3137	40763952	-1568	1569	1249
chr19	15111233	15118277	15113783	7044	15114755	-3522	3522	-972
chr19	19532553	19538908	19535082	6355	19535730	-3177	3178	-648
chr19	19115600	19121855	19121643	6255	19118727	-3127	3128	2916
chr19	49115568	49121274	49118854	5706	49118421	-2853	2853	433
chr19	16184954	16191399	16191028	6445	16188176	-3222	3223	2852
chr19	54159301	54163476	54163102	4175	54161388	-2087	2088	1714
chr19	1059216	1065926	1064219	6710	1062571	-3355	3355	1648
chr19	13830005	13832341	13830971	2336	13831173	-1168	1168	-202
chr19	11444536	11448599	11447770	4063	11446567	-2031	2032	1203
chr19	14408173	14411417	14410986	3244	14409795	-1622	1622	1191
chr19	35739309	35741282	35741238	1973	35740295	-986	987	943
chr19	48463395	48465025	48464493	1630	48464210	-815	815	283
chr19	49144314	49151028	49151007	6714	49147671	-3357	3357	3336
chr19	55083196	55089089	55085877	5893	55086142	-2946	2947	-265
chr19	39419128	39424796	39424565	5668	39421962	-2834	2834	2603
chr19	11380537	11387243	11383203	6706	11383890	-3353	3353	-687
chr19	49660466	49665411	49661806	4945	49662938	-2472	2473	-1132
chr19	41381120	41383983	41383838	2863	41382551	-1431	1432	1287
chr19	55083196	55089089	55087613	5893	55086142	-2946	2947	1471
chr19	16873672	16879204	16878524	5532	16876438	-2766	2766	2086
chr19	40436373	40442438	40441584	6065	40439405	-3032	3033	2179
chr19	6749457	6750791	6750604	1334	6750124	-667	667	480
chr19	15550677	15553520	15551430	2843	15552098	-1421	1422	-668
chr19	13830005	13832341	13830866	2336	13831173	-1168	1168	-307
chr19	45068231	45072886	45071720	4655	45070558	-2327	2328	1162
chr19	49931112	49936594	49933048	5482	49933853	-2741	2741	-805
chr19	48956555	48964353	48960839	7798	48960454	-3899	3899	385
chr19	10392394	10397062	10395097	4668	10394728	-2334	2334	369
chr19	38384722	38391354	38386164	6632	38388038	-3316	3316	-1874
chr19	57555104	57559252	57556253	4148	57557178	-2074	2074	-925
chr19	35544801	35548370	35544977	3569	35546585	-1784	1785	-1608
chr19	2811445	2819211	2812335	7766	2815328	-3883	3883	-2993
chr19	19352182	19357760	19357407	5578	19354971	-2789	2789	2436
chr19	7517979	7523710	7519462	5731	7520844	-2865	2866	-1382
chr19	49660466	49665411	49660807	4945	49662938	-2472	2473	-2131
chr19	38918273	38919774	38918789	1501	38919023	-750	751	-234
chr19	49594175	49599158	49594896	4983	49596666	-2491	2492	-1770
chr19	18780155	18786763	18782926	6608	18783459	-3304	3304	-533
chr19	54174005	54178274	54174176	4269	54176139	-2134	2135	-1963
chr19	57752829	57754872	57754454	2043	57753850	-1021	1022	604
chr19	17731663	17737777	17734321	6114	17734720	-3057	3057	-399
chr19	10551020	10555289	10552999	4269	10553154	-2134	2135	-155
chr19	48466534	48471738	48470443	5204	48469136	-2602	2602	1307
chr19	9855999	9857955	9856856	1956	9856977	-978	978	-121
chr19	17785534	17788938	17786574	3404	17787236	-1702	1702	-662
chr19	11354764	11358402	11354909	3638	11356583	-1819	1819	-1674
chr19	11360447	11362924	11362557	2477	11361685	-1238	1239	872
chr19	11377286	11379250	11378102	1964	11378268	-982	982	-166
chr19	39837326	39840825	39837740	3499	39839075	-1749	1750	-1335
chr19	41305325	41309876	41305758	4551	41307600	-2275	2276	-1842
chr19	1977478	1981248	1979953	3770	1979363	-1885	1885	590
chr19	39979850	39981574	39981359	1724	39980712	-862	862	647
chr19	47044661	47047555	47046657	2894	47046108	-1447	1447	549
chr19	10551020	10555289	10555094	4269	10553154	-2134	2135	1940
chr19	41586096	41587469	41586548	1373	41586782	-686	687	-234
chr19	45469520	45473607	45472873	4087	45471563	-2043	2044	1310
chr19	38929925	38932796	38931310	2871	38931360	-1435	1436	-50
chr19	45711134	45714520	45712124	3386	45712827	-1693	1693	-703
chr19	13104148	13107203	13105445	3055	13105675	-1527	1528	-230
chr19	43533121	43536379	43534487	3258	43534750	-1629	1629	-263
chr19	13830005	13832341	13830583	2336	13831173	-1168	1168	-590
chr19	10134253	10141167	10137186	6914	10137710	-3457	3457	-524
chr19	11323961	11324646	11324643	685	11324303	-342	343	340
chr19	11324723	11327009	11325310	2286	11325866	-1143	1143	-556
chr19	44176806	44177703	44177416	897	44177254	-448	449	162
chr19	57752829	57754872	57754029	2043	57753850	-1021	1022	179
chr19	15111233	15118277	15111426	7044	15114755	-3522	3522	-3329
chr19	54159301	54163476	54160281	4175	54161388	-2087	2088	-1107
chr19	48920414	48925981	48921192	5567	48923197	-2783	2784	-2005
chr19	49657409	49660289	49657880	2880	49658849	-1440	1440	-969
chr19	11506108	11512488	11508011	6380	11509298	-3190	3190	-1287
chr19	48964804	48966628	48966589	1824	48965716	-912	912	873
chr19	45883913	45887300	45885128	3387	45885606	-1693	1694	-478
chr19	41300848	41303249	41302572	2401	41302048	-1200	1201	524
chr19	41300848	41303249	41302573	2401	41302048	-1200	1201	525
chr19	49931112	49936594	49933081	5482	49933853	-2741	2741	-772
chr19	20195563	20197615	20197448	2052	20196589	-1026	1026	859
chr19	19272315	19277209	19276580	4894	19274762	-2447	2447	1818
chr19	35633470	35638341	35634353	4871	35635905	-2435	2436	-1552
chr19	54156260	54158450	54158395	2190	54157355	-1095	1095	1040
chr19	1438052	1442971	1440093	4919	1440511	-2459	2460	-418
chr19	49660466	49665411	49663428	4945	49662938	-2472	2473	490
chr19	55083196	55089089	55086470	5893	55086142	-2946	2947	328
chr19	48869169	48877051	48874105	7882	48873110	-3941	3941	995
chr19	45068231	45072886	45071609	4655	45070558	-2327	2328	1051
chr19	35122049	35123546	35123456	1497	35122797	-748	749	659
chr19	39472284	39476831	39473239	4547	39474557	-2273	2274	-1318
chr19	54156260	54158450	54156811	2190	54157355	-1095	1095	-544
chr19	39385700	39391445	39385977	5745	39388572	-2872	2873	-2595
chr19	35122049	35123546	35122899	1497	35122797	-748	749	102
chr19	48968399	48971464	48969412	3065	48969931	-1532	1533	-519
chr19	19056965	19064869	19057509	7904	19060917	-3952	3952	-3408
chr19	6751414	6755318	6754636	3904	6753366	-1952	1952	1270
chr19	7628501	7631491	7629824	2990	7629996	-1495	1495	-172
chr19	10307345	10313629	10309268	6284	10310487	-3142	3142	-1219
chr19	10566585	10569534	10567049	2949	10568059	-1474	1475	-1010
chr19	16322959	16327392	16327072	4433	16325175	-2216	2217	1897
chr19	18254287	18261258	18257132	6971	18257772	-3485	3486	-640
chr19	40211515	40218653	40217314	7138	40215084	-3569	3569	2230
chr19	45711134	45714520	45711756	3386	45712827	-1693	1693	-1071
chr19	45711134	45714520	45712707	3386	45712827	-1693	1693	-120
chr19	57440588	57442508	57441920	1920	57441548	-960	960	372
chr19	40375328	40378483	40376743	3155	40376905	-1577	1578	-162
chr19	42078637	42081372	42079332	2735	42080004	-1367	1368	-672
chr19	15231099	15234917	15231781	3818	15233008	-1909	1909	-1227
chr19	20195563	20197615	20197608	2052	20196589	-1026	1026	1019
chr19	1977478	1981248	1978328	3770	1979363	-1885	1885	-1035
chr19	12876209	12878512	12876352	2303	12877360	-1151	1152	-1008
chr19	29702014	29705936	29702639	3922	29703975	-1961	1961	-1336
chr19	29702014	29705936	29702741	3922	29703975	-1961	1961	-1234
chr19	35281311	35283188	35282534	1877	35282249	-938	939	285
chr19	45686083	45692076	45687706	5993	45689079	-2996	2997	-1373
chr19	54159301	54163476	54160188	4175	54161388	-2087	2088	-1200
chr19	57752829	57754872	57754595	2043	57753850	-1021	1022	745
chr19	5913735	5915043	5914617	1308	5914389	-654	654	228
chr19	7897337	7899282	7899210	1945	7898309	-972	973	901
chr19	7871816	7878749	7872321	6933	7875282	-3466	3467	-2961
chr19	8506504	8512089	8510725	5585	8509296	-2792	2793	1429
chr19	16184954	16191399	16190887	6445	16188176	-3222	3223	2711
chr19	39405842	39408540	39408253	2698	39407191	-1349	1349	1062
chr19	49144314	49151028	49149564	6714	49147671	-3357	3357	1893
chr19	49445065	49451112	49449501	6047	49448088	-3023	3024	1413
chr19	55345366	55352009	55346297	6643	55348687	-3321	3322	-2390
chr19	57848940	57851378	57850374	2438	57850159	-1219	1219	215
chr19	41305325	41309876	41305710	4551	41307600	-2275	2276	-1890
chr19	10827416	10833436	10831640	6020	10830426	-3010	3010	1214
chr19	38384722	38391354	38387249	6632	38388038	-3316	3316	-789
chr19	3763706	3771580	3771576	7874	3767643	-3937	3937	3933
chr19	2338223	2340263	2339889	2040	2339243	-1020	1020	646
chr19	40436373	40442438	40441744	6065	40439405	-3032	3033	2339
chr19	41586096	41587469	41586620	1373	41586782	-686	687	-162
chr19	6751414	6755318	6755266	3904	6753366	-1952	1952	1900
chr19	15111233	15118277	15111406	7044	15114755	-3522	3522	-3349
chr19	15111233	15118277	15115345	7044	15114755	-3522	3522	590
chr19	10283282	10285919	10283750	2637	10284600	-1318	1319	-850
chr19	10833475	10836396	10835253	2921	10834935	-1460	1461	318
chr19	54174005	54178274	54174158	4269	54176139	-2134	2135	-1981
chr19	3571396	3579085	3576926	7689	3575240	-3844	3845	1686
chr19	7517979	7523710	7520079	5731	7520844	-2865	2866	-765
chr19	7921420	7922948	7921702	1528	7922184	-764	764	-482
chr19	13929531	13934946	13930732	5415	13932238	-2707	2708	-1506
chr19	34427265	34429876	34428523	2611	34428570	-1305	1306	-47
chr19	39472284	39476831	39474529	4547	39474557	-2273	2274	-28
chr19	48382817	48386775	48383249	3958	48384796	-1979	1979	-1547
chr19	49657409	49660289	49658619	2880	49658849	-1440	1440	-230
chr19	55345366	55352009	55347886	6643	55348687	-3321	3322	-801
chr19	58391089	58397802	58393442	6713	58394445	-3356	3357	-1003
chr19	12763486	12765075	12763752	1589	12764280	-794	795	-528
chr19	19272315	19277209	19276609	4894	19274762	-2447	2447	1847
chr19	39472284	39476831	39473211	4547	39474557	-2273	2274	-1346
chr19	41431666	41436601	41432326	4935	41434133	-2467	2468	-1807
chr19	45686083	45692076	45687567	5993	45689079	-2996	2997	-1512
chr19	45711134	45714520	45713424	3386	45712827	-1693	1693	597
chr19	7628501	7631491	7629554	2990	7629996	-1495	1495	-442
chr19	7628501	7631491	7629826	2990	7629996	-1495	1495	-170
chr19	12695537	12698422	12696608	2885	12696979	-1442	1443	-371
chr19	18592358	18597211	18593572	4853	18594784	-2426	2427	-1212
chr19	55083196	55089089	55087613	5893	55086142	-2946	2947	1471
chr19	48624089	48631459	48628018	7370	48627774	-3685	3685	244
chr19	6749457	6750791	6750579	1334	6750124	-667	667	455
chr19	15111233	15118277	15112376	7044	15114755	-3522	3522	-2379
chr19	15111233	15118277	15112530	7044	15114755	-3522	3522	-2225
chr19	49931112	49936594	49933023	5482	49933853	-2741	2741	-830
chr19	38378205	38384622	38383420	6417	38381413	-3208	3209	2007
chr19	57752829	57754872	57754205	2043	57753850	-1021	1022	355
chr19	19278205	19283215	19279340	5010	19280710	-2505	2505	-1370
chr19	54171562	54173591	54173248	2029	54172576	-1014	1015	672
chr19	54189943	54193442	54191944	3499	54191692	-1749	1750	252
chr19	48624089	48631459	48630437	7370	48627774	-3685	3685	2663
chr19	38299626	38307035	38304469	7409	38303330	-3704	3705	1139
chr19	35739309	35741282	35739408	1973	35740295	-986	987	-887
chr19	40436373	40442438	40441591	6065	40439405	-3032	3033	2186
chr19	49115568	49121274	49118387	5706	49118421	-2853	2853	-34
chr19	49115568	49121274	49118593	5706	49118421	-2853	2853	172
chr19	43915063	43916686	43915189	1623	43915874	-811	812	-685
chr19	39837326	39840825	39837756	3499	39839075	-1749	1750	-1319
chr19	45068231	45072886	45071811	4655	45070558	-2327	2328	1253
chr19	15111233	15118277	15116310	7044	15114755	-3522	3522	1555
chr19	5915235	5919250	5918612	4015	5917242	-2007	2008	1370
chr19	17808063	17812258	17811777	4195	17810160	-2097	2098	1617
chr19	52922509	52930124	52929319	7615	52926316	-3807	3808	3003
chr19	3571396	3579085	3576914	7689	3575240	-3844	3845	1674
chr19	49144314	49151028	49148688	6714	49147671	-3357	3357	1017
chr19	17731663	17737777	17733297	6114	17734720	-3057	3057	-1423
chr19	45407641	45408805	45408745	1164	45408223	-582	582	522
chr19	18195772	18197256	18197024	1484	18196514	-742	742	510
chr19	43533121	43536379	43534433	3258	43534750	-1629	1629	-317
chr19	45469520	45473607	45473540	4087	45471563	-2043	2044	1977
chr19	55602034	55606387	55602499	4353	55604210	-2176	2177	-1711
chr19	55083196	55089089	55087581	5893	55086142	-2946	2947	1439
chr19	53065563	53068245	53068171	2682	53066904	-1341	1341	1267
chr19	20195563	20197615	20197097	2052	20196589	-1026	1026	508
chr19	548247	551424	549750	3177	549835	-1588	1589	-85
chr19	5586763	5591265	5587281	4502	5589014	-2251	2251	-1733
chr19	11348124	11354131	11353619	6007	11351127	-3003	3004	2492
chr19	45068231	45072886	45070814	4655	45070558	-2327	2328	256
chr19	55229062	55232046	55231804	2984	55230554	-1492	1492	1250
chr19	41431666	41436601	41433319	4935	41434133	-2467	2468	-814
chr19	39405842	39408540	39406865	2698	39407191	-1349	1349	-326
chr19	40436373	40442438	40441954	6065	40439405	-3032	3033	2549
chr19	45407641	45408805	45408159	1164	45408223	-582	582	-64
chr19	39472284	39476831	39473442	4547	39474557	-2273	2274	-1115
chr19	55089389	55095990	55092263	6601	55092689	-3300	3301	-426
chr19	11348124	11354131	11353863	6007	11351127	-3003	3004	2736
chr19	548247	551424	549711	3177	549835	-1588	1589	-124
chr19	3571396	3579085	3575620	7689	3575240	-3844	3845	380
chr19	5913735	5915043	5914680	1308	5914389	-654	654	291
chr19	6751414	6755318	6754067	3904	6753366	-1952	1952	701
chr19	7899740	7901523	7900763	1783	7900631	-891	892	132
chr19	8512940	8516623	8513328	3683	8514781	-1841	1842	-1453
chr19	10351670	10354714	10352969	3044	10353192	-1522	1522	-223
chr19	10392394	10397062	10395056	4668	10394728	-2334	2334	328
chr19	11380537	11387243	11383022	6706	11383890	-3353	3353	-868
chr19	11722699	11727130	11723183	4431	11724914	-2215	2216	-1731
chr19	18149297	18151910	18149656	2613	18150603	-1306	1307	-947
chr19	18385280	18389986	18386320	4706	18387633	-2353	2353	-1313
chr19	19115600	19121855	19120058	6255	19118727	-3127	3128	1331
chr19	35550858	35556059	35551011	5201	35553458	-2600	2601	-2447
chr19	36112314	36116525	36115916	4211	36114419	-2105	2106	1497
chr19	38299626	38307035	38304407	7409	38303330	-3704	3705	1077
chr19	39419128	39424796	39424677	5668	39421962	-2834	2834	2715
chr19	39472284	39476831	39473310	4547	39474557	-2273	2274	-1247
chr19	45381378	45383611	45382638	2233	45382494	-1116	1117	144
chr19	45469520	45473607	45472587	4087	45471563	-2043	2044	1024
chr19	45525012	45530422	45526198	5410	45527717	-2705	2705	-1519
chr19	48463395	48465025	48464471	1630	48464210	-815	815	261
chr19	48463395	48465025	48464744	1630	48464210	-815	815	534
chr19	48920414	48925981	48921902	5567	48923197	-2783	2784	-1295
chr19	48956555	48964353	48960831	7798	48960454	-3899	3899	377
chr19	48956555	48964353	48961635	7798	48960454	-3899	3899	1181
chr19	49115568	49121274	49118381	5706	49118421	-2853	2853	-40
chr19	49660466	49665411	49661980	4945	49662938	-2472	2473	-958
chr19	54217372	54218930	54217462	1558	54218151	-779	779	-689
chr19	58334236	58339539	58338661	5303	58336887	-2651	2652	1774
chr19	58510229	58517412	58517346	7183	58513820	-3591	3592	3526
chr19	19272315	19277209	19276662	4894	19274762	-2447	2447	1900
chr19	18592358	18597211	18594338	4853	18594784	-2426	2427	-446
chr19	42078637	42081372	42079725	2735	42080004	-1367	1368	-279
chr19	52922509	52930124	52929209	7615	52926316	-3807	3808	2893
chr19	39979850	39981574	39980337	1724	39980712	-862	862	-375
chr19	17522712	17524865	17523363	2153	17523788	-1076	1077	-425
chr19	49594175	49599158	49594951	4983	49596666	-2491	2492	-1715
chr19	12647794	12651403	12649929	3609	12649598	-1804	1805	331
chr19	19677153	19680094	19679542	2941	19678623	-1470	1471	919
chr19	35539318	35544588	35542914	5270	35541953	-2635	2635	961
chr19	35539318	35544588	35543355	5270	35541953	-2635	2635	1402
chr19	36112314	36116525	36113785	4211	36114419	-2105	2106	-634
chr19	45298706	45303206	45302404	4500	45300956	-2250	2250	1448
chr19	54171562	54173591	54173248	2029	54172576	-1014	1015	672
chr19	11576125	11580366	11576769	4241	11578245	-2120	2121	-1476
chr19	8323785	8327107	8324734	3322	8325446	-1661	1661	-712
chr19	11324723	11327009	11325530	2286	11325866	-1143	1143	-336
chr19	11722699	11727130	11723264	4431	11724914	-2215	2216	-1650
chr19	14515542	14517933	14515881	2391	14516737	-1195	1196	-856
chr19	19677153	19680094	19680014	2941	19678623	-1470	1471	1391
chr19	38378205	38384622	38380973	6417	38381413	-3208	3209	-440
chr19	39405842	39408540	39408371	2698	39407191	-1349	1349	1180
chr19	41381120	41383983	41383627	2863	41382551	-1431	1432	1076
chr19	41431666	41436601	41433415	4935	41434133	-2467	2468	-718
chr19	45469520	45473607	45471409	4087	45471563	-2043	2044	-154
chr19	55577169	55581417	55578041	4248	55579293	-2124	2124	-1252
chr19	13104148	13107203	13105553	3055	13105675	-1527	1528	-122
chr19	20195563	20197615	20197148	2052	20196589	-1026	1026	559
chr19	40588478	40592729	40590832	4251	40590603	-2125	2126	229
chr19	54159301	54163476	54160279	4175	54161388	-2087	2088	-1109
chr19	11444536	11448599	11447156	4063	11446567	-2031	2032	589
chr19	49210281	49211880	49210751	1599	49211080	-799	800	-329
chr19	3763706	3771580	3765206	7874	3767643	-3937	3937	-2437
chr19	54159301	54163476	54159676	4175	54161388	-2087	2088	-1712
chr19	11576125	11580366	11576459	4241	11578245	-2120	2121	-1786
chr19	45525012	45530422	45529367	5410	45527717	-2705	2705	1650
chr19	19677153	19680094	19679572	2941	19678623	-1470	1471	949
chr19	41305325	41309876	41306820	4551	41307600	-2275	2276	-780
chr19	41381120	41383983	41383663	2863	41382551	-1431	1432	1112
chr19	15468004	15472736	15472074	4732	15470370	-2366	2366	1704
chr19	45068231	45072886	45068467	4655	45070558	-2327	2328	-2091
chr19	40317698	40321758	40321189	4060	40319728	-2030	2030	1461
chr19	12647794	12651403	12649986	3609	12649598	-1804	1805	388
chr19	13104148	13107203	13105521	3055	13105675	-1527	1528	-154
chr19	15111233	15118277	15116233	7044	15114755	-3522	3522	1478
chr19	40211515	40218653	40215117	7138	40215084	-3569	3569	33
chr19	10827416	10833436	10833007	6020	10830426	-3010	3010	2581
chr19	18592358	18597211	18593442	4853	18594784	-2426	2427	-1342
chr19	49905219	49911250	49909528	6031	49908234	-3015	3016	1294
chr19	58391089	58397802	58393159	6713	58394445	-3356	3357	-1286
chr19	54156260	54158450	54156984	2190	54157355	-1095	1095	-371
chr19	35741394	35745382	35742584	3988	35743388	-1994	1994	-804
chr19	13777713	13779273	13778104	1560	13778493	-780	780	-389
chr19	35539318	35544588	35543752	5270	35541953	-2635	2635	1799
chr19	11506108	11512488	11508001	6380	11509298	-3190	3190	-1297
chr19	7899740	7901523	7900188	1783	7900631	-891	892	-443
chr19	10283282	10285919	10284087	2637	10284600	-1318	1319	-513
chr19	13830005	13832341	13830390	2336	13831173	-1168	1168	-783
chr19	41431666	41436601	41432502	4935	41434133	-2467	2468	-1631
chr19	49115568	49121274	49118929	5706	49118421	-2853	2853	508
chr19	49657409	49660289	49659618	2880	49658849	-1440	1440	769
chr19	53065563	53068245	53067872	2682	53066904	-1341	1341	968
chr19	48869169	48877051	48874009	7882	48873110	-3941	3941	899
chr19	49905219	49911250	49908178	6031	49908234	-3015	3016	-56
chr19	615804	618745	618718	2941	617274	-1470	1471	1444
chr19	10551020	10555289	10553952	4269	10553154	-2134	2135	798
chr19	38929925	38932796	38932551	2871	38931360	-1435	1436	1191
chr19	43606633	43612795	43612694	6162	43609714	-3081	3081	2980
chr19	47044661	47047555	47045202	2894	47046108	-1447	1447	-906
chr19	48869169	48877051	48873915	7882	48873110	-3941	3941	805
chr19	7628501	7631491	7629498	2990	7629996	-1495	1495	-498
chr19	48180679	48184271	48182626	3592	48182475	-1796	1796	151
chr19	899622	905875	900098	6253	902748	-3126	3127	-2650
chr19	5913735	5915043	5914415	1308	5914389	-654	654	26
chr19	58334236	58339539	58339291	5303	58336887	-2651	2652	2404
chr19	48616809	48620173	48617398	3364	48618491	-1682	1682	-1093
chr19	6751414	6755318	6754144	3904	6753366	-1952	1952	778
chr19	10566585	10569534	10567151	2949	10568059	-1474	1475	-908
chr19	17338841	17342035	17339592	3194	17340438	-1597	1597	-846
chr19	58391089	58397802	58393416	6713	58394445	-3356	3357	-1029
chr19	38915082	38917600	38915479	2518	38916341	-1259	1259	-862
chr19	5915235	5919250	5917921	4015	5917242	-2007	2008	679
chr19	6751414	6755318	6754077	3904	6753366	-1952	1952	711
chr19	35633470	35638341	35633690	4871	35635905	-2435	2436	-2215
chr19	35739309	35741282	35739733	1973	35740295	-986	987	-562
chr19	49905219	49911250	49909805	6031	49908234	-3015	3016	1571
chr19	58510229	58517412	58512024	7183	58513820	-3591	3592	-1796
chr19	4815945	4819903	4816997	3958	4817924	-1979	1979	-927
chr19	12891817	12899734	12899235	7917	12895775	-3958	3959	3460
chr19	15111233	15118277	15113762	7044	15114755	-3522	3522	-993
chr19	41421092	41424046	41422267	2954	41422569	-1477	1477	-302
chr19	10283282	10285919	10284047	2637	10284600	-1318	1319	-553
chr19	15225066	15228429	15227566	3363	15226747	-1681	1682	819
chr19	37370261	37371915	37371187	1654	37371088	-827	827	99
chr19	54156260	54158450	54156808	2190	54157355	-1095	1095	-547
chr19	55620999	55624892	55621179	3893	55622945	-1946	1947	-1766
chr19	1059216	1065926	1063776	6710	1062571	-3355	3355	1205
chr19	49445065	49451112	49448044	6047	49448088	-3023	3024	-44
chr19	7517979	7523710	7519625	5731	7520844	-2865	2866	-1219
chr19	48609054	48616461	48616080	7407	48612757	-3703	3704	3323
chr19	13777713	13779273	13778093	1560	13778493	-780	780	-400
chr19	40436373	40442438	40441397	6065	40439405	-3032	3033	1992
chr19	45883913	45887300	45884997	3387	45885606	-1693	1694	-609
chr19	35122049	35123546	35122788	1497	35122797	-748	749	-9
chr19	46015417	46018749	46018368	3332	46017083	-1666	1666	1285
chr19	18780155	18786763	18786554	6608	18783459	-3304	3304	3095
chr19	9161005	9162162	9161412	1157	9161583	-578	579	-171
chr19	42295742	42302769	42300008	7027	42299255	-3513	3514	753
chr19	36002034	36005196	36003404	3162	36003615	-1581	1581	-211
chr19	45523576	45524892	45523860	1316	45524234	-658	658	-374
chr19	1431053	1435086	1432663	4033	1433069	-2016	2017	-406
chr19	4320626	4325247	4323052	4621	4322936	-2310	2311	116
chr19	4534259	4538328	4538276	4069	4536293	-2034	2035	1983
chr19	12891817	12899734	12896342	7917	12895775	-3958	3959	567
chr19	19512235	19515169	19514831	2934	19513702	-1467	1467	1129
chr19	35063707	35066493	35066265	2786	35065100	-1393	1393	1165
chr19	35544801	35548370	35547162	3569	35546585	-1784	1785	577
chr19	38915082	38917600	38915734	2518	38916341	-1259	1259	-607
chr19	49905219	49911250	49908610	6031	49908234	-3015	3016	376
chr19	54189943	54193442	54191750	3499	54191692	-1749	1750	58
chr19	54189943	54193442	54192182	3499	54191692	-1749	1750	490
chr19	8323785	8327107	8324712	3322	8325446	-1661	1661	-734
chr19	19505531	19508450	19506163	2919	19506990	-1459	1460	-827
chr19	7610517	7617257	7616599	6740	7613887	-3370	3370	2712
chr19	13830005	13832341	13831164	2336	13831173	-1168	1168	-9
chr20	45889535	45892396	45892270	2861	45890965	-1430	1431	1305
chr20	2656802	2661952	2660721	5150	2659377	-2575	2575	1344
chr20	1177792	1183765	1181150	5973	1180778	-2986	2987	372
chr20	31944675	31946729	31946516	2054	31945702	-1027	1027	814
chr20	45889535	45892396	45890496	2861	45890965	-1430	1431	-469
chr20	36523651	36527134	36526987	3483	36525392	-1741	1742	1595
chr20	62879132	62881829	62881351	2697	62880480	-1348	1349	871
chr20	36610303	36616802	36612124	6499	36613552	-3249	3250	-1428
chr20	3800364	3803512	3803143	3148	3801938	-1574	1574	1205
chr20	2653059	2656391	2654838	3332	2654725	-1666	1666	113
chr20	45839998	45842888	45842030	2890	45841443	-1445	1445	587
chr20	63486787	63492274	63490591	5487	63489530	-2743	2744	1061
chr20	31947528	31951750	31948814	4222	31949639	-2111	2111	-825
chr20	62879132	62881829	62879328	2697	62880480	-1348	1349	-1152
chr20	58987320	58991728	58988980	4408	58989524	-2204	2204	-544
chr20	62879132	62881829	62879609	2697	62880480	-1348	1349	-871
chr20	36610303	36616802	36613797	6499	36613552	-3249	3250	245
chr20	58992107	58995537	58993706	3430	58993822	-1715	1715	-116
chr20	25296176	25297461	25296633	1285	25296818	-642	643	-185
chr20	35551774	35558123	35556206	6349	35554948	-3174	3175	1258
chr20	45889535	45892396	45890324	2861	45890965	-1430	1431	-641
chr20	50083670	50089672	50084185	6002	50086671	-3001	3001	-2486
chr20	62135262	62140518	62139832	5256	62137890	-2628	2628	1942
chr20	3034627	3038180	3038101	3553	3036403	-1776	1777	1698
chr20	41174403	41176377	41174661	1974	41175390	-987	987	-729
chr20	3226653	3231447	3230253	4794	3229050	-2397	2397	1203
chr20	2656802	2661952	2659762	5150	2659377	-2575	2575	385
chr20	3780397	3787177	3785112	6780	3783787	-3390	3390	1325
chr20	32433717	32436622	32435728	2905	32435169	-1452	1453	559
chr20	32433717	32436622	32436094	2905	32435169	-1452	1453	925
chr20	32433717	32436622	32436305	2905	32435169	-1452	1453	1136
chr20	62135262	62140518	62139832	5256	62137890	-2628	2628	1942
chr20	13715133	13717544	13717420	2411	13716338	-1205	1206	1082
