Chr	Start	End	Name	Region_Type	Orientation
chr22	17115694	17116297	IL17RA-TMEM121B	C	+-
chr22	17590995	17592136	SLC25A18-ATP6V1E1	C	+-
chr22	17730855	17734138	BCL2L13-BID	C	+-
chr22	19520612	19523024	CDC45-CLDN5	C	+-
chr22	20148007	20148416	ZDHHC8-CCDC188	C	+-
chr22	20999032	20999104	LZTR1-THAP7	C	+-
chr22	21028013	21028718	P2RX6-SLC7A4	C	+-
chr22	21624034	21628089	UBE2L3-YDJC	C	+-
chr22	24927578	24935098	SGSM1-TMEM211	C	+-
chr22	28789301	28794555	CCDC117-XBP1	C	+-
chr22	29057488	29058672	ZNRF3-C22orf31	C	+-
chr22	29259597	29259872	EMID1-RHBDD3	C	+-
chr22	29312785	29312933	GAS2L1-RASL10A	C	+-
chr22	31104757	31104772	SMTN-SELENOM	C	+-
chr22	31134697	31134807	INPP5J-PLA2G3	C	+-
chr22	31280080	31281594	LIMK2-PIK3IP1	C	+-
chr22	32498829	32507820	FBXO7-SYN3	C	+-
chr22	35729483	35738736	APOL5-RBFOX2	C	+-
chr22	37063390	37065436	KCTD17-TMPRSS6	C	+-
chr22	37569405	37570248	CDC42EP1-LGALS2	C	+-
chr22	37825485	37830855	GALR3-ANKRD54	C	+-
chr22	37942822	37943050	MICALL1-C22orf23	C	+-
chr22	38075701	38078134	PICK1-SLC16A8	C	+-
chr22	38216507	38219291	MAFF-TMEM184B	C	+-
chr22	38685421	38685543	TOMM22-JOSD1	C	+-
chr22	39522683	39529093	ATF4-RPS19BP1	C	+-
chr22	40410054	40410281	ENSG00000284431-MRTFA	C	+-
chr22	41664048	41673933	XRCC6-SNU13	C	+-
chr22	41907307	41909543	SREBF2-SHISA8	C	+-
chr22	42084284	42085526	SMDT1-NDUFA6	C	+-
chr22	43129712	43132209	BIK-MCAT	C	+-
chr22	43163242	43166622	TSPO-TTLL12	C	+-
chr22	45188017	45192244	NUP50-KIAA0930	C	+-
chr22	45341955	45344063	FAM118A-SMC1B	C	+-
chr22	46243755	46244011	PPARA-CDPF1	C	+-
chr22	46357340	46360834	TRMU-CELSR1	C	+-
chr22	46679790	46684410	GRAMD4-CERK	C	+-
chr22	50217616	50217689	SELENOO-TUBGCP6	C	+-
chr22	50524780	50525752	NCAPH2-TYMP	C	+-
chr22	50551023	50551112	KLHDC7B-SYCE3	C	+-
chr22	50613981	50622754	MAPK8IP2-ARSA	C	+-
chrX	303356	304529	PLCXD1-GTPBP6	C	+-
chrX	1382689	1386152	IL3RA-SLC25A6	C	+-
chrX	13710504	13712244	RAB9A-TRAPPC2	C	+-
chrX	15556529	15561047	BMX-ENSG00000285602	C	+-
chrX	24550466	24558087	PDK3-PCYT1B	C	+-
chrX	24996986	25003694	POLA1-ARX	C	+-
chrX	40624136	40626921	MPC1L-CXorf38	C	+-
chrX	46497422	46497725	KRBOX4-ZNF674	C	+-
chrX	46598496	46599251	CHST7-SLC9A7	C	+-
chrX	48393347	48402082	SSX4-SSX4B	C	+-
chrX	48830138	48831096	ERAS-PCSK1N	C	+-
chrX	49069857	49074433	CCDC120-WDR45	C	+-
chrX	52790305	52796144	SSX2B-SPANXN5	C	+-
chrX	53170914	53176283	KANTR-KDM5C	C	+-
chrX	53431120	53431258	RIBC1-HSD17B10	C	+-
chrX	54931431	54932961	TRO-PFKFB1	C	+-
chrX	70039472	70040542	EDA-AWAT2	C	+-
chrX	70285002	70286595	RAB41-PDZD11	C	+-
chrX	71103532	71103987	FOXO4-ENSG00000285171	C	+-
chrX	71613583	71615916	GCNA-CXCR3	C	+-
chrX	85273362	85277396	ZNF711-POF1B	C	+-
chrX	100841520	100843324	CSTF2-NOX1	C	+-
chrX	101264502	101268253	DRP2-TAF7L	C	+-
chrX	102140426	102140476	TCEAL2-TCEAL6	C	+-
chrX	108079184	108084207	VSIG1-PSMD10	C	+-
chrX	108154671	108155607	ATG4A-COL4A6	C	+-
chrX	111760649	111768011	ALG13-TRPC5	C	+-
chrX	116461458	116461686	SLC6A14-CT83	C	+-
chrX	119076373	119078635	ENSG00000277535-KIAA1210	C	+-
chrX	120258398	120258650	ZBTB33-TMEM255A	C	+-
chrX	120621159	120625674	MCTS1-C1GALT1C1	C	+-
chrX	129795201	129803288	SASH3-ZDHHC9	C	+-
chrX	130058071	130063955	BCORL1-ELF4	C	+-
chrX	130373361	130379449	SLC25A14-GPR119	C	+-
chrX	132075943	132076990	STK26-FRMD7	C	+-
chrX	136211359	136213220	FHL1-MAP7D3	C	+-
chrX	136660390	136665547	CD40LG-ARHGEF6	C	+-
chrX	146810411	146814106	CXorf51B-CXorf51A	C	+-
chrX	150765108	150766336	MTMR1-CD99L2	C	+-
chrX	152702347	152708261	MAGEA3-CSAG2	C	+-
chrX	152718607	152727484	MAGEA2B-CSAG1	C	+-
chrX	152760222	152766136	CSAG3-MAGEA6	C	+-
chrX	153582939	153587925	ATP2B3-CCNQ	C	+-
chrX	153696588	153700492	SLC6A8-BCAP31	C	+-
chrX	153779346	153785766	PLXNB3-IDH3G	C	+-
chrX	153798499	153802166	SSR4-PDZD4	C	+-
chrX	154777689	154778684	DKC1-MPP1	C	+-
chrX	155060304	155064034	FUNDC2-MTCP1	C	+-
chrY	303356	304529	PLCXD1-GTPBP6	C	+-
chrY	1382689	1386152	IL3RA-SLC25A6	C	+-
