Chr	Start	End	Name	Region_Type	Orientation
chr22	17115694	17121367	IL17RA-TMEM121B	C	+-
chr22	17590995	17628749	SLC25A18-ATP6V1E1	C	+-
chr22	17730855	17774770	BCL2L13-BID	C	+-
chr22	19520612	19527545	CDC45-CLDN5	C	+-
chr22	20148007	20151055	ZDHHC8-CCDC188	C	+-
chr22	20999032	21002196	LZTR1-THAP7	C	+-
chr22	21028013	21032840	P2RX6-SLC7A4	C	+-
chr22	21624034	21630064	UBE2L3-YDJC	C	+-
chr22	24927578	24946695	SGSM1-TMEM211	C	+-
chr22	28789301	28800597	CCDC117-XBP1	C	+-
chr22	29057488	29061831	ZNRF3-C22orf31	C	+-
chr22	29259597	29268209	EMID1-RHBDD3	C	+-
chr22	29312785	29319679	GAS2L1-RASL10A	C	+-
chr22	31104757	31120069	SMTN-SELENOM	C	+-
chr22	31134697	31140508	INPP5J-PLA2G3	C	+-
chr22	31280080	31292534	LIMK2-PIK3IP1	C	+-
chr22	32498829	33058381	FBXO7-SYN3	C	+-
chr22	35729483	36028824	APOL5-RBFOX2	C	+-
chr22	37063390	37109713	KCTD17-TMPRSS6	C	+-
chr22	37569405	37582616	CDC42EP1-LGALS2	C	+-
chr22	37825485	37849327	GALR3-ANKRD54	C	+-
chr22	37942822	37953669	MICALL1-C22orf23	C	+-
chr22	38075701	38084184	PICK1-SLC16A8	C	+-
chr22	38216507	38273010	MAFF-TMEM184B	C	+-
chr22	38685421	38701556	TOMM22-JOSD1	C	+-
chr22	39522683	39532761	ATF4-RPS19BP1	C	+-
chr22	40410054	40636719	ENSG00000284431-MRTFA	C	+-
chr22	41664048	41690504	XRCC6-SNU13	C	+-
chr22	41907307	41915074	SREBF2-SHISA8	C	+-
chr22	42084284	42090884	SMDT1-NDUFA6	C	+-
chr22	43129712	43143398	BIK-MCAT	C	+-
chr22	43163242	43187134	TSPO-TTLL12	C	+-
chr22	45188017	45240894	NUP50-KIAA0930	C	+-
chr22	45341955	45413619	FAM118A-SMC1B	C	+-
chr22	46243755	46250311	PPARA-CDPF1	C	+-
chr22	46357340	46537620	TRMU-CELSR1	C	+-
chr22	46679790	46738252	GRAMD4-CERK	C	+-
chr22	50217616	50245023	SELENOO-TUBGCP6	C	+-
chr22	50524780	50530032	NCAPH2-TYMP	C	+-
chr22	50551023	50562919	KLHDC7B-SYCE3	C	+-
chr22	50613981	50628173	MAPK8IP2-ARSA	C	+-
chrX	303356	318819	PLCXD1-GTPBP6	C	+-
chrX	1382689	1392113	IL3RA-SLC25A6	C	+-
chrX	13710504	13734635	RAB9A-TRAPPC2	C	+-
chrX	15556529	15675608	BMX-ENSG00000285602	C	+-
chrX	24550466	24672677	PDK3-PCYT1B	C	+-
chrX	24996986	25016420	POLA1-ARX	C	+-
chrX	40624136	40647561	MPC1L-CXorf38	C	+-
chrX	46497422	46545457	KRBOX4-ZNF674	C	+-
chrX	46598496	46759118	CHST7-SLC9A7	C	+-
chrX	48393347	48411960	SSX4-SSX4B	C	+-
chrX	48830138	48835610	ERAS-PCSK1N	C	+-
chrX	49069857	49101170	CCDC120-WDR45	C	+-
chrX	52790305	52797427	SSX2B-SPANXN5	C	+-
chrX	53170914	53225422	KANTR-KDM5C	C	+-
chrX	53431120	53434370	RIBC1-HSD17B10	C	+-
chrX	54931431	54998534	TRO-PFKFB1	C	+-
chrX	70039472	70049938	EDA-AWAT2	C	+-
chrX	70285002	70290514	RAB41-PDZD11	C	+-
chrX	71103532	71111575	FOXO4-ENSG00000285171	C	+-
chrX	71613583	71618511	GCNA-CXCR3	C	+-
chrX	85273362	85379717	ZNF711-POF1B	C	+-
chrX	100841520	100874359	CSTF2-NOX1	C	+-
chrX	101264502	101293057	DRP2-TAF7L	C	+-
chrX	102140426	102142970	TCEAL2-TCEAL6	C	+-
chrX	108079184	108091549	VSIG1-PSMD10	C	+-
chrX	108154671	108439497	ATG4A-COL4A6	C	+-
chrX	111760649	112082776	ALG13-TRPC5	C	+-
chrX	116461458	116462976	SLC6A14-CT83	C	+-
chrX	119076373	119150579	ENSG00000277535-KIAA1210	C	+-
chrX	120258398	120311556	ZBTB33-TMEM255A	C	+-
chrX	120621159	120630054	MCTS1-C1GALT1C1	C	+-
chrX	129795201	129843909	SASH3-ZDHHC9	C	+-
chrX	130058071	130110716	BCORL1-ELF4	C	+-
chrX	130373361	130385674	SLC25A14-GPR119	C	+-
chrX	132075943	132128020	STK26-FRMD7	C	+-
chrX	136211359	136256482	FHL1-MAP7D3	C	+-
chrX	136660390	136780932	CD40LG-ARHGEF6	C	+-
chrX	146810411	146814744	CXorf51B-CXorf51A	C	+-
chrX	150765108	150898816	MTMR1-CD99L2	C	+-
chrX	152702347	152714549	MAGEA3-CSAG2	C	+-
chrX	152718607	152733735	MAGEA2B-CSAG1	C	+-
chrX	152760222	152769716	CSAG3-MAGEA6	C	+-
chrX	153582939	153600045	ATP2B3-CCNQ	C	+-
chrX	153696588	153724565	SLC6A8-BCAP31	C	+-
chrX	153779346	153794512	PLXNB3-IDH3G	C	+-
chrX	153798499	153830565	SSR4-PDZD4	C	+-
chrX	154777689	154821007	DKC1-MPP1	C	+-
chrX	155060304	155147937	FUNDC2-MTCP1	C	+-
chrY	303356	318819	PLCXD1-GTPBP6	C	+-
chrY	1382689	1392113	IL3RA-SLC25A6	C	+-
