Chr	Start	End	Name	Score	Strand	ID
chr6	31703904	31709904	LY6G6F-LY6G6D	0	+	ENSG00000250641
chr6	31715594	31721594	MPIG6B	0	+	ENSG00000204420
chr6	32285526	32291526	TSBP1	0	-	ENSG00000204296
chr6	32390339	32396339	BTNL2	0	-	ENSG00000204290
chr6	33718662	33724662	IP6K3	0	-	ENSG00000161896
chr6	33791673	33797673	MLN	0	-	ENSG00000096395
chr6	35115071	35121071	TCP11	0	-	ENSG00000124678
chr6	35494874	35500874	TULP1	0	-	ENSG00000112041
chr6	35734032	35740032	ARMC12	0	+	ENSG00000157343
chr6	35791982	35797982	CLPS	0	-	ENSG00000137392
chr6	35940516	35946516	SLC26A8	0	-	ENSG00000112053
chr6	36240203	36246203	PNPLA1	0	+	ENSG00000180316
chr6	36312761	36318761	BNIP5	0	-	ENSG00000189325
chr6	36387551	36393551	PXT1	0	-	ENSG00000179165
chr6	36694826	36700826	RAB44	0	+	ENSG00000255587
chr6	38712311	38718311	DNAH8	0	+	ENSG00000124721
chr6	39045781	39051781	GLP1R	0	+	ENSG00000112164
chr6	39311698	39317698	KCNK16	0	-	ENSG00000095981
chr6	40388591	40394591	LRFN2	0	-	ENSG00000156564
chr6	41039467	41045467	TSPO2	0	+	ENSG00000112212
chr6	41050202	41056202	APOBEC2	0	+	ENSG00000124701
chr6	41146337	41152337	TREML1	0	-	ENSG00000161911
chr6	41186749	41192749	TREML2	0	-	ENSG00000112195
chr6	41225339	41231339	TREML4	0	+	ENSG00000188056
chr6	41332608	41338608	NCR2	0	+	ENSG00000096264
chr6	42152406	42158406	GUCA1A	0	+	ENSG00000048545
chr6	42180284	42186284	GUCA1B	0	-	ENSG00000112599
chr6	42912989	42918989	PTCRA	0	+	ENSG00000171611
chr6	43240481	43246481	TTBK1	0	+	ENSG00000146216
chr6	43292694	43298694	SLC22A7	0	+	ENSG00000137204
chr6	44213926	44219926	MYMX	0	+	ENSG00000262179
chr6	44275734	44281734	TCTE1	0	-	ENSG00000146221
chr6	46743933	46749933	ANKRD66	0	+	ENSG00000230062
chr6	46790389	46796389	MEP1A	0	+	ENSG00000112818
chr6	47682864	47688864	ADGRF4	0	+	ENSG00000153294
chr6	47778982	47784982	OPN5	0	+	ENSG00000124818
chr6	47853673	47859673	PTCHD4	0	-	ENSG00000244694
chr6	49496923	49502923	GLYATL3	0	+	ENSG00000203972
chr6	49602175	49608175	RHAG	0	-	ENSG00000112077
chr6	49689358	49695358	CRISP2	0	-	ENSG00000124490
chr6	49782660	49788660	PGK2	0	-	ENSG00000170950
chr6	49831257	49837257	CRISP1	0	-	ENSG00000124812
chr6	49957249	49963249	DEFB114	0	-	ENSG00000177684
chr6	49965677	49971677	DEFB113	0	-	ENSG00000214642
chr6	50006138	50012138	DEFB110	0	-	ENSG00000203970
chr6	50039099	50045099	DEFB112	0	-	ENSG00000180872
chr6	50710526	50716526	TFAP2D	0	+	ENSG00000008197
chr6	51612299	51618299	PKHD1	0	-	ENSG00000170927
chr6	52183375	52189375	IL17A	0	+	ENSG00000112115
chr6	52233681	52239681	IL17F	0	-	ENSG00000112116
chr6	52747087	52753087	GSTA2	0	-	ENSG00000244067
chr6	52828655	52834655	GSTA5	0	-	ENSG00000182793
chr6	52893639	52899639	GSTA3	0	-	ENSG00000174156
chr6	53123961	53129961	GCM1	0	-	ENSG00000137270
chr6	53926982	53932982	MLIP	0	+	ENSG00000146147
chr6	54304859	54310859	TINAG	0	+	ENSG00000137251
chr6	55103460	55109460	HCRTR2	0	+	ENSG00000137252
chr6	55324469	55330469	GFRAL	0	+	ENSG00000187871
chr6	61676961	61682961	KHDRBS2	0	-	ENSG00000112232
chr6	63272951	63278951	LGSN	0	-	ENSG00000146166
chr6	68632282	68638282	ADGRB3	0	+	ENSG00000135298
chr6	69863556	69869556	COL19A1	0	+	ENSG00000082293
chr6	73350063	73356063	DPPA5	0	-	ENSG00000203909
chr6	73359658	73365658	KHDC3L	0	+	ENSG00000203908
chr6	73365555	73371555	OOEP	0	-	ENSG00000203907
chr6	73391828	73397828	DDX43	0	+	ENSG00000080007
chr6	75918114	75924114	IMPG1	0	-	ENSG00000112706
chr6	77457924	77463924	HTR1B	0	-	ENSG00000135312
chr6	77647274	77653274	MEI4	0	+	ENSG00000269964
chr6	83509534	83515534	PRSS35	0	+	ENSG00000146250
chr6	83549880	83555880	SNAP91	0	-	ENSG00000065609
chr6	83850360	83856360	RIPPLY2	0	+	ENSG00000203877
chr6	86934528	86940528	HTR1E	0	+	ENSG00000168830
chr6	87279980	87285980	GJB7	0	-	ENSG00000164411
chr6	88044841	88050841	SPACA1	0	+	ENSG00000118434
chr6	89174504	89180504	GABRR1	0	-	ENSG00000146276
chr6	89251464	89257464	GABRR2	0	-	ENSG00000111886
chr6	89891469	89897469	GJA10	0	+	ENSG00000135355
chr6	96921620	96927620	KLHL32	0	+	ENSG00000186231
chr6	98831574	98837574	POU3F2	0	+	ENSG00000184486
chr6	99517976	99523976	TSTD3	0	+	ENSG00000279170
chr6	99603774	99609774	PRDM13	0	+	ENSG00000112238
chr6	99915519	99921519	MCHR2	0	-	ENSG00000152034
chr6	100959701	100965701	GRIK2	0	+	ENSG00000164418
chr6	104933616	104939616	LIN28B	0	+	ENSG00000187772
chr6	105154900	105160900	POPDC3	0	-	ENSG00000132429
chr6	108163022	108169022	NR2E1	0	+	ENSG00000112333
chr6	109975256	109981256	GPR6	0	+	ENSG00000146360
chr6	110240940	110246940	METTL24	0	-	ENSG00000053328
chr6	110421687	110427687	SLC22A16	0	-	ENSG00000004809
chr6	112233806	112239806	ENSG00000281613	0	+	ENSG00000281613
chr6	114052596	114058596	HS3ST5	0	-	ENSG00000249853
chr6	116491989	116497989	TRAPPC3L	0	-	ENSG00000173626
chr6	116526013	116532013	CALHM4	0	+	ENSG00000164451
chr6	116749197	116755197	FAM162B	0	-	ENSG00000183807
chr6	116789085	116795085	GPRC6A	0	-	ENSG00000173612
chr6	116874212	116880212	RFX6	0	+	ENSG00000185002
chr6	117262558	117268558	VGLL2	0	+	ENSG00000170162
chr6	117904264	117910264	SLC35F1	0	+	ENSG00000196376
chr6	123800865	123806865	NKAIN2	0	+	ENSG00000188580
chr6	127516455	127522455	C6orf58	0	+	ENSG00000184530
chr6	129828244	129834244	TMEM244	0	-	ENSG00000203756
chr6	130824406	130830406	SMLR1	0	+	ENSG00000256162
chr6	131467832	131473832	ARG1	0	+	ENSG00000118520
chr6	131696644	131702644	OR2A4	0	-	ENSG00000180658
chr6	132535290	132541290	TAAR9	0	+	ENSG00000237110
chr6	132549693	132555693	TAAR8	0	+	ENSG00000146385
chr6	132567322	132573322	TAAR6	0	+	ENSG00000146383
chr6	132585592	132591592	TAAR5	0	-	ENSG00000135569
chr6	132614022	132620022	TAAR2	0	-	ENSG00000146378
chr6	132640312	132646312	TAAR1	0	-	ENSG00000146399
chr6	132719787	132725787	VNN3	0	-	ENSG00000093134
chr6	133886113	133892113	TCF21	0	+	ENSG00000118526
chr6	134914393	134920393	ALDH8A1	0	-	ENSG00000118514
chr6	136919301	136925301	SLC35D3	0	+	ENSG00000182747
chr6	137140820	137146820	IL22RA2	0	-	ENSG00000164485
chr6	137489199	137495199	OLIG3	0	-	ENSG00000177468
chr6	138212986	138218986	PBOV1	0	-	ENSG00000254440
chr6	138374905	138380905	SMIM28	0	+	ENSG00000262543
chr6	138792911	138798911	ECT2L	0	+	ENSG00000203734
chr6	142055330	142061330	NMBR	0	-	ENSG00000135577
chr6	142130090	142136090	GJE1	0	+	ENSG00000203733
chr6	146024646	146030646	GRM1	0	+	ENSG00000152822
chr6	146595967	146601967	ADGB	0	+	ENSG00000118492
chr6	149913878	149919878	RAET1G	0	-	ENSG00000203722
chr6	150015334	150021334	RAET1L	0	-	ENSG00000155918
chr6	150058053	150064053	ULBP3	0	-	ENSG00000131019
chr6	152747797	152753797	VIP	0	+	ENSG00000146469
chr6	154007496	154013496	OPRM1	0	+	ENSG00000112038
chr6	155261013	155267013	CLDN20	0	+	ENSG00000171217
chr6	155392368	155398368	NOX3	0	-	ENSG00000074771
chr6	159887988	159893988	MAS1	0	+	ENSG00000130368
chr6	160118815	160124815	SLC22A1	0	+	ENSG00000175003
chr6	160168061	160174061	SLC22A2	0	-	ENSG00000112499
chr6	160528482	160534482	LPA	0	-	ENSG00000198670
chr6	160699238	160705238	PLG	0	+	ENSG00000122194
chr6	162724132	162730132	PACRG	0	+	ENSG00000112530
chr6	165276664	165282664	C6orf118	0	-	ENSG00000112539
chr6	166154656	166160656	TBXT	0	-	ENSG00000164458
chr6	166302300	166308300	PRR18	0	-	ENSG00000176381
chr6	167143414	167149414	TCP10L2	0	+	ENSG00000166984
chr6	167152247	167158247	GPR31	0	-	ENSG00000120436
chr6	167268169	167274169	UNC93A	0	+	ENSG00000112494
chr6	167322071	167328071	TTLL2	0	+	ENSG00000120440
chr6	167993241	167999241	KIF25	0	+	ENSG00000125337
chr6	168050095	168056095	FRMD1	0	-	ENSG00000153303
chr6	168289830	168295830	DACT2	0	-	ENSG00000164488
chr7	287170	293170	FOXL3	0	+	ENSG00000248767
chr7	980181	986181	CYP2W1	0	+	ENSG00000073067
chr7	1229872	1235872	UNCX	0	+	ENSG00000164853
chr7	2471728	2477728	GRIFIN	0	-	ENSG00000275572
chr7	4902989	4908989	MMD2	0	-	ENSG00000136297
chr7	5876827	5882827	OCM	0	+	ENSG00000122543
chr7	6028376	6034376	ANKRD61	0	+	ENSG00000157999
chr7	6493778	6499778	GRID2IP	0	-	ENSG00000215045
chr7	12466621	12472621	ENSG00000226690	0	+	ENSG00000226690
chr7	14142049	14148049	DGKB	0	-	ENSG00000136267
chr7	15197317	15203317	AGMO	0	-	ENSG00000187546
chr7	16523825	16529825	LRRC72	0	+	ENSG00000205858
chr7	18023770	18029770	PRPS1L1	0	-	ENSG00000229937
chr7	19141782	19147782	FERD3L	0	-	ENSG00000146618
chr7	19716315	19722315	TMEM196	0	-	ENSG00000173452
chr7	20612667	20618667	ABCB5	0	+	ENSG00000004846
chr7	20779279	20785279	SP8	0	-	ENSG00000164651
chr7	23707203	23713203	STK31	0	+	ENSG00000196335
chr7	24281188	24287188	NPY	0	+	ENSG00000122585
chr7	25221570	25227570	NPVF	0	-	ENSG00000105954
chr7	27089993	27095993	HOXA1	0	-	ENSG00000105991
chr7	27097354	27103354	HOXA2	0	-	ENSG00000105996
chr7	27190503	27196503	HOXA13	0	-	ENSG00000106031
chr7	27239700	27245700	EVX1	0	+	ENSG00000106038
chr7	30648942	30654942	CRHR2	0	-	ENSG00000106113
chr7	30935669	30941669	GHRHR	0	+	ENSG00000106128
chr7	31334465	31340465	NEUROD6	0	-	ENSG00000164600
chr7	31684215	31690215	PPP1R17	0	+	ENSG00000106341
chr7	34655218	34661218	NPSR1	0	+	ENSG00000187258
chr7	35199430	35205430	TBX20	0	-	ENSG00000164532
chr7	38974909	38980909	POU6F2	0	+	ENSG00000106536
chr7	43109629	43115629	HECW1	0	+	ENSG00000002746
chr7	43994897	44000897	SPDYE1	0	+	ENSG00000136206
chr7	44135864	44141864	MYL7	0	-	ENSG00000106631
chr7	44140213	44146213	GCK	0	-	ENSG00000106633
chr7	45856994	45862994	CCDC201	0	-	ENSG00000283247
chr7	45885360	45891360	IGFBP1	0	+	ENSG00000146678
chr7	47984148	47990148	SUN3	0	-	ENSG00000164744
chr7	48032511	48038511	C7orf57	0	+	ENSG00000164746
chr7	48921547	48927547	CDC14C	0	+	ENSG00000218305
chr7	49770638	49776638	VWC2	0	+	ENSG00000188730
chr7	49847421	49853421	ZPBP	0	-	ENSG00000042813
chr7	50092883	50098883	SPATA48	0	+	ENSG00000164500
chr7	53032633	53038633	POM121L12	0	+	ENSG00000221900
chr7	55790540	55796540	SEPTIN14	0	-	ENSG00000154997
chr7	57114676	57120676	ZNF479	0	-	ENSG00000185177
chr7	57447177	57453177	ZNF716	0	+	ENSG00000182111
chr7	63995874	64001874	ZNF722P	0	+	ENSG00000241149
chr7	64042434	64048434	ZNF727	0	+	ENSG00000214652
chr7	64204090	64210090	ZNF735	0	+	ENSG00000223614
chr7	64225474	64231474	ZNF679	0	+	ENSG00000197123
chr7	67273941	67279941	SPDYE21	0	+	ENSG00000230358
chr7	71776491	71782491	CALN1	0	-	ENSG00000183166
chr7	72956485	72962485	TRIM74	0	-	ENSG00000155428
chr7	73016719	73022719	SPDYE8	0	-	ENSG00000273520
chr7	73044862	73050862	SPDYE11	0	-	ENSG00000275976
chr7	73072972	73078972	SPDYE9	0	-	ENSG00000262461
chr7	73101008	73107008	SPDYE10P	0	-	ENSG00000274570
chr7	73309536	73315536	TRIM50	0	-	ENSG00000146755
chr7	73325161	73331161	FKBP6	0	+	ENSG00000077800
chr7	73858159	73864159	TMEM270	0	+	ENSG00000175877
chr7	74901289	74907289	SPDYE12P	0	-	ENSG00000184616
chr7	75489320	75495320	SPDYE5	0	+	ENSG00000170092
chr7	75766533	75772533	CCL26	0	-	ENSG00000006606
chr7	75807825	75813825	CCL24	0	-	ENSG00000106178
chr7	76528313	76534313	SPDYE16	0	-	ENSG00000185040
chr7	77019306	77025306	SPDYE17	0	-	ENSG00000186645
chr7	77047391	77053391	SPDYE18	0	-	ENSG00000205482
chr7	80455635	80461635	GNAT3	0	-	ENSG00000214415
chr7	86640909	86646909	GRM3	0	+	ENSG00000198822
chr7	88756700	88762700	ZNF804B	0	+	ENSG00000182348
chr7	88791106	88797106	TEX47	0	-	ENSG00000164645
chr7	90313503	90319503	FAM237B	0	-	ENSG00000283267
chr7	92465380	92471380	ERVW-1	0	-	ENSG00000242950
chr7	93421486	93427486	CALCR	0	-	ENSG00000004948
chr7	93588573	93594573	GNGT1	0	+	ENSG00000127928
chr7	95294676	95300676	PON1	0	-	ENSG00000005421
chr7	95475444	95481444	ASB4	0	+	ENSG00000005981
chr7	97002553	97008553	DLX6	0	+	ENSG00000006377
chr7	97729084	97735084	TAC1	0	+	ENSG00000006128
chr7	97981684	97987684	OCM2	0	-	ENSG00000135175
chr7	98208439	98214439	BHLHA15	0	+	ENSG00000180535
chr7	99170572	99176572	KPNA7	0	-	ENSG00000185467
chr7	99681957	99687957	CYP3A7-CYP3A51P	0	-	ENSG00000282301
chr7	99753960	99759960	CYP3A4	0	-	ENSG00000160868
chr7	99825013	99831013	CYP3A43	0	+	ENSG00000021461
chr7	100480927	100486927	NYAP1	0	+	ENSG00000166924
chr7	100580982	100586982	FBXO24	0	+	ENSG00000106336
chr7	100640097	100646097	ACTL6B	0	-	ENSG00000077080
chr7	100717468	100723468	EPO	0	+	ENSG00000130427
chr7	100730595	100736595	ZAN	0	+	ENSG00000146839
chr7	100966565	100972565	MUC12	0	+	ENSG00000205277
chr7	101017072	101023072	MUC17	0	+	ENSG00000169876
chr7	101167496	101173496	NAT16	0	-	ENSG00000167011
chr7	101192007	101198007	MOGAT3	0	-	ENSG00000106384
chr7	101610330	101616330	MYL10	0	-	ENSG00000106436
chr7	103349730	103355730	SLC26A5	0	-	ENSG00000170615
chr7	104325603	104331603	LHFPL3	0	+	ENSG00000187416
chr7	107467018	107473018	GPR22	0	+	ENSG00000172209
chr7	108020548	108026548	LAMB4	0	-	ENSG00000091128
chr7	113873777	113879777	PPP1R3A	0	-	ENSG00000154415
chr7	117284120	117290120	CFTR	0	+	ENSG00000001626
chr7	117360222	117366222	ASZ1	0	-	ENSG00000154438
chr7	118211669	118217669	ANKRD7	0	+	ENSG00000106013
chr7	121322367	121328367	WNT16	0	+	ENSG00000002745
chr7	122298303	122304303	FEZF1	0	-	ENSG00000128610
chr7	122991704	122997704	TAS2R16	0	-	ENSG00000128519
chr7	123110531	123116531	SLC13A1	0	-	ENSG00000081800
chr7	123449193	123455193	IQUB	0	-	ENSG00000164675
chr7	123564010	123570010	ASB15	0	+	ENSG00000146809
chr7	123825983	123831983	HYAL4	0	+	ENSG00000106302
chr7	123922237	123928237	SPAM1	0	+	ENSG00000106304
chr7	124027921	124033921	TMEM229A	0	-	ENSG00000234224
chr7	124473371	124479371	SSU72P8	0	+	ENSG00000230268
chr7	126435598	126441598	GRM8	0	-	ENSG00000179603
chr7	127607292	127613292	PAX4	0	-	ENSG00000106331
chr7	128668693	128674693	FAM71F2	0	+	ENSG00000205085
chr7	128706061	128712061	FAM71F1	0	+	ENSG00000135248
chr7	128769485	128775485	OPN1SW	0	-	ENSG00000128617
chr7	130203344	130209344	SSMEM1	0	+	ENSG00000165120
chr7	130263863	130269863	CPA2	0	+	ENSG00000158516
chr7	130341816	130347816	CPA5	0	+	ENSG00000158525
chr7	130377339	130383339	CPA1	0	+	ENSG00000091704
chr7	130727697	130733697	KLF14	0	-	ENSG00000266265
chr7	135228979	135234979	STRA8	0	+	ENSG00000146857
chr7	136865652	136871652	CHRM2	0	+	ENSG00000181072
chr7	137999324	138005324	AKR1D1	0	+	ENSG00000122787
chr7	139520685	139526685	CLEC2L	0	+	ENSG00000236279
chr7	141705353	141711353	WEE2	0	+	ENSG00000214102
chr7	141787217	141793217	TAS2R5	0	+	ENSG00000127366
chr7	141833300	141839300	PRSS37	0	-	ENSG00000165076
chr7	141969631	141975631	TAS2R38	0	-	ENSG00000257138
chr7	142249143	142255143	PRSS58	0	-	ENSG00000258223
chr7	142663272	142669272	MTRNR2L6	0	+	ENSG00000270672
chr7	142746468	142752468	PRSS1	0	+	ENSG00000204983
chr7	142905101	142911101	TRPV5	0	-	ENSG00000127412
chr7	142936343	142942343	LLCFC1	0	+	ENSG00000165131
chr7	142938114	142944114	KEL	0	-	ENSG00000197993
chr7	143023200	143029200	OR9A2	0	-	ENSG00000179468
chr7	143049341	143055341	OR6V1	0	+	ENSG00000225781
chr7	143180419	143186419	TAS2R39	0	+	ENSG00000236398
chr7	143219037	143225037	TAS2R40	0	+	ENSG00000221937
chr7	143313111	143319111	CLCN1	0	+	ENSG00000188037
chr7	143440453	143446453	TAS2R60	0	+	ENSG00000185899
chr7	143474873	143480873	TAS2R41	0	+	ENSG00000221855
chr7	143932233	143938233	OR2F2	0	+	ENSG00000221910
chr7	143951844	143957844	OR2F1	0	+	ENSG00000213215
chr7	143997320	144003320	OR6B1	0	+	ENSG00000221813
chr7	144045948	144051948	OR2A5	0	+	ENSG00000221836
chr7	144066811	144072811	OR2A25	0	+	ENSG00000221933
chr7	144083278	144089278	OR2A12	0	+	ENSG00000221858
chr7	144106583	144112583	OR2A2	0	+	ENSG00000221989
chr7	144120176	144126176	OR2A14	0	+	ENSG00000221938
chr7	144225244	144231244	OR2A42	0	-	ENSG00000212807
chr7	144309419	144315419	OR2A1	0	+	ENSG00000221970
chr7	144394240	144400240	NOBOX	0	-	ENSG00000106410
chr7	148587766	148593766	C7orf33	0	+	ENSG00000170279
chr7	151145009	151151009	GBX1	0	-	ENSG00000164900
chr7	151172698	151178698	ASB10	0	-	ENSG00000146926
chr7	151187873	151193873	IQCA1L	0	-	ENSG00000278685
chr7	151425832	151431832	CRYGN	0	-	ENSG00000127377
chr7	151953379	151959379	GALNTL5	0	+	ENSG00000106648
chr7	153884097	153890097	DPP6	0	+	ENSG00000130226
chr7	155067324	155073324	HTR5A	0	+	ENSG00000157219
chr7	155455129	155461129	EN2	0	+	ENSG00000164778
chr7	155471256	155477256	ENSG00000283128	0	-	ENSG00000283128
chr7	155796980	155802980	SHH	0	-	ENSG00000164690
chr8	163086	169086	OR4F21	0	-	ENSG00000176269
chr8	734628	740628	DLGAP2	0	+	ENSG00000198010
chr8	6805517	6811517	XKR5	0	-	ENSG00000275591
chr8	6921697	6927697	DEFA6	0	-	ENSG00000164822
chr8	6932820	6938820	DEFA4	0	-	ENSG00000164821
chr8	6974649	6980649	DEFA1	0	-	ENSG00000206047
chr8	6993766	6999766	DEFA1B	0	-	ENSG00000240247
chr8	7012869	7018869	DEFA3	0	-	ENSG00000239839
chr8	7052304	7058304	DEFA5	0	-	ENSG00000164816
chr8	7329387	7335387	USP17L1	0	+	ENSG00000230549
chr8	7334115	7340115	USP17L4	0	+	ENSG00000236125
chr8	7352517	7358517	ZNF705G	0	-	ENSG00000215372
chr8	7411855	7417855	DEFB4B	0	-	ENSG00000177257
chr8	7425888	7431888	DEFB103B	0	-	ENSG00000177243
chr8	7439684	7445684	SPAG11B	0	-	ENSG00000164871
chr8	7467308	7473308	DEFB104B	0	-	ENSG00000177023
chr8	7479504	7485504	DEFB106B	0	-	ENSG00000187082
chr8	7484679	7490679	DEFB105B	0	+	ENSG00000186599
chr8	7492911	7498911	DEFB107B	0	+	ENSG00000198129
chr8	7536627	7542627	PRR23D1	0	+	ENSG00000255251
chr8	7775591	7781591	PRR23D2	0	-	ENSG00000255378
chr8	7808720	7814720	DEFB107A	0	-	ENSG00000186572
chr8	7818004	7824004	DEFB105A	0	-	ENSG00000186562
chr8	7822139	7828139	DEFB106A	0	+	ENSG00000186579
chr8	7833436	7839436	DEFB104A	0	+	ENSG00000176782
chr8	7844876	7850876	SPAG11A	0	+	ENSG00000178287
chr8	7878392	7884392	DEFB103A	0	+	ENSG00000176797
chr8	7891677	7897677	DEFB4A	0	+	ENSG00000171711
chr8	7923337	7929337	ZNF705B	0	+	ENSG00000215356
chr8	7968661	7974661	USP17L8	0	-	ENSG00000237038
chr8	7973393	7979393	USP17L3	0	-	ENSG00000225327
chr8	10479878	10485878	PRSS51	0	-	ENSG00000253649
chr8	10522532	10528532	PRSS55	0	+	ENSG00000184647
chr8	10603349	10609349	RP1L1	0	-	ENSG00000183638
chr8	10669628	10675628	C8orf74	0	+	ENSG00000171060
chr8	10893045	10899045	XKR6	0	-	ENSG00000171044
chr8	11328012	11334012	SLC35G5	0	+	ENSG00000177710
chr8	11970937	11976937	DEFB136	0	-	ENSG00000205884
chr8	11979256	11985256	DEFB135	0	+	ENSG00000205883
chr8	11990174	11996174	DEFB134	0	-	ENSG00000205882
chr8	12061389	12067389	DEFB130B	0	-	ENSG00000233050
chr8	12101389	12107389	ZNF705D	0	+	ENSG00000215343
chr8	12129417	12135417	USP17L7	0	-	ENSG00000226430
chr8	12133435	12139435	USP17L2	0	-	ENSG00000223443
chr8	12307962	12313962	DEFB130A	0	-	ENSG00000232948
chr8	14081845	14087845	SGCZ	0	-	ENSG00000185053
chr8	16989181	16995181	FGF20	0	-	ENSG00000078579
chr8	18388282	18394282	NAT2	0	+	ENSG00000156006
chr8	20141855	20147855	SLC18A1	0	-	ENSG00000036565
chr8	22021125	22027125	NPM2	0	+	ENSG00000158806
chr8	22039398	22045398	FGF17	0	+	ENSG00000158815
chr8	22143830	22149830	LGI3	0	-	ENSG00000168481
chr8	22153913	22159913	SFTPC	0	+	ENSG00000168484
chr8	23698740	23704740	NKX2-6	0	-	ENSG00000180053
chr8	24437930	24443930	ADAM7	0	+	ENSG00000069206
chr8	24910758	24916758	NEFM	0	+	ENSG00000104722
chr8	24947955	24953955	NEFL	0	-	ENSG00000277586
chr8	26745150	26751150	ADRA1A	0	-	ENSG00000120907
chr8	27232308	27238308	STMN4	0	-	ENSG00000015592
chr8	27456756	27462756	CHRNA2	0	-	ENSG00000120903
chr8	28018964	28024964	NUGGC	0	-	ENSG00000189233
chr8	28313986	28319986	PNOC	0	+	ENSG00000168081
chr8	30128671	30134671	MBOAT4	0	-	ENSG00000177669
chr8	30635580	30641580	SMIM18	0	+	ENSG00000253457
chr8	30828544	30834544	TEX15	0	-	ENSG00000133863
chr8	30992802	30998802	PURG	0	-	ENSG00000172733
chr8	33588330	33594330	DUSP26	0	-	ENSG00000133878
chr8	35232475	35238475	UNC5D	0	+	ENSG00000156687
chr8	36781324	36787324	KCNU1	0	+	ENSG00000215262
chr8	38971228	38977228	HTRA4	0	+	ENSG00000169495
chr8	39581489	39587489	ADAM18	0	+	ENSG00000168619
chr8	39740735	39746735	ADAM2	0	-	ENSG00000104755
chr8	39931614	39937614	IDO2	0	+	ENSG00000188676
chr8	41642177	41648177	NKX6-3	0	-	ENSG00000165066
chr8	42371063	42377063	DKK4	0	-	ENSG00000104371
chr8	42694366	42700366	CHRNB3	0	+	ENSG00000147432
chr8	42749620	42755620	CHRNA6	0	-	ENSG00000147434
chr8	49051311	49057311	PPDPFL	0	+	ENSG00000168333
chr8	49906789	49912789	SNTG1	0	+	ENSG00000147481
chr8	52107838	52113838	ST18	0	-	ENSG00000147488
chr8	52531037	52537037	ALKAL1	0	-	ENSG00000196711
chr8	53222724	53228724	OPRK1	0	-	ENSG00000082556
chr8	53848795	53854795	RGS20	0	+	ENSG00000147509
chr8	55099028	55105028	XKR4	0	+	ENSG00000206579
chr8	56109942	56115942	MOS	0	-	ENSG00000172680
chr8	58487178	58493178	CYP7A1	0	-	ENSG00000167910
chr8	62245591	62251591	NKAIN3	0	+	ENSG00000185942
chr8	63045553	63051553	TTPA	0	-	ENSG00000137561
chr8	66018553	66024553	DNAJC5B	0	+	ENSG00000147570
chr8	66123896	66129896	TRIM55	0	+	ENSG00000147573
chr8	66173376	66179376	CRH	0	-	ENSG00000147571
chr8	66943501	66949501	TCF24	0	-	ENSG00000261787
chr8	70048651	70054651	PRDM14	0	-	ENSG00000147596
chr8	72534225	72540225	KCNB2	0	+	ENSG00000182674
chr8	73238331	73244331	C8orf89	0	-	ENSG00000274443
chr8	81437326	81443326	PMP2	0	-	ENSG00000147588
chr8	81455253	81461253	FABP9	0	-	ENSG00000205186
chr8	81521981	81527981	FABP12	0	-	ENSG00000197416
chr8	81690631	81696631	SLC10A5	0	-	ENSG00000253598
chr8	84179787	84185787	RALYL	0	+	ENSG00000184672
chr8	85324608	85330608	CA1	0	-	ENSG00000133742
chr8	86044109	86050109	PSKH2	0	-	ENSG00000147613
chr8	86211063	86217063	SLC7A13	0	-	ENSG00000164893
chr8	86550977	86556977	CNGB3	0	-	ENSG00000170289
chr8	86863415	86869415	CNBD1	0	+	ENSG00000176571
chr8	87867747	87873747	DCAF4L2	0	-	ENSG00000176566
chr8	90055608	90061608	CALB1	0	-	ENSG00000104327
chr8	94124162	94130162	CDH17	0	-	ENSG00000079112
chr8	96139333	96145333	GDF6	0	-	ENSG00000156466
chr8	98061522	98067522	ERICH5	0	+	ENSG00000177459
chr8	98423958	98429958	KCNS2	0	+	ENSG00000156486
chr8	100130351	100136351	FBXO43	0	-	ENSG00000156509
chr8	100569889	100575889	SNX31	0	-	ENSG00000174226
chr8	102548589	102554589	ODF1	0	+	ENSG00000155087
chr8	104327324	104333324	DPYS	0	-	ENSG00000147647
chr8	104336087	104342087	DCSTAMP	0	+	ENSG00000164935
chr8	106756483	106762483	ABRA	0	-	ENSG00000174429
chr8	107896316	107902316	RSPO2	0	-	ENSG00000147655
chr8	108603850	108609850	TMEM74	0	-	ENSG00000164841
chr8	109083585	109089585	TRHR	0	+	ENSG00000174417
chr8	109359461	109365461	PKHD1L1	0	+	ENSG00000205038
chr8	109960636	109966636	KCNV1	0	-	ENSG00000164794
chr8	118992452	118998452	COLEC10	0	+	ENSG00000184374
chr8	123677794	123683794	ANXA13	0	-	ENSG00000104537
chr8	123848987	123854987	FER1L6	0	+	ENSG00000214814
chr8	130777301	130783301	ADCY8	0	-	ENSG00000155897
chr8	132021238	132027238	ENSG00000258417	0	-	ENSG00000258417
chr8	139597838	139603838	KCNK9	0	-	ENSG00000169427
chr8	141353470	141359470	GPR20	0	-	ENSG00000204882
chr8	141511638	141517638	ENSG00000226490	0	+	ENSG00000226490
chr8	142737949	142743949	SLURP1	0	-	ENSG00000126233
chr8	142747150	142753150	LYPD2	0	-	ENSG00000197353
chr8	142831247	142837247	GML	0	+	ENSG00000104499
chr8	142869356	142875356	CYP11B1	0	-	ENSG00000160882
chr8	142907559	142913559	CYP11B2	0	-	ENSG00000179142
chr8	143077630	143083630	LY6L	0	+	ENSG00000261667
