Chr	Start	End	Name	Score	Strand
chr19	45911778	45917778	NANOS2	0	-
chr19	46020053	46026053	PGLYRP1	0	-
chr19	46074118	46080118	IGFL4	0	-
chr19	46121688	46127688	IGFL3	0	-
chr19	46425936	46431936	PNMA8C	0	-
chr19	46633541	46639541	GNG8	0	-
chr19	47816051	47822051	TPRX1	0	-
chr19	47816779	47822779	CRX	0	+
chr19	47989170	47995170	BSPH1	0	-
chr19	47991632	47997632	ELSPBP1	0	+
chr19	48041079	48047079	CABP5	0	-
chr19	48361367	48367367	SYNGR4	0	+
chr19	48603742	48609742	SPACA4	0	+
chr19	48670081	48676081	NTN5	0	-
chr19	48743909	48749909	IZUMO1	0	-
chr19	48752524	48758524	FGF21	0	+
chr19	48895744	48901744	TULP2	0	-
chr19	49014091	49020091	LHB	0	-
chr19	49017523	49023523	ENSG00000268655	0	-
chr19	49069699	49075699	KCNA7	0	-
chr19	49322215	49328215	SLC6A16	0	-
chr19	49358783	49364783	DKKL1	0	+
chr19	49385219	49391219	KASH5	0	+
chr19	49420441	49426441	PTH2	0	-
chr19	49420749	49426749	GFY	0	+
chr19	49760306	49766306	TSKS	0	-
chr19	50160281	50166281	IZUMO2	0	-
chr19	50429892	50435892	MYBPC2	0	+
chr19	50511690	50517690	ASPDH	0	-
chr19	50636881	50642881	SYT3	0	-
chr19	50646445	50652445	C19orf81	0	+
chr19	50716802	50722802	SHANK1	0	-
chr19	50767464	50773464	GPR32	0	+
chr19	50787415	50793415	ACP4	0	+
chr19	50790142	50796142	ENSG00000261341	0	-
chr19	50834213	50840213	KLK15	0	-
chr19	51032230	51038230	KLK12	0	-
chr19	51243348	51249348	SIGLECL1	0	+
chr19	51366003	51372003	CLDND2	0	-
chr19	51384974	51390974	LIM2	0	-
chr19	51387591	51393591	C19orf84	0	-
chr19	51455456	51461456	SIGLEC8	0	-
chr19	51475622	51481622	CEACAM18	0	+
chr19	51749026	51755026	FPR2	0	+
chr19	52426148	52432148	ZNF534	0	+
chr19	52450553	52456553	ZNF578	0	+
chr19	53255292	53261292	VN1R2	0	+
chr19	53264723	53270723	VN1R4	0	-
chr19	53629056	53635056	DPRX	0	+
chr19	53821394	53827394	NLRP12	0	-
chr19	53876190	53882190	PRKCG	0	+
chr19	53906278	53912278	CACNG7	0	+
chr19	53959937	53965937	CACNG8	0	+
chr19	53988637	53994637	CACNG6	0	+
chr19	54060953	54066953	VSTM1	0	-
chr19	54078365	54084365	TARM1	0	-
chr19	54336162	54342162	LILRA4	0	-
chr19	54494879	54500879	LAIR2	0	+
chr19	54569920	54575920	LILRA2	0	+
chr19	54590582	54596582	LILRA1	0	+
chr19	54721442	54727442	KIR3DL3	0	+
chr19	54735513	54741513	KIR2DL3	0	+
chr19	54766793	54772793	KIR2DL1	0	+
chr19	54800611	54806611	KIR2DL4	0	+
chr19	54813468	54819468	KIR3DL1	0	+
chr19	54847443	54853443	KIR3DL2	0	+
chr19	54871235	54877235	FCAR	0	+
chr19	54903148	54909148	NCR1	0	+
chr19	55035264	55041264	GP6	0	-
chr19	55360260	55366260	FAM71E2	0	-
chr19	55373826	55379826	TMEM190	0	+
chr19	55440300	55446300	SHISA7	0	-
chr19	55461751	55467751	C19orf85	0	-
chr19	55534133	55540133	SBK2	0	-
chr19	55542543	55548543	SBK3	0	-
chr19	55735402	55741402	NLRP9	0	-
chr19	55756097	55762097	RFPL4A	0	+
chr19	55766118	55772118	RFPL4AL1	0	+
chr19	55833540	55839540	NLRP4	0	+
chr19	55833800	55839800	NLRP11	0	-
chr19	55929336	55935336	NLRP13	0	-
chr19	55944832	55950832	NLRP8	0	+
chr19	55996726	56002726	NLRP5	0	+
chr19	56173008	56179008	GALP	0	+
chr19	56194920	56200920	ZSCAN5B	0	-
chr19	56199273	56205273	ZSCAN5C	0	+
chr19	56269748	56275748	EDDM13	0	+
chr19	56640159	56646159	SMIM17	0	+
chr19	56668783	56674783	ZNF835	0	-
chr19	56837731	56843731	ZIM2	0	-
chr19	57116138	57122138	USP29	0	+
chr19	57142202	57148202	ZIM3	0	-
chr19	57164485	57170485	DUXA	0	-
chr19	57474536	57480536	ENSG00000268163	0	-
chr19	57484718	57490718	ENSG00000268107	0	+
chr19	57971534	57977534	C19orf18	0	-
chr19	58031025	58037025	ZSCAN1	0	+
chr19	58392656	58398656	RNF225	0	+
chr2	285851	291851	ALKAL2	0	-
chr2	947849	953849	SNTG2	0	+
chr2	1371066	1377066	TPO	0	+
chr2	2328664	2334664	MYT1L	0	-
chr2	3655200	3661200	ALLC	0	+
chr2	3700575	3706575	DCDC2C	0	+
chr2	11130128	11136128	C2orf50	0	+
chr2	11667195	11673195	NTSR2	0	-
chr2	17515440	17521440	RAD51AP2	0	-
chr2	17813460	17819460	MSGN1	0	+
chr2	21041073	21047073	APOB	0	-
chr2	21120968	21126968	TDRD15	0	+
chr2	24120464	24126464	PFN4	0	-
chr2	24172053	24178053	FAM228A	0	+
chr2	25165903	25171903	POMC	0	-
chr2	26398920	26404920	DRC1	0	+
chr2	26559585	26565585	FAM166C	0	+
chr2	26638366	26644366	CIB4	0	-
chr2	27136410	27142410	PRR30	0	-
chr2	27146004	27152004	TCF23	0	+
chr2	27272433	27278433	DNAJC5G	0	+
chr2	27279429	27285429	TRIM54	0	+
chr2	27305445	27311445	UCN	0	-
chr2	27493839	27499839	GCKR	0	+
chr2	28953611	28959611	TOGARAM2	0	+
chr2	29071523	29077523	PCARE	0	-
chr2	29918586	29924586	ALK	0	-
chr2	36693690	36699690	VIT	0	+
chr2	37193598	37199598	SULT6B1	0	-
chr2	38886875	38892875	ARHGEF33	0	+
chr2	39240957	39246957	CDKL4	0	-
chr2	42490982	42496982	KCNG3	0	-
chr2	43673429	43679429	C1GALT1C1L	0	-
chr2	43828942	43834942	ABCG8	0	+
chr2	43835865	43841865	ABCG5	0	-
chr2	47567985	47573985	KCNK12	0	-
chr2	48752724	48758724	ENSG00000279956	0	-
chr2	49151527	49157527	FSHR	0	-
chr2	51222575	51228575	NRXN1	0	-
chr2	54253229	54259229	TSPYL6	0	-
chr2	54327034	54333034	C2orf73	0	+
chr2	56180990	56186990	CCDC85A	0	+
chr2	68868397	68874397	BMP10	0	-
chr2	68949893	68955893	GKN2	0	-
chr2	70787643	70793643	FIGLA	0	-
chr2	70817599	70823599	CLEC4F	0	-
chr2	70975380	70981380	ANKRD53	0	+
chr2	73199574	73205574	NOTO	0	+
chr2	73290701	73296701	EGR4	0	-
chr2	73639422	73645422	NAT8	0	-
chr2	73781189	73787189	C2orf78	0	+
chr2	74510463	74516463	TLX2	0	+
chr2	74645338	74651338	M1AP	0	-
chr2	77590319	77596319	LRRTM4	0	-
chr2	79022686	79028686	REG3G	0	+
chr2	79085019	79091019	REG1B	0	-
chr2	79117362	79123362	REG1A	0	+
chr2	79156753	79162753	REG3A	0	-
chr2	79182231	79188231	CTNNA2	0	+
chr2	80301752	80307752	LRRTM1	0	-
chr2	84513455	84519455	DNAH6	0	+
chr2	85415714	85421714	SH2D6	0	+
chr2	87745087	87751087	PLGLB2	0	+
chr2	88064825	88070825	SMYD1	0	+
chr2	88449693	88455693	FOXI3	0	-
chr2	88521649	88527649	TEX37	0	+
chr2	94585522	94591522	ENSG00000259916	0	+
chr2	94868430	94874430	TEKT4	0	+
chr2	95204535	95210535	ENSG00000233757	0	+
chr2	95481731	95487731	TRIM43B	0	-
chr2	95589001	95595001	TRIM43	0	+
chr2	96135502	96141502	ASTL	0	-
chr2	96639737	96645737	FER1L5	0	+
chr2	98084116	98090116	VWA3B	0	+
chr2	98343188	98349188	CNGA3	0	+
chr2	99252666	99258666	LYG2	0	-
chr2	99301742	99307742	LYG1	0	-
chr2	100467482	100473482	NMS	0	+
chr2	101472112	101478112	RFX8	0	-
chr2	102415689	102421689	IL18RAP	0	+
chr2	104850287	104856287	POU3F3	0	+
chr2	105238743	105244743	GPR45	0	+
chr2	108236968	108242968	SULT1C3	0	+
chr2	108374911	108380911	SULT1C4	0	+
chr2	112908165	112914165	IL37	0	+
chr2	113002459	113008459	IL36A	0	+
chr2	113049867	113055867	IL36B	0	-
chr2	113064970	113070970	IL1F10	0	+
chr2	113495665	113501665	FOXD4L1	0	+
chr2	114439299	114445299	DPP10	0	+
chr2	119155751	119161751	C1QL2	0	-
chr2	119522301	119528301	SCTR	0	-
chr2	119541432	119547432	CFAP221	0	+
chr2	124022287	124028287	CNTNAP5	0	+
chr2	126895864	126901864	TEX51	0	+
chr2	127642864	127648864	GPR17	0	+
chr2	130195439	130201439	TUBA3E	0	-
chr2	130518197	130524197	CFC1B	0	+
chr2	130596575	130602575	CFC1	0	-
chr2	130726070	130732070	GPR148	0	+
chr2	130752540	130758540	AMER3	0	+
chr2	131473119	131479119	TUBA3D	0	+
chr2	132254969	132260969	ANKRD30BL	0	-
chr2	134835616	134841616	ACMSD	0	+
chr2	135044468	135050468	MAP3K19	0	-
chr2	135834184	135840184	LCT	0	-
chr2	136762545	136768545	THSD7B	0	+
chr2	138777390	138783390	NXPH2	0	-
chr2	154694855	154700855	KCNJ3	0	+
chr2	157324713	157330713	ERMN	0	-
chr2	157873702	157879702	UPP2	0	+
chr2	158453753	158459753	CCDC148	0	-
chr2	161421332	161427332	SLC4A10	0	+
chr2	162149404	162155404	GCG	0	-
chr2	162835767	162841767	KCNH7	0	-
chr2	166146214	166152214	SCN1A	0	-
chr2	166608482	166614482	SCN7A	0	-
chr2	166885480	166891480	XIRP2	0	+
chr2	167290001	167296001	B3GALT1	0	+
chr2	168898291	168904291	G6PC2	0	+
chr2	169028324	169034324	ABCB11	0	-
chr2	169691405	169697405	CCDC173	0	-
chr2	170780786	170786786	ERICH2	0	+
chr2	172081740	172087740	DLX1	0	+
chr2	172099900	172105900	DLX2	0	-
chr2	174331954	174337954	SP9	0	+
chr2	174784935	174790935	CHRNA1	0	-
chr2	176080962	176086962	EVX2	0	-
chr2	176096795	176102795	HOXD12	0	+
chr2	178105339	178111339	PDE11A	0	-
chr2	179858612	179864612	ZNF385B	0	-
chr2	184595529	184601529	ZNF804A	0	+
chr2	186846208	186852208	ZSWIM2	0	-
chr2	190059729	190065729	MSTN	0	-
chr2	192191933	192197933	TMEFF2	0	-
chr2	196065837	196071837	DNAH7	0	-
chr2	196806355	196812355	C2orf66	0	-
chr2	197783762	197789762	BOLL	0	-
chr2	199848192	199854192	FTCDNL1	0	-
chr2	201354398	201360398	FLACC1	0	-
chr2	201616178	201622178	C2CD6	0	-
chr2	201695694	201701694	MPP4	0	-
chr2	201787461	201793461	CDK15	0	+
chr2	202070255	202076255	KIAA2012	0	+
chr2	206639487	206645487	FAM237A	0	+
chr2	206718570	206724570	DYTN	0	-
chr2	206762328	206768328	MDH1B	0	-
chr2	206936518	206942518	CPO	0	+
chr2	208121524	208127524	CRYGD	0	-
chr2	208126828	208132828	CRYGC	0	-
chr2	208143158	208149158	CRYGB	0	-
chr2	208160589	208166589	CRYGA	0	-
chr2	208187030	208193030	C2orf80	0	-
chr2	209768832	209774832	UNC80	0	+
chr2	210312174	210318174	MYL1	0	-
chr2	214408054	214414054	VWC2L	0	+
chr2	216078866	216084866	TMEM169	0	+
chr2	216857064	216863064	TNP1	0	-
chr2	218163962	218169962	CXCR1	0	-
chr2	218353857	218359857	CATIP	0	+
chr2	218829086	218835086	PRKAG3	0	-
chr2	218956666	218962666	CDK5R2	0	+
chr2	218982184	218988184	FEV	0	-
chr2	218990422	218996422	CRYBA2	0	-
chr2	219038527	219044527	CFAP65	0	-
chr2	219250243	219256243	TUBA4B	0	+
chr2	219330177	219336177	RESP18	0	-
chr2	219511170	219517170	ASIC4	0	+
chr2	222295998	222301998	PAX3	0	-
chr2	222668658	222674658	MOGAT1	0	+
chr2	224399107	224405107	FAM124B	0	-
chr2	224713365	224719365	CCDC195	0	-
chr2	225396710	225402710	NYAP2	0	+
chr2	227378995	227384995	TM4SF20	0	-
chr2	227868054	227874054	DAW1	0	+
chr2	228178687	228184687	SPHKAP	0	-
chr2	230958066	230964066	GPR55	0	-
chr2	230987324	230993324	SPATA3	0	+
chr2	231122042	231128042	HTR2B	0	-
chr2	231527445	231533445	NMUR1	0	-
chr2	231589864	231595864	TEX44	0	+
chr2	231923396	231929396	NPPC	0	-
chr2	232453125	232459125	ALPI	0	+
chr2	232522993	232528993	CHRND	0	+
chr2	232536692	232542692	CHRNG	0	+
chr2	232773565	232779565	KCNJ13	0	-
chr2	233029672	233035672	NEU2	0	+
chr2	233304816	233310816	SAG	0	+
chr2	233914373	233920373	TRPM8	0	+
chr2	234047679	234053679	SPP2	0	+
chr2	236165386	236171386	GBX2	0	-
chr2	236261409	236267409	ASB18	0	-
chr2	237563574	237569574	PRLH	0	+
chr2	238097340	238103340	ESPNL	0	+
chr2	238135668	238141668	KLHL30	0	+
chr2	240027429	240033429	OR6B2	0	-
chr2	240044027	240050027	OR6B3	0	-
chr2	240141562	240147562	OTOS	0	-
chr2	240679906	240685906	AQP12B	0	-
chr2	240688866	240694866	AQP12A	0	+
chr2	240865824	240871824	AGXT	0	+
chr2	240903330	240909330	CROCC2	0	+
chr2	241773822	241779822	GAL3ST2	0	+
chr2	241806065	241812065	NEU4	0	+
chr2	241866600	241872600	RTP5	0	+
chr2	241899551	241905551	FAM240C	0	-
chr20	84250	90250	DEFB125	0	+
chr20	139590	145590	DEFB126	0	+
chr20	154454	160454	DEFB127	0	+
chr20	186711	192711	DEFB128	0	-
chr20	224258	230258	DEFB129	0	+
chr20	254724	260724	DEFB132	0	+
chr20	1200454	1206454	C20orf202	0	+
chr20	1223044	1229044	RAD21L1	0	+
chr20	1617009	1623009	ENSG00000260861	0	-
chr20	1991285	1997285	PDYN	0	-
chr20	2377901	2383901	TGM6	0	+
chr20	2533573	2539573	TMC2	0	+
chr20	2813302	2819302	TMEM239	0	+
chr20	3040622	3046622	GNRH2	0	+
chr20	3068620	3074620	OXT	0	+
chr20	3081724	3087724	AVP	0	-
chr20	3660399	3666399	GFRA4	0	-
chr20	3778448	3784448	SPEF1	0	-
chr20	4246287	4252287	ADRA1D	0	-
chr20	4718909	4724909	PRND	0	+
chr20	5313954	5319954	PROKR2	0	-
chr20	6051060	6057060	LRRN4	0	-
chr20	7937458	7943458	HAO1	0	-
chr20	9836076	9842076	PAK5	0	-
chr20	13993443	13999443	SEL1L2	0	-
chr20	16745358	16751358	OTOR	0	+
chr20	17223107	17229107	PCSK2	0	+
chr20	17690672	17696672	BANF2	0	+
chr20	18810783	18816783	SCP2D1	0	+
chr20	20049514	20055514	CFAP61	0	+
chr20	21394526	21400526	NKX2-4	0	-
chr20	21511064	21517064	NKX2-2	0	-
chr20	21702659	21708659	PAX1	0	+
chr20	23032312	23038312	SSTR4	0	+
chr20	23423104	23429104	CSTL1	0	+
chr20	23449876	23455876	CST11	0	-
chr20	23488101	23494101	CST8	0	+
chr20	23565484	23571484	CST9L	0	-
chr20	23602917	23608917	CST9	0	-
chr20	23876748	23882748	CST5	0	-
chr20	23985779	23991779	GGTLC1	0	-
chr20	25079141	25085141	VSX1	0	-
chr20	31254664	31260664	DEFB115	0	+
chr20	31305585	31311585	DEFB116	0	-
chr20	31365601	31371601	DEFB118	0	+
chr20	31387590	31393590	DEFB119	0	-
chr20	31409838	31415838	DEFB121	0	-
chr20	31437632	31443632	DEFB123	0	+
chr20	31472288	31478288	REM1	0	+
chr20	31473757	31479757	DEFB124	0	-
chr20	31816308	31822308	MYLK2	0	+
chr20	31867634	31873634	TTLL9	0	+
chr20	31965151	31971151	XKR7	0	+
chr20	32855923	32861923	EFCAB8	0	+
chr20	33001433	33007433	SUN5	0	-
chr20	33004704	33010704	BPIFB2	0	+
chr20	33028648	33034648	BPIFB6	0	+
chr20	33052424	33058424	BPIFB3	0	+
chr20	33076643	33082643	BPIFB4	0	+
chr20	33158768	33164768	BPIFA2	0	+
chr20	33214310	33220310	BPIFA3	0	+
chr20	33659327	33665327	C20orf144	0	+
chr20	34191569	34197569	ASIP	0	+
chr20	35451746	35457746	GDF5	0	-
chr20	35526652	35532652	C20orf173	0	-
chr20	38301150	38307150	BPI	0	+
chr20	38578195	38584195	ADIG	0	+
chr20	38721486	38727486	SLC32A1	0	+
chr20	43186970	43192970	PTPRT	0	-
chr20	43724002	43730002	GTSF1L	0	-
chr20	44244099	44250099	GDAP1L1	0	+
chr20	44334043	44340043	R3HDML	0	+
chr20	45121465	45127465	WFDC12	0	-
chr20	45204033	45210033	SEMG1	0	+
chr20	45218373	45224373	SEMG2	0	+
chr20	45303840	45309840	RBPJL	0	+
chr20	45305529	45311529	MATN4	0	-
chr20	45404889	45410889	TP53TG5	0	-
chr20	45512622	45518622	SPINT3	0	-
chr20	45544662	45550662	EPPIN-WFDC6	0	-
chr20	45576326	45582326	WFDC8	0	-
chr20	45626739	45632739	WFDC10A	0	+
chr20	45628284	45634284	WFDC9	0	-
chr20	45667270	45673270	WFDC11	0	-
chr20	45699038	45705038	WFDC13	0	+
chr20	45702019	45708019	WFDC10B	0	-
chr20	45719347	45725347	SPINT4	0	+
chr20	45884622	45890622	SPATA25	0	-
chr20	46305498	46311498	CDH22	0	-
chr20	46547654	46553654	OCSTAMP	0	-
chr20	49481297	49487297	KCNB1	0	-
chr20	56002519	56008519	CBLN4	0	-
chr20	56245732	56251732	MC3R	0	+
chr20	56522925	56528925	GCNT7	0	-
chr20	56530246	56536246	FAM209B	0	+
chr20	57326803	57332803	SPO11	0	+
chr20	57356498	57362498	MTRNR2L3	0	-
chr20	57522652	57528652	CTCFL	0	-
chr20	58147902	58153902	C20orf85	0	+
chr20	58225653	58231653	ANKRD60	0	-
chr20	59016429	59022429	TUBB1	0	+
chr20	59297443	59303443	EDN3	0	+
chr20	61249261	61255261	CDH4	0	+
chr20	62217278	62223278	HRH3	0	-
chr20	63004035	63010035	BHLHE23	0	-
chr20	63232883	63238883	BIRC7	0	+
chr20	63269694	63275694	NKAIN4	0	-
chr20	63290186	63296186	COL20A1	0	+
chr20	63375401	63381401	CHRNA4	0	-
chr20	63469677	63475677	KCNQ2	0	-
chr20	64081398	64087398	LKAAEAR1	0	-
chr20	64104565	64110565	NPBWR2	0	-
chr21	5008799	5014799	ENSG00000279493	0	+
chr21	6496203	6502203	CRYAA2	0	+
chr21	7767548	7773548	FAM243B	0	-
chr21	7790954	7796954	SMIM34B	0	-
chr21	7826926	7832926	KCNE1B	0	-
chr21	13606777	13612777	POTED	0	+
chr21	14207955	14213955	LIPI	0	-
chr21	18482879	18488879	TMPRSS15	0	-
chr21	29937033	29943033	GRIK1	0	-
chr21	30163805	30169805	CLDN17	0	-
chr21	30279950	30285950	KRTAP24-1	0	-
chr21	30286514	30292514	KRTAP25-1	0	-
chr21	30317315	30323315	KRTAP26-1	0	-
chr21	30334694	30340694	KRTAP27-1	0	-
chr21	30345606	30351606	KRTAP23-1	0	-
chr21	30369271	30375271	KRTAP13-2	0	-
chr21	30393031	30399031	KRTAP13-1	0	+
chr21	30422968	30428968	KRTAP13-3	0	-
chr21	30427230	30433230	KRTAP13-4	0	+
chr21	30437275	30443275	KRTAP15-1	0	+
chr21	30477367	30483367	KRTAP19-1	0	-
chr21	30484436	30490436	KRTAP19-2	0	-
chr21	30489013	30495013	KRTAP19-3	0	-
chr21	30494165	30500165	KRTAP19-4	0	-
chr21	30499141	30505141	KRTAP19-5	0	-
chr21	30538864	30544864	KRTAP19-6	0	-
chr21	30558314	30564314	KRTAP19-7	0	-
chr21	30587397	30593397	KRTAP22-2	0	-
chr21	30589440	30595440	KRTAP6-3	0	+
chr21	30595902	30601902	KRTAP6-2	0	-
chr21	30598087	30604087	KRTAP22-1	0	+
chr21	30610930	30616930	KRTAP6-1	0	-
chr21	30613425	30619425	KRTAP20-1	0	+
chr21	30617627	30623627	KRTAP20-4	0	+
chr21	30632206	30638206	KRTAP20-2	0	+
chr21	30639864	30645864	KRTAP20-3	0	+
chr21	30715777	30721777	KRTAP21-3	0	-
chr21	30744259	30750259	KRTAP21-2	0	-
chr21	30752428	30758428	KRTAP21-1	0	-
chr21	30810274	30816274	KRTAP8-1	0	-
chr21	30826759	30832759	KRTAP7-1	0	-
chr21	30878580	30884580	KRTAP11-1	0	-
chr21	31035476	31041476	KRTAP19-8	0	-
chr21	32810743	32816743	C21orf62	0	-
chr21	33022935	33028935	OLIG2	0	+
chr21	33067141	33073141	OLIG1	0	+
chr21	34361006	34367006	KCNE2	0	+
chr21	34398072	34404072	FAM243A	0	-
chr21	34420951	34426951	SMIM34A	0	-
chr21	36573569	36579569	CLDN14	0	-
chr21	38118345	38124345	KCNJ6	0	-
chr21	39742183	39748183	IGSF5	0	+
chr21	40844158	40850158	DSCAM	0	-
chr21	42059959	42065959	UMODL1	0	+
chr21	43166008	43172008	CRYAA	0	+
chr21	44259216	44265216	DNMT3L	0	-
chr21	44570729	44576729	KRTAP10-4	0	+
chr21	44597597	44603597	KRTAP10-7	0	+
chr21	44609079	44615079	KRTAP10-8	0	+
chr21	44624093	44630093	KRTAP10-9	0	+
chr21	44634356	44640356	KRTAP10-10	0	+
chr21	44643414	44649414	KRTAP10-11	0	+
chr21	44654932	44660932	KRTAP12-3	0	+
chr21	44694172	44700172	KRTAP10-12	0	+
chr21	44708572	44714572	TSPEAR	0	-
chr21	46152579	46158579	FTCD	0	-
chr22	15525192	15531192	OR11H1	0	+
chr22	15687026	15693026	POTEH	0	+
chr22	16589810	16595810	CCT8L2	0	-
chr22	16822411	16828411	XKR3	0	-
chr22	17005222	17011222	GAB4	0	-
chr22	17118367	17124367	TMEM121B	0	-
chr22	17560450	17566450	SLC25A18	0	+
chr22	18515161	18521161	GGTLC3	0	-
chr22	18608919	18614919	RIMBP3	0	-
chr22	19147292	19153292	GSC2	0	-
chr22	20148055	20154055	CCDC188	0	-
chr22	20771113	20777113	SERPIND1	0	+
chr22	21042960	21048960	LRRC74B	0	+
chr22	21380374	21386374	RIMBP3B	0	+
chr22	21548461	21554461	RIMBP3C	0	-
chr22	21629716	21635716	CCDC116	0	+
chr22	22241780	22247780	VPREB1	0	+
chr22	22505742	22511742	ZNF280B	0	-
chr22	22517270	22523270	ZNF280A	0	-
chr22	22641614	22647614	GGTLC2	0	+
chr22	23142021	23148021	RSPH14	0	-
chr22	23577302	23583302	IGLL1	0	-
chr22	23629321	23635321	DRICH1	0	-
chr22	23759990	23765990	C22orf15	0	+
chr22	24002453	24008453	GSTT4	0	-
chr22	24491107	24497107	UPB1	0	+
chr22	24771720	24777720	PIWIL3	0	-
chr22	24943695	24949695	TMEM211	0	-
chr22	25196858	25202858	CRYBB3	0	+
chr22	25209564	25215564	CRYBB2	0	+
chr22	26615027	26621027	CRYBB1	0	-
chr22	26618963	26624963	CRYBA4	0	+
chr22	29058831	29064831	C22orf31	0	-
chr22	29435583	29441583	RFPL1	0	+
chr22	30077464	30083464	HORMAD2	0	+
chr22	30469017	30475017	SEC14L3	0	-
chr22	30543741	30549741	SEC14L6	0	-
chr22	30571665	30577665	GAL3ST1	0	-
chr22	31137508	31143508	PLA2G3	0	-
chr22	32156322	32162322	C22orf42	0	-
chr22	32202073	32208073	RFPL2	0	-
chr22	32252347	32258347	SLC5A4	0	-
chr22	32351885	32357885	RFPL3	0	+
chr22	32461484	32467484	BPIFC	0	-
chr22	33055381	33061381	SYN3	0	-
chr22	35063136	35069136	ISX	0	+
chr22	35714872	35720872	APOL5	0	+
chr22	36700752	36706752	CACNG2	0	-
chr22	37004851	37010851	TEX33	0	-
chr22	37106713	37112713	TMPRSS6	0	-
chr22	37209477	37215477	SSTR3	0	-
chr22	37820382	37826382	GALR3	0	+
chr22	37984422	37990422	SOX10	0	-
chr22	38081184	38087184	SLC16A8	0	-
chr22	38452199	38458199	KCNJ4	0	-
chr22	38567204	38573204	DMC1	0	-
chr22	39890864	39896864	ENTHD1	0	-
chr22	40676273	40682273	MCHR1	0	+
chr22	40859113	40865113	DNAJB7	0	-
chr22	41912074	41918074	SHISA8	0	-
chr22	41949174	41955174	LINC00634	0	+
chr22	43408196	43414196	MPPED1	0	+
chr22	43809337	43815337	EFCAB6	0	-
chr22	43889013	43895013	PNPLA5	0	-
chr22	45007005	45013005	PHF21B	0	-
chr22	46260343	46266343	PKDREJ	0	-
chr22	50009659	50015659	IL17REL	0	-
chr22	50053935	50059935	TTLL8	0	-
chr22	50082426	50088426	MLC1	0	-
chr22	50086879	50092879	MOV10L1	0	+
chr22	50483784	50489784	MIOX	0	+
chr22	50559919	50565919	SYCE3	0	-
chr22	50735196	50741196	ACR	0	+
chr3	1089658	1095658	CNTN6	0	+
chr3	3123613	3129613	IL5RA	0	-
chr3	6767001	6773001	GRM7	0	+
chr3	8730802	8736802	CAV3	0	+
chr3	8742040	8748040	SSUH2	0	-
chr3	9550822	9556822	LHFPL4	0	-
chr3	9700826	9706826	CPNE9	0	+
chr3	9877255	9883255	CIDEC	0	-
chr3	10289947	10295947	GHRL	0	-
chr3	10705007	10711007	ATP2B2	0	-
chr3	14672141	14678141	C3orf20	0	+
chr3	16667306	16673306	DAZL	0	-
chr3	19944025	19950025	EFHB	0	-
chr3	26619806	26625806	LRRC3B	0	+
chr3	30891661	30897661	GADL1	0	-
chr3	32814997	32820997	TRIM71	0	+
chr3	35635945	35641945	ARPP21	0	+
chr3	38262812	38268812	SLC22A13	0	+
chr3	38279294	38285294	SLC22A14	0	+
chr3	38813286	38819286	SCN10A	0	-
chr3	39278735	39284735	CX3CR1	0	-
chr3	39326709	39332709	CCR8	0	+
chr3	39464198	39470198	MOBP	0	+
chr3	39805914	39811914	MYRIP	0	+
chr3	42263185	42269185	CCK	0	-
chr3	42407610	42413610	LYZL4	0	-
chr3	42682537	42688537	KLHL40	0	+
chr3	42699824	42705824	HHATL	0	-
chr3	42872898	42878898	CYP8B1	0	-
chr3	44238886	44244886	TOPAZ1	0	+
chr3	44871608	44877608	TGM4	0	+
chr3	45793536	45799536	SLC6A20	0	-
chr3	45883509	45889509	CCR9	0	+
chr3	46127890	46133890	CCR3	0	+
chr3	46491611	46497611	RTP3	0	+
chr3	46603948	46609948	LRRC2	0	-
chr3	46874721	46880721	PTH1R	0	+
chr3	46879172	46885172	MYL3	0	-
chr3	48220347	48226347	CAMP	0	+
chr3	48330661	48336661	SPINK8	0	-
chr3	48369219	48375219	FBXW12	0	+
chr3	48618769	48624769	TMEM89	0	-
chr3	49188858	49194858	C3orf84	0	-
chr3	49195428	49201428	IHO1	0	+
chr3	49796873	49802873	CDHR4	0	-
chr3	49866935	49872935	CAMKV	0	-
chr3	50188610	50194610	GNAT1	0	+
chr3	50202246	50208246	SLC38A3	0	+
chr3	51704068	51710068	GRM2	0	+
chr3	51776241	51782241	IQCF6	0	-
chr3	51858615	51864615	IQCF2	0	+
chr3	51872601	51878601	IQCF5	0	-
chr3	51900353	51906353	IQCF1	0	-
chr3	51952381	51958381	GPR62	0	+
chr3	52774595	52780595	ITIH1	0	+
chr3	52791768	52797768	ITIH3	0	+
chr3	54964088	54970088	LRTM1	0	-
chr3	56465467	56471467	ERC2	0	-
chr3	57057664	57063664	SPATA12	0	+
chr3	57224606	57230606	HESX1	0	-
chr3	57541344	57547344	DNAH12	0	-
chr3	62371324	62377324	FEZF2	0	-
chr3	62872416	62878416	CADPS	0	-
chr3	63225315	63231315	SYNPR	0	+
chr3	63649675	63655675	SNTN	0	+
chr3	63816299	63822299	C3orf49	0	+
chr3	68001247	68007247	TAFA1	0	+
chr3	68950297	68956297	TAFA4	0	-
chr3	69120032	69126032	LMOD3	0	-
chr3	70309638	70315638	MDFIC2	0	-
chr3	71782206	71788206	PROK2	0	-
chr3	73058659	73064659	EBLN2	0	+
chr3	75661328	75667328	FRG2C	0	+
chr3	84955989	84961989	CADM2	0	+
chr3	87273584	87279584	POU1F1	0	-
