Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr17	28331454	28336406	28331912	4952	28333930	-2476	2476	-2018
chr17	4930324	4936631	4934356	6307	4933477	-3153	3154	879
chr17	7930578	7933313	7931536	2735	7931945	-1367	1368	-409
chr17	42565626	42567683	42565975	2057	42566654	-1028	1029	-679
chr17	43204323	43210535	43210073	6212	43207429	-3106	3106	2644
chr17	1651291	1656542	1651547	5251	1653916	-2625	2626	-2369
chr17	7235289	7240997	7237387	5708	7238143	-2854	2854	-756
chr17	74203109	74204696	74203999	1587	74203902	-793	794	97
chr17	75519992	75527354	75521490	7362	75523673	-3681	3681	-2183
chr17	45146218	45150638	45148504	4420	45148428	-2210	2210	76
chr17	7379598	7386027	7383315	6429	7382812	-3214	3215	503
chr17	28641206	28647285	28643233	6079	28644245	-3039	3040	-1012
chr17	40093263	40098613	40097303	5350	40095938	-2675	2675	1365
chr17	58002210	58009560	58005926	7350	58005885	-3675	3675	41
chr17	74203109	74204696	74204306	1587	74203902	-793	794	404
chr17	42999609	43006891	43002771	7282	43003250	-3641	3641	-479
chr17	45146218	45150638	45149667	4420	45148428	-2210	2210	1239
chr17	7930578	7933313	7930658	2735	7931945	-1367	1368	-1287
chr17	74776206	74777426	74777327	1220	74776816	-610	610	511
chr17	42794505	42796182	42795982	1677	42795343	-838	839	639
chr17	80414612	80416306	80415693	1694	80415459	-847	847	234
chr17	42844599	42850554	42850266	5955	42847576	-2977	2978	2690
chr17	8160685	8167141	8160829	6456	8163913	-3228	3228	-3084
chr17	76735848	76738374	76738366	2526	76737111	-1263	1263	1255
chr17	59210233	59211056	59210688	823	59210644	-411	412	44
chr17	18316997	18318133	18317265	1136	18317565	-568	568	-300
chr17	28739932	28745368	28741431	5436	28742650	-2718	2718	-1219
chr17	4936912	4938722	4938036	1810	4937817	-905	905	219
chr17	7345264	7351815	7348354	6551	7348539	-3275	3276	-185
chr17	7587796	7591079	7589767	3283	7589437	-1641	1642	330
chr17	36598665	36602832	36602087	4167	36600748	-2083	2084	1339
chr17	47940422	47942702	47941692	2280	47941562	-1140	1140	130
chr17	59105567	59106824	59106681	1257	59106195	-628	629	486
chr17	64502734	64508251	64506149	5517	64505492	-2758	2759	657
chr17	81909864	81913393	81911005	3529	81911628	-1764	1765	-623
chr17	7279714	7286981	7284294	7267	7283347	-3633	3634	947
chr17	41688102	41693855	41688925	5753	41690978	-2876	2877	-2053
chr17	28331454	28336406	28331887	4952	28333930	-2476	2476	-2043
chr17	78179209	78185351	78185067	6142	78182280	-3071	3071	2787
chr17	2332172	2334126	2333694	1954	2333149	-977	977	545
chr17	7279714	7286981	7283245	7267	7283347	-3633	3634	-102
chr17	47834867	47837843	47835018	2976	47836355	-1488	1488	-1337
chr17	7854768	7859350	7858719	4582	7857059	-2291	2291	1660
chr17	6995403	6998696	6996999	3293	6997049	-1646	1647	-50
chr17	41968416	41970105	41968658	1689	41969260	-844	845	-602
chr17	44004112	44010689	44008557	6577	44007400	-3288	3289	1157
chr17	75519992	75527354	75524436	7362	75523673	-3681	3681	763
chr17	76735848	76738374	76735904	2526	76737111	-1263	1263	-1207
chr17	34960667	34962395	34961586	1728	34961531	-864	864	55
chr17	28331454	28336406	28335471	4952	28333930	-2476	2476	1541
chr17	42113414	42118920	42114602	5506	42116167	-2753	2753	-1565
chr17	7852212	7853906	7853001	1694	7853059	-847	847	-58
chr17	59210233	59211056	59210682	823	59210644	-411	412	38
chr17	42574049	42578307	42574193	4258	42576178	-2129	2129	-1985
chr17	78356468	78362526	78358883	6058	78359497	-3029	3029	-614
chr17	7832069	7836219	7833124	4150	7834144	-2075	2075	-1020
chr17	7832069	7836219	7833591	4150	7834144	-2075	2075	-553
chr17	45135353	45138364	45136583	3011	45136858	-1505	1506	-275
chr17	75519992	75527354	75523747	7362	75523673	-3681	3681	74
chr17	7576250	7583423	7580774	7173	7579836	-3586	3587	938
chr17	40362452	40368361	40363470	5909	40365406	-2954	2955	-1936
chr17	7564972	7566334	7565588	1362	7565653	-681	681	-65
chr17	28739932	28745368	28742029	5436	28742650	-2718	2718	-621
chr17	59210233	59211056	59210968	823	59210644	-411	412	324
chr17	15997322	16000639	15999723	3317	15998980	-1658	1659	743
chr17	76735848	76738374	76737005	2526	76737111	-1263	1263	-106
chr17	28739932	28745368	28740513	5436	28742650	-2718	2718	-2137
chr17	75625058	75632291	75629728	7233	75628674	-3616	3617	1054
chr17	80414612	80416306	80415371	1694	80415459	-847	847	-88
chr17	81909864	81913393	81912543	3529	81911628	-1764	1765	915
chr17	75519992	75527354	75524389	7362	75523673	-3681	3681	716
chr17	48907836	48911306	48910872	3470	48909571	-1735	1735	1301
chr17	64502734	64508251	64503220	5517	64505492	-2758	2759	-2272
chr17	2298338	2300534	2299941	2196	2299436	-1098	1098	505
chr17	7345264	7351815	7349003	6551	7348539	-3275	3276	464
chr17	7702055	7707000	7703081	4945	7704527	-2472	2473	-1446
chr17	28739932	28745368	28741515	5436	28742650	-2718	2718	-1135
chr17	42020038	42026083	42021618	6045	42023060	-3022	3023	-1442
chr17	42574049	42578307	42577098	4258	42576178	-2129	2129	920
chr17	42673357	42678025	42674385	4668	42675691	-2334	2334	-1306
chr17	27293289	27295033	27294366	1744	27294161	-872	872	205
chr17	78356468	78362526	78358390	6058	78359497	-3029	3029	-1107
chr17	18316997	18318133	18317336	1136	18317565	-568	568	-229
chr17	42794505	42796182	42795874	1677	42795343	-838	839	531
chr17	7006779	7010272	7010095	3493	7008525	-1746	1747	1570
chr17	75874364	75879032	75875923	4668	75876698	-2334	2334	-775
chr17	4968225	4973236	4968807	5011	4970730	-2505	2506	-1923
chr17	16378948	16381785	16381057	2837	16380366	-1418	1419	691
chr17	38798206	38801517	38799332	3311	38799861	-1655	1656	-529
chr17	1513934	1519554	1518009	5620	1516744	-2810	2810	1265
chr17	2335876	2339742	2336518	3866	2337809	-1933	1933	-1291
chr17	4794340	4798799	4797558	4459	4796569	-2229	2230	989
chr17	7576250	7583423	7578165	7173	7579836	-3586	3587	-1671
chr17	7576250	7583423	7577482	7173	7579836	-3586	3587	-2354
chr17	28401996	28406526	28404686	4530	28404261	-2265	2265	425
chr17	4930324	4936631	4932981	6307	4933477	-3153	3154	-496
chr17	75846036	75851256	75847819	5220	75848646	-2610	2610	-827
chr17	68511566	68513260	68512451	1694	68512413	-847	847	38
chr17	68511566	68513260	68512452	1694	68512413	-847	847	39
chr17	42844599	42850554	42850205	5955	42847576	-2977	2978	2629
chr17	58002210	58009560	58006964	7350	58005885	-3675	3675	1079
chr17	39461301	39463284	39462809	1983	39462292	-991	992	517
chr17	50538414	50542722	50539253	4308	50540568	-2154	2154	-1315
chr17	7592390	7597141	7593926	4751	7594765	-2375	2376	-839
chr17	47829683	47834264	47832203	4581	47831973	-2290	2291	230
chr17	75874364	75879032	75876085	4668	75876698	-2334	2334	-613
chr17	28040330	28043061	28042729	2731	28041695	-1365	1366	1034
chr17	4731475	4736238	4735161	4763	4733856	-2381	2382	1305
chr17	5485394	5489865	5489258	4471	5487629	-2235	2236	1629
chr17	76735848	76738374	76736420	2526	76737111	-1263	1263	-691
chr17	42797852	42800266	42799099	2414	42799059	-1207	1207	40
chr17	42567709	42571790	42570046	4081	42569749	-2040	2041	297
chr17	64502734	64508251	64504315	5517	64505492	-2758	2759	-1177
chr17	7235289	7240997	7235576	5708	7238143	-2854	2854	-2567
chr17	38729063	38734813	38730791	5750	38731938	-2875	2875	-1147
chr17	64499688	64502068	64500602	2380	64500878	-1190	1190	-276
chr17	50369682	50373895	50370510	4213	50371788	-2106	2107	-1278
chr17	64502734	64508251	64503190	5517	64505492	-2758	2759	-2302
chr17	80098788	80103562	80099617	4774	80101175	-2387	2387	-1558
chr17	81663113	81670843	81665252	7730	81666978	-3865	3865	-1726
chr17	42794505	42796182	42795008	1677	42795343	-838	839	-335
chr17	7015512	7016844	7015822	1332	7016178	-666	666	-356
chr17	29291693	29295031	29294053	3338	29293362	-1669	1669	691
chr17	7006779	7010272	7009677	3493	7008525	-1746	1747	1152
chr17	58002210	58009560	58005742	7350	58005885	-3675	3675	-143
chr17	28895284	28902159	28898492	6875	28898721	-3437	3438	-229
chr17	7279714	7286981	7285708	7267	7283347	-3633	3634	2361
chr17	18316997	18318133	18317323	1136	18317565	-568	568	-242
chr17	7564972	7566334	7565143	1362	7565653	-681	681	-510
chr17	7564972	7566334	7565349	1362	7565653	-681	681	-304
chr17	42797852	42800266	42798995	2414	42799059	-1207	1207	-64
chr17	2332172	2334126	2333014	1954	2333149	-977	977	-135
chr17	4731475	4736238	4733217	4763	4733856	-2381	2382	-639
chr17	4787939	4790517	4789235	2578	4789228	-1289	1289	7
chr17	5485394	5489865	5489153	4471	5487629	-2235	2236	1524
chr17	7006779	7010272	7009830	3493	7008525	-1746	1747	1305
chr17	7439163	7443547	7441532	4384	7441355	-2192	2192	177
chr17	7576250	7583423	7579836	7173	7579836	-3586	3587	0
chr17	7854768	7859350	7858053	4582	7857059	-2291	2291	994
chr17	7854768	7859350	7858204	4582	7857059	-2291	2291	1145
chr17	17491975	17499336	17495496	7361	17495655	-3680	3681	-159
chr17	19381012	19385725	19384405	4713	19383368	-2356	2357	1037
chr17	47829683	47834264	47831793	4581	47831973	-2290	2291	-180
chr17	50538414	50542722	50540865	4308	50540568	-2154	2154	297
chr17	56832170	56835246	56834853	3076	56833708	-1538	1538	1145
chr17	58002210	58009560	58005382	7350	58005885	-3675	3675	-503
chr17	64502734	64508251	64506202	5517	64505492	-2758	2759	710
chr17	74769145	74775822	74775690	6677	74772483	-3338	3339	3207
chr17	76735848	76738374	76736996	2526	76737111	-1263	1263	-115
chr17	8204746	8208878	8207191	4132	8206812	-2066	2066	379
chr17	7576250	7583423	7577972	7173	7579836	-3586	3587	-1864
chr17	51119138	51121363	51120530	2225	51120250	-1112	1113	280
chr17	42673357	42678025	42674411	4668	42675691	-2334	2334	-1280
chr17	74769145	74775822	74773638	6677	74772483	-3338	3339	1155
chr17	1640823	1648233	1645614	7410	1644528	-3705	3705	1086
chr17	7576250	7583423	7578876	7173	7579836	-3586	3587	-960
chr17	992445	999751	998927	7306	996098	-3653	3653	2829
chr17	2332172	2334126	2332982	1954	2333149	-977	977	-167
chr17	4930324	4936631	4932700	6307	4933477	-3153	3154	-777
chr17	4930324	4936631	4934126	6307	4933477	-3153	3154	649
chr17	7235289	7240997	7236391	5708	7238143	-2854	2854	-1752
chr17	7557803	7563524	7560824	5721	7560663	-2860	2861	161
chr17	42844599	42850554	42850278	5955	42847576	-2977	2978	2702
chr17	47829683	47834264	47831381	4581	47831973	-2290	2291	-592
chr17	62064175	62065914	62065155	1739	62065044	-869	870	111
chr17	75519992	75527354	75523696	7362	75523673	-3681	3681	23
chr17	75874364	75879032	75876307	4668	75876698	-2334	2334	-391
chr17	8169536	8174503	8174187	4967	8172019	-2483	2484	2168
chr17	7832069	7836219	7833666	4150	7834144	-2075	2075	-478
chr17	7379598	7386027	7383275	6429	7382812	-3214	3215	463
chr17	28739932	28745368	28741419	5436	28742650	-2718	2718	-1231
chr17	7345264	7351815	7347988	6551	7348539	-3275	3276	-551
chr17	64502734	64508251	64506219	5517	64505492	-2758	2759	727
chr17	7592390	7597141	7593099	4751	7594765	-2375	2376	-1666
chr17	61395327	61401365	61400444	6038	61398346	-3019	3019	2098
chr17	7702055	7707000	7703123	4945	7704527	-2472	2473	-1404
chr17	57256410	57260045	57257094	3635	57258227	-1817	1818	-1133
chr17	64499688	64502068	64500611	2380	64500878	-1190	1190	-267
chr17	2298338	2300534	2299620	2196	2299436	-1098	1098	184
chr17	2298338	2300534	2299621	2196	2299436	-1098	1098	185
chr17	2298338	2300534	2299758	2196	2299436	-1098	1098	322
chr17	2298338	2300534	2300249	2196	2299436	-1098	1098	813
chr17	28641206	28647285	28642908	6079	28644245	-3039	3040	-1337
chr17	7439163	7443547	7443044	4384	7441355	-2192	2192	1689
chr17	7557803	7563524	7560081	5721	7560663	-2860	2861	-582
chr17	42778403	42782773	42779054	4370	42780588	-2185	2185	-1534
chr17	5485394	5489865	5489554	4471	5487629	-2235	2236	1925
chr17	28895284	28902159	28900999	6875	28898721	-3437	3438	2278
chr17	42567709	42571790	42568855	4081	42569749	-2040	2041	-894
chr17	4930324	4936631	4934406	6307	4933477	-3153	3154	929
chr17	28401996	28406526	28405087	4530	28404261	-2265	2265	826
chr17	7592390	7597141	7592578	4751	7594765	-2375	2376	-2187
chr17	38729063	38734813	38731353	5750	38731938	-2875	2875	-585
chr17	36598665	36602832	36599754	4167	36600748	-2083	2084	-994
chr17	39461301	39463284	39462381	1983	39462292	-991	992	89
chr17	7587796	7591079	7589509	3283	7589437	-1641	1642	72
chr17	38672210	38674394	38673391	2184	38673302	-1092	1092	89
chr17	7439163	7443547	7442742	4384	7441355	-2192	2192	1387
chr17	1000309	1001367	1001067	1058	1000838	-529	529	229
chr17	79780804	79787906	79782135	7102	79784355	-3551	3551	-2220
chr17	67823796	67827199	67826311	3403	67825497	-1701	1702	814
chr17	76307047	76311771	76307477	4724	76309409	-2362	2362	-1932
chr17	28944811	28951700	28950069	6889	28948255	-3444	3445	1814
chr17	28944811	28951700	28950071	6889	28948255	-3444	3445	1816
chr17	39461301	39463284	39462327	1983	39462292	-991	992	35
chr17	81663113	81670843	81667780	7730	81666978	-3865	3865	802
chr17	57256410	57260045	57257490	3635	57258227	-1817	1818	-737
chr17	7832069	7836219	7832887	4150	7834144	-2075	2075	-1257
chr17	19381012	19385725	19384393	4713	19383368	-2356	2357	1025
chr17	7013679	7015432	7014222	1753	7014555	-876	877	-333
chr17	7576250	7583423	7577425	7173	7579836	-3586	3587	-2411
chr17	75667151	75669929	75667179	2778	75668540	-1389	1389	-1361
chr17	39726614	39731741	39727755	5127	39729177	-2563	2564	-1422
chr17	7006779	7010272	7010003	3493	7008525	-1746	1747	1478
chr17	7557803	7563524	7560907	5721	7560663	-2860	2861	244
chr17	64502734	64508251	64504281	5517	64505492	-2758	2759	-1211
chr17	7852212	7853906	7852251	1694	7853059	-847	847	-808
chr17	4968225	4973236	4969693	5011	4970730	-2505	2506	-1037
chr17	7279714	7286981	7284531	7267	7283347	-3633	3634	1184
chr17	75667151	75669929	75668539	2778	75668540	-1389	1389	-1
chr17	64502734	64508251	64504690	5517	64505492	-2758	2759	-802
chr17	14068090	14070489	14069627	2399	14069289	-1199	1200	338
chr17	42794505	42796182	42795424	1677	42795343	-838	839	81
chr17	75519992	75527354	75521862	7362	75523673	-3681	3681	-1811
chr17	28895284	28902159	28901555	6875	28898721	-3437	3438	2834
chr17	7433856	7438927	7436666	5071	7436391	-2535	2536	275
chr17	39461301	39463284	39462193	1983	39462292	-991	992	-99
chr17	42020038	42026083	42024016	6045	42023060	-3022	3023	956
chr17	75667151	75669929	75667370	2778	75668540	-1389	1389	-1170
chr17	29291693	29295031	29294077	3338	29293362	-1669	1669	715
chr17	28895284	28902159	28898584	6875	28898721	-3437	3438	-137
chr17	4930324	4936631	4934586	6307	4933477	-3153	3154	1109
chr17	7576250	7583423	7579890	7173	7579836	-3586	3587	54
chr17	76307047	76311771	76307482	4724	76309409	-2362	2362	-1927
chr17	59210233	59211056	59210657	823	59210644	-411	412	13
chr17	42020038	42026083	42021542	6045	42023060	-3022	3023	-1518
chr17	7583649	7587294	7587159	3645	7585471	-1822	1823	1688
chr17	75519992	75527354	75524494	7362	75523673	-3681	3681	821
chr17	78179209	78185351	78185155	6142	78182280	-3071	3071	2875
chr18	63316647	63320820	63318380	4173	63318733	-2086	2087	-353
chr18	63316647	63320820	63318836	4173	63318733	-2086	2087	103
chr18	59897123	59901087	59900452	3964	59899105	-1982	1982	1347
chr18	57434991	57442733	57436455	7742	57438862	-3871	3871	-2407
chr18	48948327	48951031	48949941	2704	48949679	-1352	1352	262
chr18	35242203	35244370	35242485	2167	35243286	-1083	1084	-801
chr18	79967528	79969509	79968123	1981	79968518	-990	991	-395
chr18	62185669	62188883	62187623	3214	62187276	-1607	1607	347
chr18	62185669	62188883	62187667	3214	62187276	-1607	1607	391
chr18	62185669	62188883	62187668	3214	62187276	-1607	1607	392
chr18	49490785	49493831	49491545	3046	49492308	-1523	1523	-763
chr18	57434991	57442733	57436198	7742	57438862	-3871	3871	-2664
chr18	50268978	50269997	50269500	1019	50269487	-509	510	13
chr18	62715363	62718723	62717252	3360	62717043	-1680	1680	209
chr18	62185669	62188883	62187514	3214	62187276	-1607	1607	238
chr18	62715363	62718723	62717229	3360	62717043	-1680	1680	186
chr18	49490785	49493831	49490853	3046	49492308	-1523	1523	-1455
chr19	19532553	19538908	19535082	6355	19535730	-3177	3178	-648
chr19	57392683	57396875	57394185	4192	57394779	-2096	2096	-594
chr19	35544801	35548370	35546707	3569	35546585	-1784	1785	122
chr19	49115568	49121274	49116378	5706	49118421	-2853	2853	-2043
chr19	12916407	12919779	12919268	3372	12918093	-1686	1686	1175
chr19	40588478	40592729	40589177	4251	40590603	-2125	2126	-1426
chr19	39979850	39981574	39981435	1724	39980712	-862	862	723
chr19	41438867	41440516	41439535	1649	41439691	-824	825	-156
chr19	32973391	32976178	32973503	2787	32974784	-1393	1394	-1281
chr19	45692409	45693684	45693556	1275	45693046	-637	638	510
chr19	46781825	46784657	46784623	2832	46783241	-1416	1416	1382
chr19	39196798	39200241	39199257	3443	39198519	-1721	1722	738
chr19	7534553	7537321	7536532	2768	7535937	-1384	1384	595
chr19	15376680	15381665	15380524	4985	15379172	-2492	2493	1352
chr19	38929925	38932796	38932380	2871	38931360	-1435	1436	1020
chr19	45692409	45693684	45693548	1275	45693046	-637	638	502
chr19	6730133	6734723	6731082	4590	6732428	-2295	2295	-1346
chr19	52187909	52191430	52190102	3521	52189669	-1760	1761	433
chr19	49445065	49451112	49449505	6047	49448088	-3023	3024	1417
chr19	35275842	35280215	35278783	4373	35278028	-2186	2187	755
chr19	49459448	49463835	49462658	4387	49461641	-2193	2194	1017
chr19	11377286	11379250	11378013	1964	11378268	-982	982	-255
chr19	1232136	1238206	1234255	6070	1235171	-3035	3035	-916
chr19	8506504	8512089	8510733	5585	8509296	-2792	2793	1437
chr19	11576125	11580366	11576976	4241	11578245	-2120	2121	-1269
chr19	12884508	12889317	12884802	4809	12886912	-2404	2405	-2110
chr19	39478800	39483840	39480712	5040	39481320	-2520	2520	-608
chr19	49635102	49637996	49636676	2894	49636549	-1447	1447	127
chr19	52187909	52191430	52190114	3521	52189669	-1760	1761	445
chr19	58510229	58517412	58511725	7183	58513820	-3591	3592	-2095
chr19	45404808	45406859	45406572	2051	45405833	-1025	1026	739
chr19	1232136	1238206	1234691	6070	1235171	-3035	3035	-480
chr19	8322515	8323247	8322872	732	8322881	-366	366	-9
chr19	35611438	35615482	35615327	4044	35613460	-2022	2022	1867
chr19	55399755	55405060	55404408	5305	55402407	-2652	2653	2001
chr19	18564234	18568789	18568584	4555	18566511	-2277	2278	2073
chr19	38299626	38307035	38304278	7409	38303330	-3704	3705	948
chr19	38384722	38391354	38385992	6632	38388038	-3316	3316	-2046
chr19	14515542	14517933	14516744	2391	14516737	-1195	1196	7
chr19	11737721	11739287	11738904	1566	11738504	-783	783	400
chr19	39979850	39981574	39981202	1724	39980712	-862	862	490
chr19	38299626	38307035	38304473	7409	38303330	-3704	3705	1143
chr19	40717506	40719847	40717881	2341	40718676	-1170	1171	-795
chr19	43503491	43508174	43506848	4683	43505832	-2341	2342	1016
chr19	54159301	54163476	54159640	4175	54161388	-2087	2088	-1748
chr19	54174005	54178274	54174276	4269	54176139	-2134	2135	-1863
chr19	18192481	18194845	18193919	2364	18193663	-1182	1182	256
chr19	11354764	11358402	11357682	3638	11356583	-1819	1819	1099
chr19	39385700	39391445	39390160	5745	39388572	-2872	2873	1588
chr19	54171562	54173591	54173077	2029	54172576	-1014	1015	501
chr19	55577169	55581417	55577896	4248	55579293	-2124	2124	-1397
chr19	36006055	36012328	36008650	6273	36009191	-3136	3137	-541
chr19	32973391	32976178	32973563	2787	32974784	-1393	1394	-1221
chr19	11354764	11358402	11356871	3638	11356583	-1819	1819	288
chr19	55595392	55599857	55597796	4465	55597624	-2232	2233	172
chr19	1232136	1238206	1235065	6070	1235171	-3035	3035	-106
chr19	41355923	41362626	41357909	6703	41359274	-3351	3352	-1365
chr19	19532553	19538908	19535082	6355	19535730	-3177	3178	-648
chr19	49115568	49121274	49118854	5706	49118421	-2853	2853	433
chr19	17072774	17076821	17075448	4047	17074797	-2023	2024	651
chr19	54159301	54163476	54163102	4175	54161388	-2087	2088	1714
chr19	1059216	1065926	1064219	6710	1062571	-3355	3355	1648
chr19	54183209	54187528	54187278	4319	54185368	-2159	2160	1910
chr19	40717506	40719847	40717724	2341	40718676	-1170	1171	-952
chr19	39973131	39976730	39974801	3599	39974930	-1799	1800	-129
chr19	49660466	49665411	49661806	4945	49662938	-2472	2473	-1132
chr19	40436373	40442438	40441584	6065	40439405	-3032	3033	2179
chr19	35628343	35629739	35629613	1396	35629041	-698	698	572
chr19	38384722	38391354	38386164	6632	38388038	-3316	3316	-1874
chr19	57555104	57559252	57556253	4148	57557178	-2074	2074	-925
chr19	35544801	35548370	35544977	3569	35546585	-1784	1785	-1608
chr19	35741394	35745382	35744291	3988	35743388	-1994	1994	903
chr19	6730133	6734723	6731892	4590	6732428	-2295	2295	-536
chr19	49594175	49599158	49594896	4983	49596666	-2491	2492	-1770
chr19	47778119	47782239	47778762	4120	47780179	-2060	2060	-1417
chr19	54174005	54178274	54174176	4269	54176139	-2134	2135	-1963
chr19	48466534	48471738	48470443	5204	48469136	-2602	2602	1307
chr19	11354764	11358402	11354909	3638	11356583	-1819	1819	-1674
chr19	11377286	11379250	11378102	1964	11378268	-982	982	-166
chr19	39837326	39840825	39837740	3499	39839075	-1749	1750	-1335
chr19	39979850	39981574	39981359	1724	39980712	-862	862	647
chr19	12891817	12899734	12891936	7917	12895775	-3958	3959	-3839
chr19	6730133	6734723	6731270	4590	6732428	-2295	2295	-1158
chr19	47044661	47047555	47046657	2894	47046108	-1447	1447	549
chr19	38929925	38932796	38931310	2871	38931360	-1435	1436	-50
chr19	13104148	13107203	13105445	3055	13105675	-1527	1528	-230
chr19	7534553	7537321	7536462	2768	7535937	-1384	1384	525
chr19	6737052	6741393	6739777	4341	6739222	-2170	2171	555
chr19	54159301	54163476	54160281	4175	54161388	-2087	2088	-1107
chr19	48964804	48966628	48966589	1824	48965716	-912	912	873
chr19	7532874	7534340	7533763	1466	7533607	-733	733	156
chr19	45883913	45887300	45885128	3387	45885606	-1693	1694	-478
chr19	54156260	54158450	54158395	2190	54157355	-1095	1095	1040
chr19	1438052	1442971	1440093	4919	1440511	-2459	2460	-418
chr19	49660466	49665411	49663428	4945	49662938	-2472	2473	490
chr19	48869169	48877051	48874105	7882	48873110	-3941	3941	995
chr19	54156260	54158450	54156811	2190	54157355	-1095	1095	-544
chr19	35248183	35255398	35250485	7215	35251790	-3607	3608	-1305
chr19	7628501	7631491	7629824	2990	7629996	-1495	1495	-172
chr19	10566585	10569534	10567049	2949	10568059	-1474	1475	-1010
chr19	11344733	11347200	11346515	2467	11345966	-1233	1234	549
chr19	16322959	16327392	16327072	4433	16325175	-2216	2217	1897
chr19	39973131	39976730	39974354	3599	39974930	-1799	1800	-576
chr19	15231099	15234917	15231781	3818	15233008	-1909	1909	-1227
chr19	12876209	12878512	12876352	2303	12877360	-1151	1152	-1008
chr19	35281311	35283188	35282534	1877	35282249	-938	939	285
chr19	45469520	45473607	45470835	4087	45471563	-2043	2044	-728
chr19	54159301	54163476	54160188	4175	54161388	-2087	2088	-1200
chr19	7871816	7878749	7872321	6933	7875282	-3466	3467	-2961
chr19	7871816	7878749	7873281	6933	7875282	-3466	3467	-2001
chr19	8506504	8512089	8510725	5585	8509296	-2792	2793	1429
chr19	39405842	39408540	39408253	2698	39407191	-1349	1349	1062
chr19	49445065	49451112	49449501	6047	49448088	-3023	3024	1413
chr19	57848940	57851378	57850374	2438	57850159	-1219	1219	215
chr19	38384722	38391354	38387249	6632	38388038	-3316	3316	-789
chr19	40436373	40442438	40441744	6065	40439405	-3032	3033	2339
chr19	17072774	17076821	17075403	4047	17074797	-2023	2024	606
chr19	19319831	19326189	19320494	6358	19323010	-3179	3179	-2516
chr19	10833475	10836396	10835253	2921	10834935	-1460	1461	318
chr19	54174005	54178274	54174158	4269	54176139	-2134	2135	-1981
chr19	3571396	3579085	3576926	7689	3575240	-3844	3845	1686
chr19	7921420	7922948	7921702	1528	7922184	-764	764	-482
chr19	34427265	34429876	34428523	2611	34428570	-1305	1306	-47
chr19	49660466	49665411	49664818	4945	49662938	-2472	2473	1880
chr19	41431666	41436601	41432326	4935	41434133	-2467	2468	-1807
chr19	48743378	48746493	48743452	3115	48744935	-1557	1558	-1483
chr19	7628501	7631491	7629554	2990	7629996	-1495	1495	-442
chr19	7628501	7631491	7629826	2990	7629996	-1495	1495	-170
chr19	12695537	12698422	12696608	2885	12696979	-1442	1443	-371
chr19	11344733	11347200	11346604	2467	11345966	-1233	1234	638
chr19	42295742	42302769	42302418	7027	42299255	-3513	3514	3163
chr19	54171562	54173591	54173248	2029	54172576	-1014	1015	672
chr19	54189943	54193442	54191944	3499	54191692	-1749	1750	252
chr19	38299626	38307035	38304469	7409	38303330	-3704	3705	1139
chr19	12940264	12946701	12940413	6437	12943482	-3218	3219	-3069
chr19	40436373	40442438	40441591	6065	40439405	-3032	3033	2186
chr19	49115568	49121274	49118387	5706	49118421	-2853	2853	-34
chr19	49115568	49121274	49118593	5706	49118421	-2853	2853	172
chr19	49459448	49463835	49461986	4387	49461641	-2193	2194	345
chr19	39837326	39840825	39837756	3499	39839075	-1749	1750	-1319
chr19	45469520	45473607	45470965	4087	45471563	-2043	2044	-598
chr19	3571396	3579085	3576914	7689	3575240	-3844	3845	1674
chr19	45407641	45408805	45408745	1164	45408223	-582	582	522
chr19	18195772	18197256	18197024	1484	18196514	-742	742	510
chr19	35611438	35615482	35615259	4044	35613460	-2022	2022	1799
chr19	55602034	55606387	55602499	4353	55604210	-2176	2177	-1711
chr19	49459448	49463835	49459681	4387	49461641	-2193	2194	-1960
chr19	11348124	11354131	11353619	6007	11351127	-3003	3004	2492
chr19	52269329	52271603	52269598	2274	52270466	-1137	1137	-868
chr19	55229062	55232046	55231804	2984	55230554	-1492	1492	1250
chr19	39405842	39408540	39406865	2698	39407191	-1349	1349	-326
chr19	39412499	39418242	39415066	5743	39415370	-2871	2872	-304
chr19	40436373	40442438	40441954	6065	40439405	-3032	3033	2549
chr19	3571396	3579085	3574550	7689	3575240	-3844	3845	-690
chr19	45407641	45408805	45408159	1164	45408223	-582	582	-64
chr19	11348124	11354131	11353863	6007	11351127	-3003	3004	2736
chr19	3571396	3579085	3575620	7689	3575240	-3844	3845	380
chr19	4180603	4185406	4182583	4803	4183004	-2401	2402	-421
chr19	7899740	7901523	7900763	1783	7900631	-891	892	132
chr19	8512940	8516623	8513328	3683	8514781	-1841	1842	-1453
chr19	11344733	11347200	11346545	2467	11345966	-1233	1234	579
chr19	16184954	16191399	16185745	6445	16188176	-3222	3223	-2431
chr19	18149297	18151910	18149656	2613	18150603	-1306	1307	-947
chr19	36112314	36116525	36115916	4211	36114419	-2105	2106	1497
chr19	38299626	38307035	38304407	7409	38303330	-3704	3705	1077
chr19	39412499	39418242	39414148	5743	39415370	-2871	2872	-1222
chr19	39973131	39976730	39974535	3599	39974930	-1799	1800	-395
chr19	45469520	45473607	45471118	4087	45471563	-2043	2044	-445
chr19	48956555	48964353	48961635	7798	48960454	-3899	3899	1181
chr19	49115568	49121274	49118381	5706	49118421	-2853	2853	-40
chr19	49660466	49665411	49661980	4945	49662938	-2472	2473	-958
chr19	39979850	39981574	39980337	1724	39980712	-862	862	-375
