Chr	Start	End	Name	Region_Type	Orientation
chr11	112022653	112025408	DIXDC1-DLAT	T	++
chr11	113383544	113387779	TTC12-ANKK1	T	++
chr11	114256765	114257787	ZBTB16-NNMT	T	++
chr11	116772987	116773799	BUD13-ZPR1	T	--
chr11	116788039	116789367	ZPR1-APOA5	T	--
chr11	116837622	116843402	APOA1-SIK3	T	--
chr11	117176894	117178736	PAFAH1B2-SIDT2	T	++
chr11	117197445	117199370	SIDT2-TAGLN	T	++
chr11	117817525	117820163	DSCAML1-FXYD6-FXYD2	T	--
chr11	118152888	118162806	SCN4B-SCN2B	T	--
chr11	118225094	118226690	JAML-MPZL3	T	--
chr11	118252365	118253416	MPZL3-MPZL2	T	--
chr11	118355161	118359600	CD3G-UBE4A	T	++
chr11	118526832	118531041	KMT2A-TMEM25	T	++
chr11	118603033	118606440	ARCN1-PHLDB1	T	++
chr11	119081972	119084866	VPS11-HMBS	T	++
chr11	119095465	119096025	H2AX-DPAGT1	T	--
chr11	119118544	119121580	C2CD2L-HINFP	T	++
chr11	119162653	119166568	ABCG4-NLRX1	T	++
chr11	119184016	119185457	NLRX1-PDZD3	T	++
chr11	119346705	119355215	MFRP-USP2	T	--
chr11	120230334	120236640	OAF-POU2F3	T	++
chr11	120319945	120325296	POU2F3-TLCD5	T	++
chr11	120333686	120336413	TLCD5-ARHGEF12	T	++
chr11	123063230	123069872	HSPA8-CLMP	T	--
chr11	124018732	124023013	OR10G4-OR10G9	T	++
chr11	124023948	124026798	OR10G9-OR10G8	T	++
chr11	124254364	124256376	OR8G1-OR8G5	T	++
chr11	124315099	124319262	OR8D1-OR8D2	T	--
chr11	124620356	124622836	PANX3-TBRG1	T	++
chr11	124752255	124752583	VSIG2-ESAM	T	--
chr11	124762290	124766498	ESAM-MSANTD2	T	--
chr11	125943702	125946044	DDX25-VSIG10L2	T	++
chr11	126278131	126283065	FOXRED1-TIRAP	T	++
chr11	126298845	126304060	TIRAP-DCPS	T	++
chr11	126350005	126355640	DCPS-ST3GAL4	T	++
chr11	129895590	129899706	NFRKB-PRDM10	T	--
chr11	134265855	134274245	ACAD8-GLB1L3	T	++
chr12	214570	220621	SLC6A12-SLC6A13	T	--
chr12	2805423	2812622	FKBP4-ITFG2	T	++
chr12	2857039	2857680	TEX52-FOXM1	T	--
chr12	5946232	5948877	ANO2-VWF	T	--
chr12	6342114	6346843	TNFRSF1A-SCNN1A	T	--
chr12	6531955	6534512	NCAPD2-GAPDH	T	++
chr12	6556073	6556886	IFFO1-ENSG00000285238	T	--
chr12	6635960	6638075	LPAR5-ACRBP	T	--
chr12	6647433	6650301	ACRBP-ING4	T	--
chr12	6663142	6666477	ING4-ZNF384	T	--
chr12	6689572	6693791	ZNF384-PIANP	T	--
chr12	6770952	6772512	PTMS-LAG3	T	++
chr12	6778455	6786858	LAG3-CD4	T	++
chr12	6820799	6828407	CD4-P3H3	T	++
chr12	6839847	6839954	P3H3-GNB3	T	++
chr12	6866632	6867119	USP5-TPI1	T	++
chr12	6942321	6942978	ATN1-C12orf57	T	++
chr12	6946003	6946468	C12orf57-PTPN6	T	++
chr12	6970780	6976185	PHB2-LPCAT3	T	--
chr12	7109238	7115736	C1RL-RBP5	T	--
chr12	10111627	10116777	CLEC1A-CLEC7A	T	--
chr12	10223128	10226058	GABARAPL1-KLRD1	T	++
chr12	10410146	10412312	KLRC4-KLRK1-ENSG00000255641	T	--
chr12	10436001	10442264	ENSG00000255641-KLRC1	T	--
chr12	10613609	10618923	MAGOHB-STYK1	T	--
chr12	10802627	10806051	TAS2R7-TAS2R8	T	--
chr12	10807286	10809094	TAS2R8-TAS2R9	T	--
chr12	12722369	12725917	CDKN1B-APOLD1	T	++
chr12	14938537	14942031	ERP27-ARHGDIB	T	--
chr12	15903478	15911302	STRAP-DERA	T	++
chr12	20688583	20695332	PDE3A-SLCO1C1	T	++
chr12	21518408	21526296	GOLT1B-SPX	T	++
chr12	21757857	21764955	LDHB-KCNJ8	T	--
chr12	27325959	27332836	STK38L-ARNTL2	T	++
chr12	27695564	27696447	PPFIBP1-REP15	T	++
chr12	29497686	29500840	OVCH1-TMTC1	T	--
chr12	47706030	47709734	RPAP3-ENDOU	T	--
chr12	47725567	47734363	ENDOU-RAPGEF3	T	--
chr12	47833132	47841537	HDAC7-VDR	T	--
chr12	48473622	48482498	ANP32D-C12orf54	T	++
chr12	48682238	48688458	KANSL2-CCNT1	T	--
chr12	48852842	48857145	DDX23-RND1	T	--
chr12	49060794	49064676	KMT2D-RHEBL1	T	--
chr12	49094801	49097136	DHH-LMBR1L	T	--
chr12	49357546	49366584	DNAJC22-SPATS2	T	++
chr12	49828750	49836043	NCKAP5L-BCDIN3D	T	--
chr12	49958878	49961872	AQP2-AQP5	T	++
chr12	49965682	49967194	AQP5-AQP6	T	++
chr12	50083611	50085200	ASIC1-SMARCD1	T	++
chr12	50100707	50103982	SMARCD1-GPD1	T	++
chr12	50111313	50112082	GPD1-COX14	T	++
chr12	50167533	50175788	CERS5-LIMA1	T	--
chr12	51083664	51093656	CSRNP2-TFCP2	T	--
chr12	51324668	51328442	BIN2-CELA1	T	--
chr12	51346679	51351247	CELA1-GALNT6	T	--
chr12	51814925	51817899	TMDD1-FIGNL2	T	--
chr12	51997078	52006946	ACVR1B-TAMALIN	T	++
chr12	52015889	52022832	TAMALIN-NR4A1	T	++
chr12	52059507	52069246	NR4A1-ATG101	T	++
chr12	52077495	52079704	ATG101-SMIM41	T	++
chr12	52385652	52393931	KRT84-KRT82	T	--
chr12	52601538	52607570	KRT72-KRT73	T	--
chr12	52680407	52689626	KRT1-KRT77	T	--
chr12	52814116	52821408	KRT4-KRT79	T	--
chr12	52834311	52837804	KRT79-KRT78	T	--
chr12	53042215	53046969	EIF4B-TNS2	T	++
chr12	53102345	53103486	IGFBP6-SOAT2	T	++
chr12	53207282	53210567	ITGB7-RARG	T	--
chr12	53242723	53251251	ENSG00000283536-MFSD5	T	++
chr12	53293638	53295291	ESPL1-PFDN5	T	++
chr12	53299452	53299695	PFDN5-MYG1	T	++
chr12	53324864	53326575	AAAS-SP7	T	--
chr12	53416446	53423855	SP1-AMHR2	T	++
chr12	53446645	53452102	PRR13-PCBP2	T	++
chr12	53625979	53632726	ATF7-NPFF-ATP5MC2	T	--
chr12	53946544	53954903	HOXC13-HOXC12	T	++
chr12	53977643	53985845	HOXC11-ENSG00000273049	T	++
chr12	54364487	54369133	GPR84-ZNF385A	T	--
chr12	54391298	54395261	ZNF385A-ITGA5	T	--
chr12	54548243	54549601	NCKAP1L-PDE1B	T	++
chr12	54634895	54644589	LACRT-DCD	T	--
chr12	55322364	55330043	OR6C1-OR6C3	T	++
chr12	55972789	55973913	CDK2-RAB5B	T	++
chr12	55996683	55997180	RAB5B-SUOX	T	++
chr12	56006641	56007659	SUOX-IKZF4	T	++
chr12	56038435	56041351	IKZF4-RPS26	T	++
chr12	56103505	56104537	ERBB3-PA2G4	T	++
chr12	56113910	56116590	PA2G4-RPL41	T	++
chr12	56117967	56118250	RPL41-ESYT1	T	++
chr12	56144674	56152256	ESYT1-MYL6B	T	++
chr12	56229854	56230049	NABP2-SLC39A5	T	++
chr12	56316059	56316223	ENSG00000144785-PAN2	T	--
chr12	56360167	56360568	STAT2-APOF	T	--
chr12	56449426	56449700	TIMELESS-ENSG00000285528	T	--
chr12	56636816	56638175	BAZ2A-ATP5F1B	T	--
chr12	57051198	57055643	MYO1A-NEMP1	T	--
chr12	57213361	57216794	LRP1-NXPH4	T	++
chr12	57226449	57229573	NXPH4-SHMT2	T	++
chr12	57452062	57452323	INHBC-INHBE	T	++
chr12	57459280	57459785	INHBE-GLI1	T	++
chr12	57586633	57591174	KIF5A-PIP4K2C	T	++
chr12	57603418	57604622	PIP4K2C-DTX3	T	++
chr12	57609804	57615280	DTX3-ENSG00000287908	T	++
chr12	57818734	57819927	AVIL-CTDSP2	T	--
chr12	64451125	64452090	XPOT-TBK1	T	++
chr12	64502114	64507001	TBK1-RASSF3	T	++
chr12	68745809	68746125	NUP107-SLC35E3	T	++
chr12	69354234	69359710	LYZ-YEATS4	T	++
chr12	69579793	69585426	FRS2-CCT2	T	++
chr12	69823204	69825227	RAB3IP-MYRFL	T	++
chr12	70637440	70638073	PTPRB-PTPRR	T	--
chr12	76031776	76036585	PHLDA1-NAP1L1	T	--
chr12	76348415	76351797	BBS10-OSBPL8	T	--
chr12	80709474	80716912	MYF6-MYF5	T	++
chr12	90955176	90963682	CCER1-EPYC	T	--
chr12	95073628	95076749	NR2C1-FGD6	T	--
chr12	95996365	96000753	HAL-LTA4H	T	--
chr12	100564414	100573683	NR1H4-GAS2L3	T	++
chr12	101739472	101745499	SYCP3-GNPTAB	T	--
chr12	106987160	106991364	MTERF2-CRY1	T	--
chr12	109110992	109116587	UNG-ACACB	T	++
chr12	110450422	110452486	ARPC3-GPN3	T	--
chr12	111757107	111766887	ACAD10-ALDH2	T	++
chr12	112898881	112905856	RPH3A-OAS1	T	++
chr12	112933219	112938051	OAS1-OAS3	T	++
chr12	112976460	112978395	OAS3-OAS2	T	++
chr12	117452170	117453012	NOS1-KSR2	T	--
chr12	118062430	118063593	WSB2-VSIG10	T	--
chr12	119163051	119171555	SRRM4-HSPB8	T	++
chr12	120117502	120127202	RAB35-GCN1	T	--
chr12	120194715	120196699	GCN1-RPLP0	T	--
chr12	120201235	120210439	RPLP0-PXN	T	--
chr12	120701859	120710458	MLEC-UNC119B	T	++
chr12	120723640	120725774	UNC119B-ACADS	T	++
chr12	121016502	121017763	C12orf43-OASL	T	--
chr12	121298308	121308245	CAMKK2-ANAPC5	T	--
chr12	122266423	122271432	ENSG00000256861-CLIP1	T	--
chr12	122501073	122503454	ZCCHC8-RSRC2	T	--
chr12	122716811	122726076	HCAR3-HCAR1	T	--
chr12	122771064	122774526	DENR-CCDC62	T	++
chr12	122827528	122834453	CCDC62-HIP1R	T	++
chr12	122980043	122980060	OGFOD2-ARL6IP4	T	++
chr12	123151090	123152320	PITPNM2-MPHOSPH9	T	--
chr12	123598582	123602077	TMED2-DDX55	T	++
chr12	123662604	123671110	GTF2H3-TCTN2	T	++
chr12	123708399	123712353	TCTN2-ATP6V0A2	T	++
chr12	123761755	123762188	ATP6V0A2-DNAH10	T	++
chr12	131923150	131929200	ULK1-PUS1	T	++
chr12	131945896	131949942	PUS1-EP400	T	++
chr12	132704985	132710819	PXMP2-PGAM5	T	++
chr12	133032952	133037292	ZNF26-ZNF84	T	++
chr13	20773961	20777329	EEF1AKMT1-XPO4	T	--
chr13	23889400	23891099	MIPEP-C1QTNF9B	T	--
chr13	27969315	27977717	CDX2-URAD	T	--
chr13	30925572	30932656	MEDAG-TEX26	T	++
chr13	32428311	32432417	N4BP2L1-N4BP2L2	T	--
chr13	36297842	36301638	CCDC169-SOHLH2-SPART	T	--
chr13	46052759	46053186	ZC3H13-CPB2	T	--
chr13	49495003	49495610	SETDB2-PHF11	T	++
chr13	49691486	49699320	EBPL-KPNA3	T	--
chr13	52129092	52132639	NEK5-NEK3	T	--
chr13	52643773	52652709	HNRNPA1L2-SUGT1	T	++
chr13	57157082	57160632	PRR20C-PRR20D	T	++
chr13	57163653	57167197	PRR20D-PRR20E	T	++
chr13	102759072	102765888	CCDC168-TEX30	T	--
chr13	106535662	106541673	EFNB2-ARGLU1	T	--
chr13	112887168	112894378	ATP11A-MCF2L	T	++
chr13	113099742	113105788	MCF2L-F7	T	++
chr13	113120685	113122799	F7-F10	T	++
chr13	113149529	113158648	F10-PROZ	T	++
chr13	113453488	113455819	ADPRHL1-DCUN1D2	T	--
chr13	113974076	113977783	C13orf46-RASA3	T	--
chr13	114272723	114281601	CDC16-UPF3A	T	++
chr13	114305817	114314482	UPF3A-CHAMP1	T	++
chr14	19921578	19930917	OR4K5-OR4K1	T	++
chr14	20305960	20311368	TTC5-CCNB1IP1	T	--
chr14	20997035	20999255	METTL17-SLC39A2	T	++
chr14	21036276	21042316	TPPP2-RNASE7	T	++
chr14	21384019	21385194	SUPT16H-CHD8	T	--
chr14	21456126	21459020	CHD8-RAB2B	T	--
chr14	21511342	21521080	METTL3-SALL2	T	--
chr14	22835037	22836560	MRPL52-MMP14	T	++
chr14	22881713	22883222	LRP10-REM2	T	++
chr14	22919182	22920525	RBM23-PRMT5	T	--
chr14	22982258	22985894	ENSG00000259132-C14orf93	T	--
chr14	23010166	23016543	C14orf93-PSMB5	T	--
chr14	23057538	23058564	CDH24-ACIN1	T	--
chr14	23119255	23125295	CEBPE-SLC7A8	T	--
chr14	23352912	23356403	SLC22A17-EFS	T	--
chr14	23376403	23376773	IL25-CMTM5	T	++
chr14	23408273	23412740	MYH6-MYH7	T	--
chr14	23969279	23969874	DHRS4-DHRS4L2	T	++
chr14	24069729	24070837	CARMIL3-CPNE6	T	++
chr14	24110598	24114195	PCK2-DCAF11	T	++
chr14	24125242	24130659	DCAF11-FITM1	T	++
chr14	24132849	24136163	FITM1-PSME1	T	++
chr14	24141591	24143362	EMC9-PSME2	T	--
chr14	24166452	24171853	ENSG00000259529-REC8	T	++
chr14	24242674	24249114	TINF2-TGM1	T	--
chr14	24264432	24265538	TGM1-RABGGTA	T	--
chr14	24335093	24336025	ADCY4-RIPK3	T	--
chr14	30620064	30622291	G2E3-SCFD1	T	++
chr14	45074431	45084107	TOGARAM1-PRPF39	T	++
chr14	49635244	49643555	DNAAF2-POLE2	T	--
chr14	50116600	50117130	VCPKMT-SOS2	T	--
chr14	50231578	50237563	SOS2-L2HGDH	T	--
chr14	50416461	50418501	CDKL1-MAP4K5	T	--
chr14	52728590	52730166	PSMC6-STYX	T	++
chr14	55049489	55051647	SOCS4-MAPK1IP1L	T	++
chr14	55411830	55413541	ATG14-TBPL2	T	--
chr14	58235636	58244843	ACTR10-PSMA3	T	++
chr14	64533690	64535905	ZBTB1-HSPA2	T	++
chr14	64546173	64549920	HSPA2-PPP1R36	T	++
chr14	64942746	64945814	GPX2-RAB15	T	--
chr14	66498677	66507407	CCDC196-GPHN	T	++
chr14	67181803	67189393	GPHN-FAM71D	T	++
chr14	73714384	73715122	PNMA1-MIDEAS	T	--
chr14	75051532	75053237	MLH3-ACYP1	T	--
chr14	75127344	75131469	NEK9-TMED10	T	--
chr14	77271206	77274956	NGB-POMT2	T	--
chr14	77423523	77426675	NOXRED1-VIPAS39	T	--
chr14	77498816	77505997	ISM2-SPTLC2	T	--
chr14	92040896	92044496	TRIP11-ATXN3	T	--
chr14	92106621	92116122	ATXN3-NDUFB1	T	--
chr14	94103846	94104836	IFI27L1-IFI27	T	++
chr14	94452800	94462717	SERPINA11-SERPINA9	T	--
chr14	94479689	94487274	SERPINA9-SERPINA12	T	--
chr14	96387288	96392128	GSKIP-AK7	T	++
chr14	99680569	99684298	HHIPL1-CYP46A1	T	++
chr14	103090027	103094725	LBHD2-EXOC3L4	T	++
chr14	104722535	104724229	INF2-ADSS1	T	++
chr14	104747325	104753147	ADSS1-SIVA1	T	++
chr14	105168824	105172938	JAG2-NUDT14	T	--
chr14	105398147	105398538	PACS2-TEX22	T	++
chr14	105480162	105489855	CRIP2-TEDC1	T	++
chr15	22829789	22838644	NIPA1-NIPA2	T	++
chr15	22981063	22983192	CYFIP1-TUBGCP5	T	--
chr15	30393849	30400562	CHRFAM7A-GOLGA8R	T	--
chr15	30617752	30624548	GOLGA8H-ENSG00000284906	T	++
chr15	30991628	31001061	MTMR10-TRPM1	T	--
chr15	32607310	32613860	GOLGA8N-ARHGAP11A-SCG5	T	++
chr15	34338060	34341719	SLC12A6-NOP10	T	--
chr15	34969742	34978341	AQR-ZNF770	T	--
chr15	40356434	40358219	PHGR1-DISP2	T	++
chr15	40378621	40382721	DISP2-KNSTRN	T	++
chr15	40435947	40439721	IVD-BAHD1	T	++
chr15	40468236	40470984	BAHD1-CHST14	T	++
chr15	41281887	41284007	CHP1-ENSG00000285920	T	++
chr15	41483563	41493393	RTF1-ITPKA	T	++
chr15	41513887	41517176	LTK-RPAP1	T	--
chr15	41773081	41774434	MGA-MAPKBP1	T	++
chr15	41827855	41828095	MAPKBP1-JMJD7-PLA2G4B	T	++
chr15	41894053	41895933	SPTBN5-EHD4	T	--
chr15	41972557	41981582	EHD4-PLA2G4E	T	--
chr15	42156636	42158701	PLA2G4F-VPS39	T	--
chr15	42208307	42210447	VPS39-TMEM87A	T	--
chr15	42353666	42359498	GANC-CAPN3	T	++
chr15	42569994	42575606	HAUS2-STARD9	T	++
chr15	42737128	42738730	CDAN1-TTBK2	T	--
chr15	43266928	43276271	TGM5-TGM7	T	--
chr15	43618800	43628503	STRC-CATSPER2	T	--
chr15	44529038	44537125	CTDSPL2-EIF3J	T	++
chr15	44663688	44665732	SPG11-PATL2	T	--
chr15	45421415	45430579	SPATA5L1-C15orf48	T	++
chr15	50265965	50275389	HDC-GABPB1	T	--
chr15	50546708	50552473	USP50-TRPM7	T	--
chr15	52112775	52115100	BCL2L10-GNB5	T	--
chr15	52191392	52192322	GNB5-MYO5C	T	--
chr15	55197049	55202966	RSL24D1-RAB27A	T	--
chr15	58861900	58865175	MINDY2-RNF111	T	++
chr15	59657541	59659146	GTF2A2-BNIP2	T	--
chr15	60479160	60488284	ICE2-RORA	T	--
chr15	63267776	63276018	RAB8B-APH1B	T	++
chr15	63594640	63597353	USP3-FBXL22	T	++
chr15	64072033	64072565	DAPK2-CIAO2A	T	--
chr15	64146090	64151715	SNX1-SNX22	T	++
chr15	64455303	64460578	TRIP4-ZNF609	T	++
chr15	65115200	65117379	UBAP1L-PDCD7	T	--
chr15	65185342	65194760	CLPX-CILP	T	--
chr15	65378002	65381484	IGDCC3-IGDCC4	T	--
chr15	66497780	66498015	SNAPC5-RPL4	T	--
chr15	69407780	69414246	PAQR5-KIF23	T	++
chr15	69448427	69452814	KIF23-RPLP1	T	++
chr15	71783383	71792638	THSD4-NR2E3	T	++
chr15	72197787	72199029	GRAMD2A-PKM	T	--
chr15	74598131	74598500	ARID3B-CLK3	T	++
chr15	74803197	74812716	CSK-LMAN1L	T	++
chr15	74825757	74826627	LMAN1L-CPLX3	T	++
chr15	74843346	74843730	ULK3-SCAMP2	T	--
chr15	75021495	75023586	SCAMP5-PPCDC	T	++
chr15	75273455	75282835	GOLGA6C-GOLGA6D	T	++
chr15	75343224	75346955	COMMD4-NEIL1	T	++
chr15	75368612	75369379	MAN2C1-SIN3A	T	--
chr15	75455842	75463251	SIN3A-PTPN9	T	--
chr15	75901078	75903876	UBE2Q2-FBXO22	T	++
chr15	78501453	78507564	IREB2-HYKK	T	++
chr15	78537372	78540405	HYKK-PSMA4	T	++
chr15	78621295	78624111	CHRNA3-CHRNB4	T	--
chr15	79427432	79432336	TMED3-MINAR1	T	++
chr15	81005788	81007033	TLNRD1-CFAP161	T	++
chr15	81324183	81331088	STARD5-TMC3	T	--
chr15	83011641	83016423	C15orf40-BTBD1	T	--
chr15	84654343	84655129	WDR73-NMB	T	--
chr15	88632281	88635670	AEN-ISG20	T	++
chr15	88895597	88898683	HAPLN3-MFGE8	T	--
chr15	89655467	89664367	KIF7-PLIN1	T	--
chr15	90265462	90266317	ENSG00000284626-ENSG00000275674	T	++
chr15	90883564	90883695	FURIN-FES	T	++
chr15	90895776	90902218	FES-MAN2A2	T	++
chr15	90954093	90954881	UNC45A-RCCD1	T	++
chr15	100916626	100919327	ALDH1A3-LRRK1	T	++
chr15	101652391	101653596	TM2D3-TARS3	T	--
chr15	101806887	101812202	OR4F6-OR4F15	T	++
chr16	166764	172876	HBM-HBA2	T	++
chr16	173710	176680	HBA2-HBA1	T	++
chr16	177522	180459	HBA1-HBQ1	T	++
chr16	283010	283164	ARHGDIG-PDIA2	T	++
chr16	523011	527712	RAB11FIP3-CAPN15	T	++
chr16	554636	560394	CAPN15-PRR35	T	++
chr16	565529	566995	PRR35-PIGQ	T	++
chr16	584109	589357	PIGQ-RAB40C	T	++
chr16	648474	649311	MCRIP2-WDR90	T	++
chr16	667833	668105	WDR90-RHOT2	T	++
chr16	674174	675671	RHOT2-RHBDL1	T	++
chr16	678268	680224	RHBDL1-STUB1	T	++
chr16	684528	684622	JMJD8-WDR24	T	--
chr16	690444	692498	WDR24-FBXL16	T	--
chr16	719655	720581	METRN-ANTKMT	T	++
chr16	783370	784974	MSLNL-RPUSD1	T	--
chr16	1225268	1227272	TPSG1-TPSB2	T	--
chr16	1327018	1333638	UBE2I-BAIAP3	T	++
chr16	1414751	1419752	UNKL-C16orf91	T	--
chr16	1444556	1444934	CCDC154-CLCN7	T	--
chr16	1677908	1678256	CRAMP1-JPT2	T	++
chr16	1702280	1706166	JPT2-MAPK8IP3	T	++
chr16	1771561	1771890	NME3-MRPS34	T	--
chr16	1943199	1943974	MSRB1-RPL3L	T	--
chr16	1968975	1972053	RNF151-TBL3	T	++
chr16	1987749	1989660	GFER-SYNGR3	T	++
chr16	2020755	2025356	NPW-SLC9A3R2	T	++
chr16	2154165	2155698	RAB26-TRAF7	T	++
chr16	2210905	2211593	BRICD5-PGP	T	--
chr16	2235742	2235816	E4F1-DNASE1L2	T	++
chr16	2252300	2253116	ECI1-RNPS1	T	--
chr16	2268397	2275881	RNPS1-ABCA3	T	--
chr16	2458854	2460086	CCNF-TEDC2	T	++
chr16	2464963	2471297	TEDC2-NTN3	T	++
chr16	2474145	2475051	NTN3-TBC1D24	T	++
chr16	2509560	2513965	TBC1D24-ENSG00000259784	T	++
chr16	2777289	2783953	ELOB-PRSS33	T	--
chr16	2826304	2830253	PRSS21-ZG16B	T	++
chr16	3002016	3004132	GREP1-ENSG00000289281	T	++
chr16	3004859	3012923	ENSG00000289281-CLDN9	T	++
chr16	3060726	3065297	MMP25-IL32	T	++
chr16	3120517	3129777	ZNF205-ZNF213	T	++
chr16	3236221	3242027	ZNF200-MEFV	T	--
chr16	3357306	3365099	OR2C1-ENSG00000285329	T	++
chr16	3372668	3382081	MTRNR2L4-ZSCAN32	T	--
chr16	3577403	3581181	NLRC3-SLX4	T	--
chr16	3717553	3725054	TRAP1-CREBBP	T	--
chr16	4690974	4693694	MGRN1-NUDT16L1	T	++
chr16	4767624	4777606	ZNF500-SEPTIN12	T	--
chr16	4802880	4803203	ROGDI-GLYR1	T	--
chr16	11269533	11273199	TNP2-PRM3	T	--
chr16	11273629	11275639	PRM3-PRM2	T	--
chr16	11276480	11280841	PRM2-PRM1	T	--
chr16	11742857	11750586	TXNDC11-ZC3H7A	T	--
chr16	11968068	11976734	TNFRSF17-SNX29	T	++
chr16	15056079	15060033	NTAN1-RRN3	T	--
chr16	15857028	15865719	MYH11-CEP20	T	--
chr16	18801519	18804860	ENSG00000260342-SMG1	T	--
chr16	19063942	19067614	TMC7-COQ7	T	++
chr16	19553408	19555240	CCP110-VPS35L	T	++
chr16	20327808	20333051	GP2-UMOD	T	--
chr16	20356301	20359175	UMOD-PDILT	T	--
chr16	20698890	20702816	ACSM1-THUMPD1	T	--
chr16	22087534	22092538	MOSMO-VWA3A	T	++
chr16	22156964	22162492	VWA3A-SDR42E2	T	++
chr16	22288738	22297375	EEF2K-POLR3E	T	++
chr16	23596316	23603160	NDUFAB1-PALB2	T	--
chr16	23677472	23677656	DCTN5-PLK1	T	++
chr16	28874212	28878405	SH2B1-ATP2A1	T	++
chr16	28967092	28974221	NFATC2IP-SPNS1	T	++
chr16	28984548	28984826	SPNS1-LAT	T	++
chr16	29458219	29459913	SLX1B-SULT1A4	T	++
chr16	29782973	29790727	ZG16-KIF22	T	++
chr16	29805385	29806106	KIF22-MAZ	T	++
chr16	29811164	29820394	MAZ-MVP	T	++
chr16	29863414	29871159	CDIPT-SEZ6L2	T	--
chr16	29973050	29973868	TMEM219-TAOK2	T	++
chr16	30070414	30075978	ENSG00000285043-PPP4C	T	++
chr16	30091924	30092314	TBX6-YPEL3	T	--
chr16	30096915	30104810	YPEL3-GDPD3	T	--
chr16	30113537	30114105	GDPD3-MAPK3	T	--
chr16	30197561	30199228	SLX1A-SULT1A3	T	++
chr16	30355308	30357102	CD2BP2-TBC1D10B	T	--
chr16	30377991	30378106	MYLPF-ZNF48	T	++
chr16	30572734	30573740	ZNF688-ZNF785	T	--
chr16	30656413	30658431	PRR14-FBRS	T	++
chr16	30741409	30748293	SRCAP-PHKG2	T	++
chr16	30948783	30949068	FBXL19-ORAI3	T	++
chr16	30956461	30957754	ORAI3-SETD1A	T	++
chr16	30984664	30985207	SETD1A-HSD3B7	T	++
chr16	31112791	31114489	BCKDK-KAT8	T	++
chr16	31135727	31138926	PRSS8-PRSS36	T	--
chr16	31428360	31432593	COX6A2-ZNF843	T	--
chr16	31467166	31471585	ARMC5-TGFB1I1	T	++
chr16	31477960	31483002	TGFB1I1-SLC5A2	T	++
chr16	46790407	46796603	MYLK3-C16orf87	T	--
chr16	48156018	48165773	ABCC12-ABCC11	T	--
chr16	50734041	50742050	NOD2-CYLD	T	++
chr16	55506691	55509072	MMP2-LPCAT2	T	++
chr16	56627112	56632659	MT1E-MT1M	T	++
chr16	56633981	56638666	MT1M-MT1A	T	++
chr16	56653204	56657731	MT1B-MT1F	T	++
chr16	56983845	56989485	CETP-NLRC5	T	++
chr16	57083531	57092583	NLRC5-CPNE2	T	++
chr16	57240469	57245259	RSPRY1-ARL2BP	T	++
chr16	57366189	57372477	CCL22-CX3CL1	T	++
chr16	57461270	57462660	COQ9-POLR2C	T	++
chr16	57665580	57668277	ADGRG1-ADGRG3	T	++
chr16	57689378	57694793	ADGRG3-DRC7	T	++
chr16	57731805	57735739	DRC7-KATNB1	T	++
chr16	58021618	58025754	USB1-MMP15	T	++
chr16	58513628	58515479	NDRG4-SETD6	T	++
chr16	66579135	66579448	CKLF-CMTM1-CMTM2	T	++
chr16	66751609	66754640	DYNC1LI2-TERB1	T	--
chr16	66801620	66802875	TERB1-NAE1	T	--
chr16	66918917	66921679	CDH16-RRAD	T	--
chr16	66925536	66932065	RRAD-CIAO2B	T	--
chr16	67101058	67109941	CBFB-PHAF1	T	++
chr16	67150998	67154185	B3GNT9-TRADD	T	--
chr16	67164570	67164681	FBXL8-HSF4	T	++
chr16	67169945	67170154	HSF4-NOL3	T	++
chr16	67184040	67184379	KIAA0895L-EXOC3L1	T	--
chr16	67198918	67199111	E2F4-ELMO3	T	++
chr16	67272191	67277510	SLC9A5-PLEKHG4	T	++
chr16	67393518	67394152	TPPP3-ZDHHC1	T	--
chr16	67481181	67482571	ATP6V0D1-AGRP	T	--
chr16	67639177	67644988	CTCF-CARMIL2	T	++
chr16	67719339	67723070	GFOD2-RANBP10	T	--
chr16	67844195	67846923	THAP11-NUTF2	T	++
chr16	67872567	67873052	NUTF2-EDC4	T	++
chr16	67884499	67884885	EDC4-NRN1L	T	++
chr16	67888855	67893254	NRN1L-PSKH1	T	++
chr16	67936017	67943474	ENSG00000261884-SLC12A4	T	--
chr16	67969601	67975663	SLC12A4-DPEP3	T	--
chr16	67980549	67987394	DPEP3-DPEP2	T	--
chr16	68015911	68020916	DPEP2NB-DDX28	T	--
chr16	68261058	68264516	PLA2G15-SLC7A6	T	++
chr16	68727468	68737292	CDH3-CDH1	T	++
chr16	68835537	68843531	CDH1-TANGO6	T	++
chr16	69309052	69311350	SNTB2-VPS4A	T	++
chr16	69941741	69950705	WWP2-CLEC18A	T	++
chr16	70251940	70251983	EXOSC6-AARS1	T	--
chr16	70577670	70579895	SF3B3-IL34	T	++
chr16	70686053	70687439	MTSS2-VAC14	T	--
chr16	70801160	70802084	VAC14-HYDIN	T	--
chr16	71724701	71729000	PHLPP2-AP1G1	T	--
chr16	72061055	72063148	HP-HPR	T	++
chr16	74666877	74671855	RFWD3-MLKL	T	--
chr16	75433503	75443054	CFDP1-TMEM170A	T	--
chr16	75465497	75472052	TMEM170A-CHST6	T	--
