0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	Middle	Start	End
chr17	1465735	1471920	2	-2466.0	923.0																																											1468827	-3092	3093
chr17	1472527	1474984	1	-1191.0																																												1473755	-1228	1229
chr17	1487946	1494423	0																																													1491184	-3238	3239
chr17	1495409	1496671	0																																													1496040	-631	631
chr17	1498405	1505690	0																																													1502047	-3642	3643
chr17	1513934	1519554	1	-1265.0																																												1516744	-2810	2810
chr17	1520951	1522721	1	251.0																																												1521836	-885	885
chr17	1532044	1537539	0																																													1534791	-2747	2748
chr17	1538492	1540135	0																																													1539313	-821	822
chr17	1552593	1555930	0																																													1554261	-1668	1669
chr17	1556944	1558412	0																																													1557678	-734	734
chr17	1565712	1568409	0																																													1567060	-1348	1349
chr17	1570936	1572999	0																																													1571967	-1031	1032
chr17	1573928	1581093	0																																													1577510	-3582	3583
chr17	1582383	1585193	3	481.0	568.0	499.0																																										1583788	-1405	1405
chr17	1587594	1595076	0																																													1591335	-3741	3741
chr17	1600453	1605709	0																																													1603081	-2628	2628
chr17	1613807	1618096	0																																													1615951	-2144	2145
chr17	1620053	1626142	0																																													1623097	-3044	3045
chr17	1627254	1630181	0																																													1628717	-1463	1464
chr17	1640823	1648233	1	-1086.0																																												1644528	-3705	3705
chr17	1651291	1656542	2	2369.0	-80.0																																											1653916	-2625	2626
chr17	1660359	1661803	2	-549.0	43.0																																											1661081	-722	722
chr17	1668112	1671123	0																																													1669617	-1505	1506
chr17	1673481	1680156	7	-760.0	212.0	-854.0	-2275.0	1623.0	-2025.0	1544.0																																						1676818	-3337	3338
chr17	1681035	1685175	1	1491.0																																												1683105	-2070	2070
chr17	1706399	1711737	0																																													1709068	-2669	2669
chr17	1712129	1713475	0																																													1712802	-673	673
chr17	1714716	1717242	0																																													1715979	-1263	1263
chr17	1723037	1725842	0																																													1724439	-1402	1403
chr17	1727906	1733140	2	-1885.0	-366.0																																											1730523	-2617	2617
chr17	1773106	1778556	2	-772.0	-747.0																																											1775831	-2725	2725
chr17	1878390	1880324	0																																													1879357	-967	967
chr17	1894561	1897653	1	-1028.0																																												1896107	-1546	1546
chr17	1899441	1904280	0																																													1901860	-2419	2420
chr17	1905655	1909425	0																																													1907540	-1885	1885
chr17	1911705	1915021	0																																													1913363	-1658	1658
chr17	1916813	1918391	0																																													1917602	-789	789
chr17	1927650	1929890	0																																													1928770	-1120	1120
chr17	1932485	1933563	0																																													1933024	-539	539
chr17	1937443	1940277	2	1290.0	1362.0																																											1938860	-1417	1417
chr17	1944469	1949582	0																																													1947025	-2556	2557
chr17	1964299	1967354	0																																													1965826	-1527	1528
chr17	1967572	1973910	0																																													1970741	-3169	3169
chr17	1975685	1980459	0																																													1978072	-2387	2387
chr17	1984611	1988778	0																																													1986694	-2083	2084
chr17	1999570	2005532	0																																													2002551	-2981	2981
chr17	2007270	2011609	0																																													2009439	-2169	2170
chr17	2013903	2020683	0																																													2017293	-3390	3390
chr17	2022489	2027213	0																																													2024851	-2362	2362
chr17	2028720	2031127	0																																													2029923	-1203	1204
chr17	2034151	2038424	2	278.0	312.0																																											2036287	-2136	2137
chr17	2040640	2045366	2	462.0	-49.0																																											2043003	-2363	2363
chr17	2281351	2283360	0																																													2282355	-1004	1005
chr17	2298338	2300534	5	-505.0	-184.0	-185.0	-322.0	-813.0																																								2299436	-1098	1098
chr17	2314055	2315366	0																																													2314710	-655	656
chr17	2318828	2323122	0																																													2320975	-2147	2147
chr17	2323898	2326194	1	805.0																																												2325046	-1148	1148
chr17	2326671	2330688	0																																													2328679	-2008	2009
chr17	2332172	2334126	4	901.0	-545.0	135.0	167.0																																									2333149	-977	977
chr17	2335876	2339742	1	1291.0																																												2337809	-1933	1933
chr17	2350408	2352290	0																																													2351349	-941	941
chr17	2353882	2358213	0																																													2356047	-2165	2166
chr17	2361208	2363609	1	189.0																																												2362408	-1200	1201
chr17	2366067	2370719	1	999.0																																												2368393	-2326	2326
chr17	2371519	2372718	0																																													2372118	-599	600
chr17	2375166	2380200	3	1964.0	702.0	-1389.0																																										2377683	-2517	2517
chr17	2380222	2383876	1	1819.0																																												2382049	-1827	1827
chr17	2398536	2400204	0																																													2399370	-834	834
chr17	2400897	2402633	0																																													2401765	-868	868
chr17	2419178	2423660	1	568.0																																												2421419	-2241	2241
chr17	2445951	2450387	0																																													2448169	-2218	2218
chr17	2461980	2464039	0																																													2463009	-1029	1030
chr17	2497652	2500120	0																																													2498886	-1234	1234
chr17	2505256	2508176	0																																													2506716	-1460	1460
chr17	2615293	2616212	0																																													2615752	-459	460
chr17	2644655	2649787	0																																													2647221	-2566	2566
chr17	2676784	2681893	1	-885.0																																												2679338	-2554	2555
chr17	2683945	2684809	0																																													2684377	-432	432
chr17	2706554	2712680	0																																													2709617	-3063	3063
chr17	2981367	2983712	0																																													2982539	-1172	1173
chr17	2990096	2992624	0																																													2991360	-1264	1264
chr17	2998117	3003572	0																																													3000844	-2727	2728
chr17	3023171	3024611	0																																													3023891	-720	720
chr17	3024719	3028410	0																																													3026564	-1845	1846
chr17	3030694	3034246	0																																													3032470	-1776	1776
chr17	3592795	3595857	0																																													3594326	-1531	1531
chr17	3599944	3605216	0																																													3602580	-2636	2636
chr17	3634764	3641262	0																																													3638013	-3249	3249
chr17	3660906	3663258	0																																													3662082	-1176	1176
chr17	3663706	3665691	1	425.0																																												3664698	-992	993
chr17	3667387	3669376	0																																													3668381	-994	995
chr17	3671324	3673764	0																																													3672544	-1220	1220
chr17	3800319	3802929	0																																													3801624	-1305	1305
chr17	3804167	3806385	0																																													3805276	-1109	1109
chr17	3812748	3815742	0																																													3814245	-1497	1497
chr17	3818405	3819899	1	745.0																																												3819152	-747	747
chr17	3845010	3847209	0																																													3846109	-1099	1100
chr17	4001375	4003472	0																																													4002423	-1048	1049
chr17	4004663	4007730	0																																													4006196	-1533	1534
chr17	4017150	4020910	0																																													4019030	-1880	1880
chr17	4022419	4023405	0																																													4022912	-493	493
chr17	4042115	4045693	0																																													4043904	-1789	1789
chr17	4059146	4063411	1	2037.0																																												4061278	-2132	2133
chr17	4090489	4091872	1	366.0																																												4091180	-691	692
chr17	4093539	4095863	0																																													4094701	-1162	1162
chr17	4124997	4126403	0																																													4125700	-703	703
chr17	4135495	4136866	0																																													4136180	-685	686
chr17	4141854	4146198	0																																													4144026	-2172	2172
chr17	4147103	4150116	1	-1304.0																																												4148609	-1506	1507
chr17	4152547	4154941	0																																													4153744	-1197	1197
chr17	4159589	4163233	0																																													4161411	-1822	1822
chr17	4163770	4166110	2	-86.0	64.0																																											4164940	-1170	1170
chr17	4167147	4170471	0																																													4168809	-1662	1662
chr17	4171721	4174463	0																																													4173092	-1371	1371
chr17	4187157	4189210	0																																													4188183	-1026	1027
chr17	4194714	4196585	1	700.0																																												4195649	-935	936
chr17	4220641	4222740	0																																													4221690	-1049	1050
chr17	4242923	4246337	0																																													4244630	-1707	1707
chr17	4257754	4260330	0																																													4259042	-1288	1288
chr17	4275540	4276803	0																																													4276171	-631	632
chr17	4277039	4278839	0																																													4277939	-900	900
chr17	4294043	4297657	1	-963.0																																												4295850	-1807	1807
chr17	4307583	4309675	0																																													4308629	-1046	1046
chr17	4523902	4527527	0																																													4525714	-1812	1813
chr17	4553598	4559641	0																																													4556619	-3021	3022
chr17	4599782	4601909	0																																													4600845	-1063	1064
chr17	4634983	4638628	1	-313.0																																												4636805	-1822	1823
chr17	4651852	4653273	0																																													4652562	-710	711
chr17	4654298	4657201	0																																													4655749	-1451	1452
chr17	4664826	4666460	0																																													4665643	-817	817
chr17	4668536	4673419	4	-2275.0	-2009.0	-1328.0	-2307.0																																									4670977	-2441	2442
chr17	4673567	4675452	1	-630.0																																												4674509	-942	943
chr17	4680704	4684924	1	307.0																																												4682814	-2110	2110
chr17	4702102	4705115	0																																													4703608	-1506	1507
chr17	4719665	4721156	0																																													4720410	-745	746
chr17	4731475	4736238	2	-1305.0	639.0																																											4733856	-2381	2382
chr17	4787939	4790517	2	-607.0	-7.0																																											4789228	-1289	1289
chr17	4794340	4798799	3	-211.0	-1455.0	-989.0																																										4796569	-2229	2230
chr17	4813957	4820797	2	-906.0	-1407.0																																											4817377	-3420	3420
chr17	4821617	4823963	0																																													4822790	-1173	1173
chr17	4863289	4868616	0																																													4865952	-2663	2664
chr17	4871854	4874851	0																																													4873352	-1498	1499
chr17	4879868	4881655	1	-377.0																																												4880761	-893	894
chr17	4905414	4911617	0																																													4908515	-3101	3102
chr17	4930324	4936631	7	-991.0	-879.0	496.0	777.0	-649.0	-929.0	-1109.0																																						4933477	-3153	3154
chr17	4936912	4938722	1	-219.0																																												4937817	-905	905
chr17	4939364	4941342	0																																													4940353	-989	989
chr17	4958119	4962597	2	827.0	804.0																																											4960358	-2239	2239
chr17	4964273	4966322	0																																													4965297	-1024	1025
chr17	4966501	4968173	0																																													4967337	-836	836
chr17	4968225	4973236	3	1923.0	-2489.0	1037.0																																										4970730	-2505	2506
chr17	4973347	4976769	0																																													4975058	-1711	1711
chr17	5007169	5008257	0																																													5007713	-544	544
chr17	5083119	5087951	0																																													5085535	-2416	2416
chr17	5091076	5092073	0																																													5091574	-498	499
chr17	5096842	5099592	0																																													5098217	-1375	1375
chr17	5101092	5102845	0																																													5101968	-876	877
chr17	5103857	5105795	0																																													5104826	-969	969
chr17	5106633	5109158	0																																													5107895	-1262	1263
chr17	5183814	5187838	2	1820.0	1974.0																																											5185826	-2012	2012
chr17	5191307	5194388	0																																													5192847	-1540	1541
chr17	5281502	5282990	0																																													5282246	-744	744
chr17	5285681	5287210	0																																													5286445	-764	765
chr17	5315472	5317522	0																																													5316497	-1025	1025
chr17	5337898	5339359	0																																													5338628	-730	731
chr17	5372754	5374431	0																																													5373592	-838	839
chr17	5377961	5380543	0																																													5379252	-1291	1291
chr17	5381487	5383358	1	-790.0																																												5382422	-935	936
chr17	5386459	5388986	0																																													5387722	-1263	1264
chr17	5390514	5393942	0																																													5392228	-1714	1714
chr17	5396984	5399287	0																																													5398135	-1151	1152
chr17	5409676	5411115	0																																													5410395	-719	720
chr17	5412118	5413553	0																																													5412835	-717	718
chr17	5426630	5428095	0																																													5427362	-732	733
chr17	5429171	5429816	0																																													5429493	-322	323
chr17	5431281	5432460	0																																													5431870	-589	590
chr17	5434076	5437168	0																																													5435622	-1546	1546
chr17	5438397	5439722	0																																													5439059	-662	663
chr17	5444326	5446681	1	1122.0																																												5445503	-1177	1178
chr17	5453012	5456745	2	-391.0	1291.0																																											5454878	-1866	1867
chr17	5459366	5462752	1	-1263.0																																												5461059	-1693	1693
chr17	5463245	5464993	0																																													5464119	-874	874
chr17	5485394	5489865	4	-2078.0	-1629.0	-1524.0	-1925.0																																									5487629	-2235	2236
chr17	6557549	6562549	0																																													6560049	-2500	2500
chr17	6638330	6642187	0																																													6640258	-1928	1929
chr17	6646211	6648950	0																																													6647580	-1369	1370
chr17	6862255	6863810	0																																													6863032	-777	778
chr17	6893154	6895171	1	291.0																																												6894162	-1008	1009
chr17	6909652	6912757	0																																													6911204	-1552	1553
chr17	6921492	6923491	0																																													6922491	-999	1000
chr17	6928899	6929746	0																																													6929322	-423	424
chr17	6930706	6932479	0																																													6931592	-886	887
chr17	6985687	6988688	0																																													6987187	-1500	1501
chr17	6995403	6998696	2	155.0	50.0																																											6997049	-1646	1647
chr17	7006779	7010272	4	-1570.0	-1152.0	-1305.0	-1478.0																																									7008525	-1746	1747
chr17	7011881	7013636	0																																													7012758	-877	878
chr17	7013679	7015432	1	333.0																																												7014555	-876	877
chr17	7015512	7016844	1	356.0																																												7016178	-666	666
chr17	7039993	7043203	1	-138.0																																												7041598	-1605	1605
chr17	7233290	7235081	0																																													7234185	-895	896
chr17	7235289	7240997	3	756.0	2567.0	1752.0																																										7238143	-2854	2854
chr17	7242317	7244673	0																																													7243495	-1178	1178
chr17	7250665	7252399	0																																													7251532	-867	867
chr17	7253104	7254235	0																																													7253669	-565	566
chr17	7279714	7286981	4	-947.0	102.0	-2361.0	-1184.0																																									7283347	-3633	3634
chr17	7287085	7291293	0																																													7289189	-2104	2104
chr17	7291678	7296196	0																																													7293937	-2259	2259
chr17	7315683	7321959	4	1007.0	-324.0	-2929.0	-2863.0																																									7318821	-3138	3138
chr17	7323531	7326016	3	850.0	600.0	1210.0																																										7324773	-1242	1243
chr17	7345264	7351815	3	185.0	-464.0	551.0																																										7348539	-3275	3276
chr17	7379598	7386027	2	-503.0	-463.0																																											7382812	-3214	3215
chr17	7386308	7390290	0																																													7388299	-1991	1991
chr17	7433856	7438927	1	-275.0																																												7436391	-2535	2536
chr17	7439163	7443547	5	-1317.0	-1698.0	-177.0	-1689.0	-1387.0																																								7441355	-2192	2192
chr17	7455407	7458192	1	963.0																																												7456799	-1392	1393
chr17	7462460	7465813	3	832.0	1012.0	1398.0																																										7464136	-1676	1677
chr17	7471791	7476254	0																																													7474022	-2231	2232
chr17	7478396	7481628	0																																													7480012	-1616	1616
chr17	7483602	7486762	0																																													7485182	-1580	1580
chr17	7487886	7494124	0																																													7491005	-3119	3119
chr17	7505725	7507645	0																																													7506685	-960	960
chr17	7507823	7510944	3	430.0	241.0	352.0																																										7509383	-1560	1561
chr17	7511468	7513866	1	-417.0																																												7512667	-1199	1199
chr17	7522800	7525086	0																																													7523943	-1143	1143
chr17	7557803	7563524	4	1715.0	-161.0	582.0	-244.0																																									7560663	-2860	2861
chr17	7564972	7566334	4	84.0	65.0	510.0	304.0																																									7565653	-681	681
chr17	7567016	7570045	0																																													7568530	-1514	1515
chr17	7570289	7574403	1	-476.0																																												7572346	-2057	2057
chr17	7576250	7583423	8	-938.0	1671.0	2354.0	0.0	1864.0	960.0	2411.0	-54.0																																					7579836	-3586	3587
chr17	7583649	7587294	1	-1688.0																																												7585471	-1822	1823
chr17	7587796	7591079	2	-330.0	-72.0																																											7589437	-1641	1642
chr17	7592390	7597141	5	2002.0	-1103.0	839.0	1666.0	2187.0																																								7594765	-2375	2376
chr17	7597458	7599563	0																																													7598510	-1052	1053
chr17	7655148	7657465	0																																													7656306	-1158	1159
chr17	7658237	7663002	0																																													7660619	-2382	2383
chr17	7663053	7669120	0																																													7666086	-3033	3034
chr17	7675819	7677367	19	599.0	600.0	390.0	497.0	93.0	194.0	562.0	556.0	375.0	556.0	496.0	562.0	556.0	596.0	378.0	29.0	320.0	565.0	543.0																										7676593	-774	774
chr17	7677928	7679739	0																																													7678833	-905	906
chr17	7680279	7683610	0																																													7681944	-1665	1666
chr17	7696188	7698245	0																																													7697216	-1028	1029
chr17	7702055	7707000	3	1773.0	1446.0	1404.0																																										7704527	-2472	2473
chr17	7832069	7836219	4	1020.0	553.0	478.0	1257.0																																									7834144	-2075	2075
chr17	7836798	7838937	0																																													7837867	-1069	1070
chr17	7839579	7840882	0																																													7840230	-651	652
chr17	7841208	7845492	0																																													7843350	-2142	2142
chr17	7846257	7848151	0																																													7847204	-947	947
chr17	7848349	7851767	5	1170.0	-1609.0	576.0	461.0	1615.0																																								7850058	-1709	1709
chr17	7852212	7853906	2	58.0	808.0																																											7853059	-847	847
chr17	7854768	7859350	3	-1660.0	-994.0	-1145.0																																										7857059	-2291	2291
chr17	7859624	7863046	0																																													7861335	-1711	1711
chr17	7893860	7895817	2	-624.0	280.0																																											7894838	-978	979
chr17	7897930	7899490	1	144.0																																												7898710	-780	780
chr17	7900896	7902608	0																																													7901752	-856	856
chr17	7907414	7910009	0																																													7908711	-1297	1298
chr17	7911391	7912732	0																																													7912061	-670	671
chr17	7914196	7916573	0																																													7915384	-1188	1189
chr17	7930578	7933313	2	409.0	1287.0																																											7931945	-1367	1368
chr17	7937487	7940000	1	-920.0																																												7938743	-1256	1257
chr17	7942116	7944663	1	-816.0																																												7943389	-1273	1274
chr17	7947368	7950198	2	208.0	840.0																																											7948783	-1415	1415
chr17	7950747	7955295	0																																													7953021	-2274	2274
chr17	8150520	8153511	0																																													8152015	-1495	1496
chr17	8160685	8167141	2	2397.0	3084.0																																											8163913	-3228	3228
chr17	8169536	8174503	2	-1567.0	-2168.0																																											8172019	-2483	2484
chr17	8204746	8208878	2	1477.0	-379.0																																											8206812	-2066	2066
chr17	8222743	8229035	0																																													8225889	-3146	3146
chr17	8231688	8233565	2	814.0	-299.0																																											8232626	-938	939
chr17	8253351	8257835	1	493.0																																												8255593	-2242	2242
chr17	8274958	8276401	0																																													8275679	-721	722
chr17	8277330	8279187	0																																													8278258	-928	929
chr17	8376275	8377157	0																																													8376716	-441	441
chr17	8382404	8384580	0																																													8383492	-1088	1088
chr17	8435386	8437105	0																																													8436245	-859	860
chr17	8464964	8466281	0																																													8465622	-658	659
chr17	8470424	8472833	0																																													8471628	-1204	1205
chr17	8474881	8477170	2	253.0	339.0																																											8476025	-1144	1145
chr17	8480983	8483105	3	661.0	716.0	685.0																																										8482044	-1061	1061
chr17	8567392	8568898	0																																													8568145	-753	753
chr17	9627537	9631347	0																																													9629442	-1905	1905
chr17	9638105	9641217	0																																													9639661	-1556	1556
chr17	9669603	9673198	0																																													9671400	-1797	1798
chr17	9724833	9727273	0																																													9726053	-1220	1220
chr17	10672651	10676510	0																																													10674580	-1929	1930
chr17	10680196	10681204	0																																													10680700	-504	504
chr17	10707437	10710695	0																																													10709066	-1629	1629
chr17	10711505	10713305	0																																													10712405	-900	900
chr17	12019567	12022436	0																																													12021001	-1434	1435
chr17	12027122	12028925	0																																													12028023	-901	902
chr17	12033738	12035622	0																																													12034680	-942	942
chr17	12041791	12043126	0																																													12042458	-667	668
chr17	12084155	12085328	0																																													12084741	-586	587
chr17	12110531	12113157	0																																													12111844	-1313	1313
chr17	12991593	12994199	3	-842.0	-848.0	-850.0																																										12992896	-1303	1303
chr17	12994228	12996269	0																																													12995248	-1020	1021
chr17	12997939	13000244	2	637.0	-1088.0																																											12999091	-1152	1153
chr17	13000924	13003186	1	-287.0																																												13002055	-1131	1131
chr17	13003336	13004701	1	50.0																																												13004018	-682	683
chr17	13010586	13012988	2	1137.0	1129.0																																											13011787	-1201	1201
chr17	14068090	14070489	1	-338.0																																												14069289	-1199	1200
chr17	14082726	14084173	0																																													14083449	-723	724
chr17	14099613	14101333	0																																													14100473	-860	860
chr17	14142738	14145072	0																																													14143905	-1167	1167
chr17	14203062	14206405	0																																													14204733	-1671	1672
chr17	15491989	15494811	0																																													15493400	-1411	1411
chr17	15498986	15505145	2	-812.0	-1002.0																																											15502065	-3079	3080
chr17	15610259	15614018	1	-1855.0																																												15612138	-1879	1880
chr17	15633403	15635835	0																																													15634619	-1216	1216
chr17	15636489	15639513	0																																													15638001	-1512	1512
chr17	15650402	15653124	0																																													15651763	-1361	1361
chr17	15653912	15656256	0																																													15655084	-1172	1172
chr17	15674602	15677620	0																																													15676111	-1509	1509
chr17	15977845	15980237	0																																													15979041	-1196	1196
chr17	15997322	16000639	1	-743.0																																												15998980	-1658	1659
chr17	16019795	16022768	0																																													16021281	-1486	1487
chr17	16040012	16043873	2	1456.0	1473.0																																											16041942	-1930	1931
chr17	16045191	16047039	0																																													16046115	-924	924
chr17	16126764	16129020	0																																													16127892	-1128	1128
chr17	16133191	16134539	0																																													16133865	-674	674
chr17	16135430	16137476	0																																													16136453	-1023	1023
chr17	16147640	16149211	0																																													16148425	-785	786
chr17	16257509	16262872	0																																													16260190	-2681	2682
chr17	16268031	16272685	0																																													16270358	-2327	2327
chr17	16328726	16331516	0																																													16330121	-1395	1395
chr17	16346383	16347889	0																																													16347136	-753	753
chr17	16348021	16349574	0																																													16348797	-776	777
chr17	16378948	16381785	1	-691.0																																												16380366	-1418	1419
chr17	16452882	16453840	0																																													16453361	-479	479
chr17	16454846	16459693	0																																													16457269	-2423	2424
chr17	16993389	16993524	0																																													16993456	-67	68
chr17	17044687	17047814	0																																													17046250	-1563	1564
chr17	17054910	17056670	0																																													17055790	-880	880
chr17	17069421	17074343	0																																													17071882	-2461	2461
chr17	17082171	17084934	0																																													17083552	-1381	1382
chr17	17088501	17091958	0																																													17090229	-1728	1729
chr17	17097860	17099882	0																																													17098871	-1011	1011
chr17	17104394	17106884	0																																													17105639	-1245	1245
chr17	17137731	17141303	0																																													17139517	-1786	1786
chr17	17142495	17144951	0																																													17143723	-1228	1228
chr17	17159856	17161719	0																																													17160787	-931	932
chr17	17177653	17179109	0																																													17178381	-728	728
chr17	17181218	17184185	0																																													17182701	-1483	1484
chr17	17192740	17196377	0																																													17194558	-1818	1819
chr17	17197199	17203607	3	-2416.0	-2541.0	-2468.0																																										17200403	-3204	3204
chr17	17214443	17216812	0																																													17215627	-1184	1185
chr17	17218250	17220839	1	461.0																																												17219544	-1294	1295
chr17	17221016	17223917	0																																													17222466	-1450	1451
chr17	17227140	17229865	1	385.0																																												17228502	-1362	1363
chr17	17231335	17235688	0																																													17233511	-2176	2177
chr17	17247915	17252103	0																																													17250009	-2094	2094
chr17	17273722	17277196	0																																													17275459	-1737	1737
chr17	17440375	17443617	0																																													17441996	-1621	1621
chr17	17445225	17447995	0																																													17446610	-1385	1385
chr17	17479054	17480277	0																																													17479665	-611	612
chr17	17490458	17491712	0																																													17491085	-627	627
chr17	17491975	17499336	1	159.0																																												17495655	-3680	3681
chr17	17501755	17506167	0																																													17503961	-2206	2206
chr17	17506731	17509885	0																																													17508308	-1577	1577
chr17	17592516	17594598	0																																													17593557	-1041	1041
chr17	17600582	17602992	0																																													17601787	-1205	1205
chr17	17621064	17624948	0																																													17623006	-1942	1942
chr17	17680724	17683115	0																																													17681919	-1195	1196
chr17	17684062	17690657	0																																													17687359	-3297	3298
chr17	17693382	17697493	0																																													17695437	-2055	2056
chr17	17708669	17712521	0																																													17710595	-1926	1926
chr17	17716545	17719662	0																																													17718103	-1558	1559
chr17	17723468	17725830	0																																													17724649	-1181	1181
chr17	17727451	17730868	0																																													17729159	-1708	1709
chr17	17767369	17769534	0																																													17768451	-1082	1083
chr17	17772276	17776035	0																																													17774155	-1879	1880
chr17	17779162	17785934	0																																													17782548	-3386	3386
chr17	17803700	17804577	0																																													17804138	-438	439
chr17	17804598	17812107	0																																													17808352	-3754	3755
chr17	17826323	17831182	0																																													17828752	-2429	2430
chr17	17844845	17851065	1	318.0																																												17847955	-3110	3110
chr17	17855949	17858314	0																																													17857131	-1182	1183
chr17	17872129	17874922	0																																													17873525	-1396	1397
chr17	17878041	17884081	2	-1722.0	-1797.0																																											17881061	-3020	3020
chr17	17903280	17906352	0																																													17904816	-1536	1536
chr17	17947347	17952123	0																																													17949735	-2388	2388
chr17	17953988	17956666	0																																													17955327	-1339	1339
chr17	18004360	18008478	2	1952.0	-1006.0																																											18006419	-2059	2059
chr17	18061428	18063423	0																																													18062425	-997	998
chr17	18092996	18095822	1	446.0																																												18094409	-1413	1413
chr17	18096317	18101574	2	-1441.0	-1405.0																																											18098945	-2628	2629
chr17	18104251	18106023	0																																													18105137	-886	886
chr17	18106635	18109825	0																																													18108230	-1595	1595
chr17	18111502	18114180	0																																													18112841	-1339	1339
chr17	18182465	18184599	0																																													18183532	-1067	1067
chr17	18195272	18196837	0																																													18196054	-782	783
chr17	18207677	18209602	0																																													18208639	-962	963
chr17	18210840	18212537	0																																													18211688	-848	849
chr17	18241317	18244822	2	1087.0	442.0																																											18243069	-1752	1753
chr17	18244843	18248285	6	571.0	962.0	167.0	785.0	554.0	108.0																																							18246564	-1721	1721
chr17	18248554	18250352	0																																													18249453	-899	899
chr17	18250938	18253415	2	450.0	391.0																																											18252176	-1238	1239
chr17	18271441	18273778	0																																													18272609	-1168	1169
chr17	18274301	18275983	0																																													18275142	-841	841
chr17	18283403	18286792	0																																													18285097	-1694	1695
chr17	18294648	18296760	0																																													18295704	-1056	1056
chr17	18316997	18318133	5	-445.0	307.0	300.0	229.0	242.0																																								18317565	-568	568
chr17	18318241	18321566	0																																													18319903	-1662	1663
chr17	18322556	18325030	1	1114.0																																												18323793	-1237	1237
chr17	18325273	18327908	0																																													18326590	-1317	1318
chr17	18328342	18329673	2	282.0	-347.0																																											18329007	-665	666
chr17	18333375	18334936	1	766.0																																												18334155	-780	781
chr17	18346594	18347633	1	-476.0																																												18347113	-519	520
chr17	18666654	18668506	0																																													18667580	-926	926
chr17	18671414	18674910	3	1145.0	1453.0	1172.0																																										18673162	-1748	1748
chr17	18877352	18881343	0																																													18879347	-1995	1996
chr17	18916202	18918881	0																																													18917541	-1339	1340
chr17	18928240	18929396	2	-8.0	-119.0																																											18928818	-578	578
chr17	18929823	18933471	0																																													18931647	-1824	1824
chr17	18967666	18968857	0																																													18968261	-595	596
chr17	18969812	18975379	2	1382.0	951.0																																											18972595	-2783	2784
chr17	18988326	18993901	0																																													18991113	-2787	2788
chr17	19248803	19250522	0																																													19249662	-859	860
chr17	19259074	19261865	0																																													19260469	-1395	1396
chr17	19303809	19306412	0																																													19305110	-1301	1302
chr17	19332189	19334926	0																																													19333557	-1368	1369
chr17	19348353	19350711	0																																													19349532	-1179	1179
chr17	19369397	19374401	0																																													19371899	-2502	2502
chr17	19381012	19385725	2	-1037.0	-1025.0																																											19383368	-2356	2357
chr17	19865447	19871733	0																																													19868590	-3143	3143
chr17	19900628	19904217	0																																													19902422	-1794	1795
chr17	19907723	19909443	1	-651.0																																												19908583	-860	860
chr17	19911347	19913881	0																																													19912614	-1267	1267
chr17	19915159	19916270	0																																													19915714	-555	556
chr17	19937005	19939566	0																																													19938285	-1280	1281
chr17	20157059	20160637	0																																													20158848	-1789	1789
chr17	20280248	20284110	0																																													20282179	-1931	1931
chr17	20317014	20318358	0																																													20317686	-672	672
chr17	20996499	20998841	0																																													20997670	-1171	1171
chr17	21001198	21006116	1	-1278.0																																												21003657	-2459	2459
chr17	21008196	21009602	0																																													21008899	-703	703
chr17	21016476	21019665	0																																													21018070	-1594	1595
chr17	21019829	21020691	0																																													21020260	-431	431
chr17	21025394	21028015	0																																													21026704	-1310	1311
chr17	21031076	21033420	0																																													21032248	-1172	1172
chr17	21040479	21042154	0																																													21041316	-837	838
chr17	21191866	21193994	0																																													21192930	-1064	1064
chr17	21197170	21201074	0																																													21199122	-1952	1952
chr17	21201814	21204843	0																																													21203328	-1514	1515
chr17	21213385	21215281	0																																													21214333	-948	948
chr17	21217371	21219164	0																																													21218267	-896	897
chr17	21224352	21228584	0																																													21226468	-2116	2116
chr17	21231924	21233350	0																																													21232637	-713	713
chr17	21234621	21237981	0																																													21236301	-1680	1680
chr17	21248335	21249874	0																																													21249104	-769	770
chr17	21299517	21305479	2	289.0	-713.0																																											21302498	-2981	2981
chr17	21312574	21316045	1	31.0																																												21314309	-1735	1736
chr17	22520978	22522083	0																																													22521530	-552	553
chr17	27237476	27241969	0																																													27239722	-2246	2247
chr17	27293289	27295033	1	-205.0																																												27294161	-872	872
chr17	27313871	27315779	0																																													27314825	-954	954
chr17	27348592	27350535	0																																													27349563	-971	972
chr17	27352829	27354157	0																																													27353493	-664	664
chr17	28040330	28043061	1	-1034.0																																												28041695	-1365	1366
chr17	28138856	28141084	0																																													28139970	-1114	1114
chr17	28324447	28327846	1	-473.0																																												28326146	-1699	1700
chr17	28331454	28336406	3	2018.0	2043.0	-1541.0																																										28333930	-2476	2476
chr17	28339935	28344018	2	1649.0	-409.0																																											28341976	-2041	2042
chr17	28344369	28346944	0																																													28345656	-1287	1288
chr17	28347203	28350625	1	900.0																																												28348914	-1711	1711
chr17	28351505	28354792	1	-157.0																																												28353148	-1643	1644
chr17	28357983	28361275	0																																													28359629	-1646	1646
chr17	28362048	28363816	0																																													28362932	-884	884
chr17	28382028	28385585	1	-760.0																																												28383806	-1778	1779
chr17	28390521	28393742	0																																													28392131	-1610	1611
chr17	28395733	28399462	1	1421.0																																												28397597	-1864	1865
