Chr	Start	End	Name	Score	Strand
chr5	170106734	170112734	FOXI1	0	+
chr5	170243233	170249233	LCP2	0	-
chr5	170811047	170817047	GABRP	0	+
chr5	171297015	171303015	RANBP17	0	+
chr5	171408810	171414810	NPM1	0	+
chr5	171454626	171460626	FGF18	0	+
chr5	171858549	171864549	FBXW11	0	-
chr5	172039079	172045079	STK10	0	-
chr5	172206646	172212646	UBTD2	0	-
chr5	172322000	172328000	SH3PXD2B	0	-
chr5	172688540	172694540	NEURL1B	0	+
chr5	172765096	172771096	DUSP1	0	-
chr5	172949792	172955792	ERGIC1	0	+
chr5	172966771	172972771	RPL26L1	0	+
chr5	173032445	173038445	ATP6V0E1	0	+
chr5	173136284	173142284	CREBRF	0	+
chr5	173161387	173167387	BNIP1	0	+
chr5	173311723	173317723	STC2	0	-
chr5	173604145	173610145	BOD1	0	-
chr5	173958980	173964980	CPEB4	0	+
chr5	174240501	174246501	NSG2	0	+
chr5	174727896	174733896	MSX2	0	+
chr5	175526742	175532742	SFXN1	0	+
chr5	175707756	175713756	HRH2	0	+
chr5	175881021	175887021	CPLX2	0	+
chr5	175914873	175920873	THOC3	0	-
chr5	176342991	176348991	SIMC1	0	+
chr5	176343062	176349062	KIAA1191	0	-
chr5	176398865	176404865	ARL10	0	+
chr5	176507074	176513074	FAF2	0	+
chr5	176523712	176529712	RNF44	0	-
chr5	176656054	176662054	TSPAN17	0	+
chr5	176877898	176883898	UNC5A	0	+
chr5	176902005	176908005	UIMC1	0	-
chr5	177078189	177084189	ZNF346	0	+
chr5	177095144	177101144	FGFR4	0	+
chr5	177297213	177303213	NSD1	0	+
chr5	177298461	177304461	MXD3	0	-
chr5	177312805	177318805	LMAN2	0	-
chr5	177369596	177375596	RGS14	0	+
chr5	177439901	177445901	GRK6	0	+
chr5	177453286	177459286	PRR7	0	+
chr5	177453608	177459608	DBN1	0	-
chr5	177480394	177486394	PDLIM7	0	-
chr5	177498904	177504904	DOK3	0	-
chr5	177508577	177514577	DDX41	0	-
chr5	177516789	177522789	FAM193B	0	-
chr5	177594242	177600242	TMED9	0	+
chr5	177607330	177613330	B4GALT7	0	+
chr5	178123081	178129081	N4BP3	0	+
chr5	178147568	178153568	RMND5B	0	+
chr5	178181505	178187505	GMCL2	0	-
chr5	178205471	178211471	PHYKPL	0	-
chr5	178234476	178240476	COL23A1	0	-
chr5	178599664	178605664	CLK4	0	-
chr5	178885122	178891122	ZNF354B	0	+
chr5	178930212	178936212	ZFP2	0	+
chr5	179032064	179038064	ZNF879	0	+
chr5	179080977	179086977	ZNF354C	0	+
chr5	179107853	179113853	ADAMTS2	0	-
chr5	179607012	179613012	RUFY1	0	+
chr5	179611178	179617178	HNRNPH1	0	-
chr5	179728641	179734641	CANX	0	+
chr5	179774283	179780283	MAML1	0	+
chr5	179793647	179799647	LTC4S	0	+
chr5	179835078	179841078	SQSTM1	0	+
chr5	179859066	179865066	TBC1D9B	0	-
chr5	179908651	179914651	RNF130	0	-
chr5	180230143	180236143	MAPK9	0	-
chr5	180297698	180303698	GFPT2	0	-
chr5	180575358	180581358	CNOT6	0	+
chr5	180587105	180593105	SCGB3A1	0	-
chr5	180598506	180604506	FLT4	0	-
chr5	180781780	180787780	MGAT1	0	-
chr5	180844611	180850611	ZFP62	0	-
chr5	181058521	181064521	BTNL9	0	+
chr5	181190924	181196924	TRIM7	0	-
chr5	181232808	181238808	TRIM41	0	+
chr5	181233897	181239897	RACK1	0	-
chr5	181251077	181257077	TRIM52	0	-
chr6	348355	354355	DUSP22	0	+
chr6	408443	414443	IRF4	0	+
chr6	482154	488154	EXOC2	0	-
chr6	1311758	1317758	FOXQ1	0	+
chr6	1392603	1398603	FOXF2	0	+
chr6	1610897	1616897	FOXC1	0	+
chr6	1620806	1626806	GMDS	0	-
chr6	2660629	2666629	MYLK4	0	-
chr6	2829332	2835332	SERPINB1	0	-
chr6	2884270	2890270	SERPINB9	0	-
chr6	2945159	2951159	SERPINB6	0	-
chr6	3016755	3022755	NQO2	0	+
chr6	3112187	3118187	RIPK1	0	+
chr6	3150578	3156578	BPHL	0	+
chr6	3265962	3271962	SLC22A23	0	-
chr6	3719614	3725614	PXDC1	0	-
chr6	3848320	3854320	FAM50B	0	+
chr6	4061983	4067983	PRPF4B	0	+
chr6	4112693	4118693	ECI2	0	-
chr6	4952551	4958551	CDYL	0	+
chr6	4991717	4997717	RPP40	0	-
chr6	5086487	5092487	PPP1R3G	0	+
chr6	5100629	5106629	LYRM4	0	-
chr6	5826192	5832192	FARS2	0	+
chr6	5994999	6000999	NRN1	0	-
chr6	6141084	6147084	F13A1	0	-
chr6	6651983	6657983	LY86	0	+
chr6	7248980	7254980	RREB1	0	+
chr6	7265306	7271306	SSR1	0	-
chr6	7415037	7421037	RIOK1	0	+
chr6	7583714	7589714	DSP	0	+
chr6	7608967	7614967	SNRNP48	0	+
chr6	7878522	7884522	BLOC1S5-TXNDC5	0	-
chr6	8070360	8076360	EEF1E1	0	-
chr6	8408435	8414435	SLC35B3	0	-
chr6	10390186	10396186	TFAP2A	0	-
chr6	10626368	10632368	GCNT2	0	+
chr6	10706782	10712782	PAK1IP1	0	+
chr6	10728129	10734129	TMEM14C	0	+
chr6	10927423	10933423	ENSG00000272162	0	+
chr6	10977759	10983759	ELOVL2	0	-
chr6	11135733	11141733	SMIM13	0	+
chr6	11180298	11186298	NEDD9	0	-
chr6	11580524	11586524	TMEM170B	0	+
chr6	11709054	11715054	ADTRP	0	-
chr6	12161999	12167999	HIVEP1	0	+
chr6	12294194	12300194	EDN1	0	+
chr6	13287446	13293446	PHACTR1	0	+
chr6	13354830	13360830	GFOD1	0	-
chr6	13612158	13618158	SIRT5	0	+
chr6	13618498	13624498	RANBP9	0	-
chr6	13783557	13789557	MCUR1	0	-
chr6	13977310	13983310	RNF182	0	+
chr6	14133918	14139918	CD83	0	+
chr6	15519042	15525042	JARID2	0	+
chr6	15519807	15525807	DTNBP1	0	-
chr6	16145248	16151248	MYLIP	0	+
chr6	16292549	16298549	GMPR	0	+
chr6	16296112	16302112	ATXN1	0	-
chr6	17128378	17134378	STMND1	0	+
chr6	17290871	17296871	RBM24	0	+
chr6	17554780	17560780	CAP2	0	+
chr6	17608719	17614719	FAM8A1	0	+
chr6	17612035	17618035	NUP153	0	-
chr6	17756183	17762183	KIF13A	0	-
chr6	18117440	18123440	NHLRC1	0	-
chr6	18125311	18131311	TPMT	0	-
chr6	18220854	18226854	KDM1B	0	+
chr6	18220860	18226860	DEK	0	-
chr6	18465870	18471870	RNF144B	0	+
chr6	19839197	19845197	ID4	0	+
chr6	20096684	20102684	MBOAT1	0	-
chr6	20490714	20496714	E2F3	0	+
chr6	21229404	21235404	CDKAL1	0	+
chr6	21595619	21601619	SOX4	0	+
chr6	24168755	24174755	DCDC2	0	-
chr6	24421565	24427565	GPLD1	0	-
chr6	24541104	24547104	KIAA0319	0	-
chr6	24646979	24652979	TDP2	0	-
chr6	24702065	24708065	ACOT13	0	+
chr6	24783099	24789099	GMNN	0	+
chr6	24801282	24807282	RIPOR2	0	-
chr6	25617530	25623530	CARMIL1	0	+
chr6	25698783	25704783	SCGN	0	+
chr6	25988231	25994231	TRIM38	0	+
chr6	26052740	26058740	H1-2	0	-
chr6	26095343	26101343	HFE	0	+
chr6	26111873	26117873	H2BC4	0	-
chr6	26136116	26142116	H2AC6	0	+
chr6	26154115	26160115	H1-4	0	+
chr6	26168349	26174349	H2BC5	0	+
chr6	26181655	26187655	H2BC6	0	+
chr6	26192595	26198595	ENSG00000282988	0	-
chr6	26196988	26202988	H2BC7	0	+
chr6	26202021	26208021	H4C5	0	+
chr6	26213200	26219200	H2BC8	0	-
chr6	26214437	26220437	H2AC8	0	+
chr6	26224473	26230473	H3C6	0	+
chr6	26231212	26237212	H1-3	0	-
chr6	26249075	26255075	H2BC9	0	+
chr6	26267918	26273918	H3C8	0	-
chr6	26274609	26280609	H4C8	0	-
chr6	26375320	26381320	BTN3A2	0	+
chr6	26391874	26397874	BTN2A2	0	+
chr6	26412208	26418208	BTN3A1	0	+
chr6	26450415	26456415	BTN3A3	0	+
chr6	26473621	26479621	BTN2A1	0	+
chr6	26507425	26513425	BTN1A1	0	+
chr6	26543933	26549933	HMGN4	0	+
chr6	26597739	26603739	ABT1	0	+
chr6	26631383	26637383	ZNF322	0	-
chr6	27122897	27128897	H2BC11	0	-
chr6	27130535	27136535	H2AC11	0	+
chr6	27136678	27142678	H4C9	0	+
chr6	27143361	27149361	H2BC12	0	-
chr6	27253624	27259624	PRSS16	0	+
chr6	27400908	27406908	ZNF391	0	+
chr6	27447743	27453743	ZNF184	0	-
chr6	27805667	27811667	H2AC13	0	+
chr6	27808300	27814300	H3C10	0	+
chr6	27821480	27827480	H4C11	0	+
chr6	27828174	27834174	H4C12	0	-
chr6	27852709	27858709	H2BC15	0	+
chr6	27863792	27869792	H1-5	0	-
chr6	27887315	27893315	H3C12	0	-
chr6	28086563	28092563	ZNF165	0	+
chr6	28127082	28133082	ZSCAN16	0	+
chr6	28156460	28162460	ZKSCAN8	0	+
chr6	28230487	28236487	ZSCAN9	0	+
chr6	28238697	28244697	ZKSCAN4	0	-
chr6	28299549	28305549	PGBD1	0	+
chr6	28321693	28327693	ZSCAN31	0	-
chr6	28375955	28381955	ZSCAN12	0	-
chr6	28567535	28573535	ZBED9	0	-
chr6	28900002	28906002	TRIM27	0	-
chr6	28991785	28997785	ZNF311	0	-
chr6	29552629	29558629	GABBR1	0	-
chr6	29669483	29675483	ZFP57	0	-
chr6	29735528	29741528	HLA-F	0	+
chr6	29828125	29834125	HLA-G	0	+
chr6	29942884	29948884	HLA-A	0	+
chr6	30061909	30067909	POLR1H	0	+
chr6	30067266	30073266	RNF39	0	-
chr6	30181455	30187455	TRIM26	0	-
chr6	30343854	30349854	TRIM39-RPP21	0	+
chr6	30491194	30497194	HLA-E	0	+
chr6	30538381	30544381	GNL1	0	-
chr6	30560723	30566723	PRR3	0	+
chr6	30594179	30600179	ABCF1	0	+
chr6	30597413	30603413	PPP1R10	0	-
chr6	30643823	30649823	ATAT1	0	+
chr6	30650119	30656119	DHX16	0	-
chr6	30673389	30679389	PPP1R18	0	-
chr6	30685047	30691047	NRM	0	-
chr6	30696807	30702807	MDC1	0	-
chr6	30724709	30730709	FLOT1	0	-
chr6	30740199	30746199	IER3	0	-
chr6	30897156	30903156	DDR1	0	+
chr6	30911106	30917106	GTF2H4	0	+
chr6	30923459	30929459	VARS2	0	+
chr6	31108223	31114223	C6orf15	0	-
chr6	31137092	31143092	PSORS1C1	0	+
chr6	31139439	31145439	CCHCR1	0	-
chr6	31265749	31271749	HLA-C	0	-
chr6	31350872	31356872	HLA-B	0	-
chr6	31412315	31418315	MICA	0	+
chr6	31508124	31514124	MICB	0	+
chr6	31527219	31533219	ATP6V1G2-DDX39B	0	-
chr6	31555829	31561829	NFKBIL1	0	+
chr6	31575336	31581336	TNF	0	+
chr6	31577525	31583525	LTB	0	-
chr6	31614021	31620021	AIF1	0	+
chr6	31634771	31640771	PRRC2A	0	+
chr6	31636028	31642028	BAG6	0	-
chr6	31655298	31661298	C6orf47	0	-
chr6	31670546	31676546	ENSG00000263020	0	+
chr6	31673684	31679684	LY6G5C	0	-
chr6	31683955	31689955	ABHD16A	0	-
chr6	31761851	31767851	MSH5-SAPCD1	0	+
chr6	31762590	31768590	VWA7	0	-
chr6	31774518	31780518	VARS1	0	-
chr6	31794396	31800396	LSM2	0	-
chr6	31806619	31812619	HSPA1L	0	-
chr6	31814946	31820946	HSPA1A	0	+
chr6	31827254	31833254	HSPA1B	0	+
chr6	31854659	31860659	NEU1	0	-
chr6	31860192	31866192	SLC44A4	0	-
chr6	31876759	31882759	EHMT2	0	-
chr6	31942673	31948673	C2	0	+
chr6	31949087	31955087	NELFE	0	-
chr6	31966818	31972818	SKIV2L	0	+
chr6	31999681	32005681	C4A	0	+
chr6	32032418	32038418	C4B	0	+
chr6	32038153	32044153	TNXB	0	-
chr6	32125707	32131707	FKBPL	0	-
chr6	32145359	32151359	PRRT1	0	-
chr6	32168978	32174978	PPT2-EGFL8	0	+
chr6	32177793	32183793	RNF5	0	+
chr6	32177968	32183968	AGER	0	-
chr6	32181733	32187733	PBX2	0	-
chr6	32191843	32197843	NOTCH4	0	-
chr6	32442046	32448046	HLA-DRA	0	+
chr6	32514353	32520353	HLA-DRB5	0	-
chr6	32574902	32580902	HLA-DRB1	0	-
chr6	32644062	32650062	HLA-DQA1	0	+
chr6	32656467	32662467	HLA-DQB1	0	-
chr6	32744198	32750198	HLA-DQA2	0	+
chr6	32753098	32759098	HLA-DQB2	0	-
chr6	32810767	32816767	ENSG00000250264	0	-
chr6	32856851	32862851	PSMB9	0	+
chr6	32945613	32951613	HLA-DMA	0	-
chr6	33001182	33007182	HLA-DOA	0	-
chr6	33061569	33067569	HLA-DPA1	0	-
chr6	33159681	33165681	COL11A2	0	-
chr6	33190588	33196588	RXRB	0	-
chr6	33203831	33209831	HSD17B8	0	+
chr6	33209722	33215722	RING1	0	+
chr6	33247272	33253272	VPS52	0	-
chr6	33273511	33279511	RPS18	0	+
chr6	33276108	33282108	WDR46	0	-
chr6	33295401	33301401	PFDN6	0	+
chr6	33296694	33302694	TAPBP	0	-
chr6	33311406	33317406	ZBTB22	0	-
chr6	33406896	33412896	KIFC1	0	+
chr6	33413453	33419453	PHF1	0	+
chr6	33450689	33456689	SYNGAP1	0	+
chr6	33454544	33460544	ZBTB9	0	+
chr6	33569547	33575547	BAK1	0	-
chr6	33693574	33699574	ITPR3	0	+
chr6	33768202	33774202	LEMD2	0	-
chr6	34015643	34021643	GRM4	0	-
chr6	34243231	34249231	HMGA1	0	+
chr6	34243381	34249381	SMIM29	0	-
chr6	34281887	34287887	RPS10-NUDT3	0	-
chr6	34532229	34538229	PACSIN1	0	+
chr6	34534802	34540802	SPDEF	0	-
chr6	34584288	34590288	ILRUN	0	-
chr6	34770857	34776857	SNRPC	0	+
chr6	34874514	34880514	UHRF1BP1	0	+
chr6	35088406	35094406	ANKS1A	0	+
chr6	35250079	35256079	SCUBE3	0	+
chr6	35292985	35298985	ZNF76	0	+
chr6	35318771	35324771	DEF6	0	+
chr6	35425191	35431191	PPARD	0	+
chr6	35464104	35470104	FANCE	0	+
chr6	35467785	35473785	RPL10A	0	+
chr6	35470597	35476597	TEAD3	0	-
chr6	35570585	35576585	FKBP5	0	-
chr6	35776552	35782552	CLPSL2	0	+
chr6	35790675	35796675	CLPSL1	0	+
chr6	35829966	35835966	SRPK1	0	-
chr6	36108236	36114236	MAPK14	0	+
chr6	36141524	36147524	MAPK13	0	+
chr6	36229790	36235790	BRPF3	0	+
chr6	36351091	36357091	ETV7	0	-
chr6	36490892	36496892	STK38	0	-
chr6	36602600	36608600	SRSF3	0	+
chr6	36684337	36690337	CDKN1A	0	+
chr6	36737775	36743775	CPNE5	0	-
chr6	36925964	36931964	C6orf89	0	+
chr6	36961837	36967837	PI16	0	+
chr6	36962807	36968807	MTCH1	0	-
chr6	37026069	37032069	FGD2	0	+
chr6	37172428	37178428	PIM1	0	+
chr6	37329970	37335970	TBC1D22B	0	+
chr6	37391734	37397734	RNF8	0	+
chr6	37479827	37485827	CMTR1	0	+
chr6	37479938	37485938	CCDC167	0	-
chr6	37627679	37633679	MDGA1	0	-
chr6	38151624	38157624	ZFAND3	0	+
chr6	38165451	38171451	BTBD9	0	-
chr6	38672925	38678925	GLO1	0	-
chr6	39101063	39107063	SAYSD1	0	-
chr6	39185971	39191971	KCNK5	0	-
chr6	39296001	39302001	KCNK17	0	-
chr6	39326990	39332990	KIF6	0	-
chr6	39901877	39907877	DAAM2	0	+
chr6	41030627	41036627	OARD1	0	-
chr6	41155506	41161506	TREM2	0	-
chr6	41264926	41270926	TREM1	0	-
chr6	41599384	41605384	FOXP4	0	+
chr6	41651244	41657244	MDFI	0	+
chr6	41680978	41686978	TFEB	0	-
chr6	41733711	41739711	PGC	0	-
chr6	41767176	41773176	FRS3	0	-
chr6	41930046	41936046	BYSL	0	+
chr6	41931934	41937934	CCND3	0	-
chr6	42084461	42090461	TAF8	0	+
chr6	42089233	42095233	C6orf132	0	-
chr6	42203807	42209807	MRPS10	0	-
chr6	42221931	42227931	TRERF1	0	-
chr6	42690505	42696505	UBR2	0	+
chr6	42741498	42747498	TBCC	0	-
chr6	42865558	42871558	BICRAL	0	+
chr6	42886925	42892925	RPL7L1	0	+
chr6	42887265	42893265	C6orf226	0	-
chr6	42936294	42942294	CNPY3	0	+
chr6	42960865	42966865	PEX6	0	-
chr6	43009342	43015342	PPP2R5D	0	+
chr6	43018298	43024298	KLHDC3	0	+
chr6	43031156	43037156	RRP36	0	+
chr6	43072095	43078095	KLC4	0	+
chr6	43158719	43164719	PTK7	0	+
chr6	43178506	43184506	SRF	0	+
chr6	43221587	43227587	CUL9	0	+
chr6	43222629	43228629	DNPH1	0	-
chr6	43304134	43310134	ZNF318	0	-
chr6	43447427	43453427	ABCC10	0	+
chr6	43503556	43509556	TJAP1	0	+
chr6	43519334	43525334	XPO5	0	-
chr6	43617523	43623523	POLH	0	+
chr6	43637941	43643941	MAD2L1BP	0	+
chr6	43669600	43675600	RSPH9	0	+
chr6	43783487	43789487	VEGFA	0	+
chr6	44152519	44158519	TMEM63B	0	+
chr6	44181401	44187401	CAPN11	0	+
chr6	44231142	44237142	SLC29A1	0	+
chr6	44250888	44256888	HSP90AB1	0	+
chr6	44251096	44257096	SLC35B2	0	-
chr6	44255166	44261166	NFKBIE	0	-
chr6	44375957	44381957	ENSG00000272442	0	+
chr6	44447425	44453425	CDC5L	0	+
chr6	44806317	44812317	SUPT3H	0	-
chr6	45877827	45883827	CLIC5	0	-
chr6	46143688	46149688	ENPP4	0	+
chr6	46156185	46162185	ENPP5	0	-
chr6	46217736	46223736	RCAN2	0	-
chr6	46546580	46552580	CYP39A1	0	-
chr6	46675190	46681190	SLC25A27	0	+
chr6	46701201	46707201	PLA2G7	0	-
chr6	46849522	46855522	ADGRF5	0	-
chr6	46994708	47000708	ADGRF1	0	-
chr6	47228532	47234532	TNFRSF21	0	-
chr6	47624263	47630263	CD2AP	0	+
chr6	49427360	49433360	MMUT	0	-
chr6	49490107	49496107	CENPQ	0	+
chr6	49558907	49564907	C6orf141	0	+
chr6	49724376	49730376	CRISP3	0	-
chr6	50844619	50850619	TFAP2B	0	+
chr6	52261014	52267014	MCM3	0	-
chr6	52526886	52532886	EFHC1	0	+
chr6	52683588	52689588	TMEM14A	0	+
chr6	52788371	52794371	GSTA1	0	-
chr6	52974948	52980948	GSTA4	0	-
chr6	52998279	53004279	CILK1	0	-
chr6	53264398	53270398	ELOVL5	0	-
chr6	53494341	53500341	GCLC	0	-
chr6	53644916	53650916	KLHL31	0	-
chr6	53921125	53927125	LRRC1	0	+
chr6	54942099	54948099	FAM83B	0	+
chr6	55431373	55437373	HMGCLL1	0	-
chr6	55750653	55756653	BMP5	0	-
chr6	56053590	56059590	COL21A1	0	-
chr6	56454987	56460987	DST	0	-
chr6	57024346	57030346	BEND6	0	+
chr6	57052239	57058239	KIAA1586	0	+
chr6	57167305	57173305	ZNF451	0	+
chr6	57183992	57189992	RAB23	0	-
chr6	57643850	57649850	PRIM2	0	+
chr6	63210024	63216024	FKBP1C	0	+
chr6	63580588	63586588	PTP4A1	0	+
chr6	63716980	63722980	EYS	0	-
chr6	70213040	70219040	COL9A1	0	-
chr6	70558174	70564174	FAM135A	0	+
chr6	70586569	70592569	SDHAF4	0	+
chr6	70859011	70865011	SMAP1	0	+
chr6	71306059	71312059	OGFRL1	0	+
chr6	72400150	72406150	RIMS1	0	+
chr6	73195853	73201853	KCNQ5	0	+
chr6	73238314	73244314	KHDC1	0	-
chr6	73410515	73416515	CGAS	0	-
chr6	73506236	73512236	MTO1	0	+
chr6	73590379	73596379	SLC17A5	0	-
chr6	73825316	73831316	CD109	0	+
chr6	75081326	75087326	COL12A1	0	-
chr6	75234675	75240675	COX7A2	0	-
chr6	75249924	75255924	TMEM30A	0	-
chr6	75288859	75294859	FILIP1	0	-
chr6	75715281	75721281	SENP6	0	+
chr6	75916537	75922537	MYO6	0	+
chr6	78931419	78937419	PHIP	0	-
chr6	79198245	79204245	HMGN3	0	-
chr6	79481991	79487991	LCA5	0	-
chr6	79700655	79706655	SH3BGRL2	0	+
chr6	79911814	79917814	ELOVL4	0	-
chr6	80039527	80045527	TTK	0	+
chr6	80343270	80349270	BCKDHB	0	+
chr6	81488439	81494439	TENT5A	0	-
chr6	82166986	82172986	IBTK	0	-
chr6	82364420	82370420	TPBG	0	+
chr6	82889390	82895390	UBE3D	0	-
chr6	83168350	83174350	DOP1A	0	+
chr6	83195935	83201935	RWDD2A	0	+
chr6	83207402	83213402	ME1	0	-
chr6	83964423	83970423	CYB5R4	0	+
chr6	84087881	84093881	MRAP2	0	+
chr6	84121241	84127241	CEP162	0	-
chr6	84684351	84690351	TBX18	0	-
chr6	85492791	85498791	NT5E	0	+
chr6	85501776	85507776	ENSG00000271793	0	-
chr6	87082498	87088498	CGA	0	-
chr6	87262943	87268943	ZNF292	0	+
chr6	87396749	87402749	SMIM8	0	+
chr6	87508634	87514634	ENSG00000213204	0	+
chr6	87510459	87516459	RARS2	0	-
chr6	87664453	87670453	ORC3	0	+
chr6	87671860	87677860	AKIRIN2	0	-
chr6	88136864	88142864	CNR1	0	-
chr6	88606897	88612897	RNGTT	0	-
chr6	89082160	89088160	PNRC1	0	+
chr6	89092959	89098959	SRSF12	0	-
chr6	89162565	89168565	PM20D2	0	+
chr6	89323625	89329625	UBE2J1	0	-
chr6	89361616	89367616	RRAGD	0	-
chr6	89630834	89636834	ANKRD6	0	+
chr6	89639498	89645498	MDN1	0	-
chr6	89871436	89877436	CASP8AP2	0	+
chr6	89923528	89929528	BACH2	0	-
chr6	90510573	90516573	MAP3K7	0	-
chr6	93237020	93243020	EPHA7	0	-
chr6	95606470	95612470	MANEA	0	+
chr6	96212612	96218612	FUT9	0	+
chr6	96552276	96558276	UFL1	0	+
chr6	96615626	96621626	FHL5	0	+
chr6	96791125	96797125	GPR63	0	-
chr6	96886315	96892315	NDUFAF4	0	-
chr6	97139161	97145161	MMS22L	0	-
chr6	98865535	98871535	FBXL4	0	-
chr6	99268168	99274168	FAXC	0	-
chr6	99366401	99372401	COQ3	0	-
chr6	99394629	99400629	PNISR	0	-
chr6	99429325	99435325	USP45	0	-
chr6	99539387	99545387	CCNC	0	-
chr6	100382009	100388009	SIM1	0	-
chr6	100505194	100511194	ASCC3	0	-
chr6	104725094	104731094	HACE1	0	-
chr6	105093822	105099822	BVES	0	-
chr6	105270218	105276218	PREP	0	-
chr6	106042423	106048423	ATG5	0	-
chr6	106569017	106575017	CRYBG1	0	+
chr6	106665417	106671417	QRSL1	0	+
chr6	106966831	106972831	CD24	0	-
chr6	107048586	107054586	MTRES1	0	+
chr6	107062182	107068182	BEND3	0	-
chr6	107149562	107155562	PDSS2	0	-
chr6	107658306	107664306	SOBP	0	+
chr6	107699154	107705154	SCML4	0	-
chr6	107864756	107870756	SEC63	0	-
chr6	108026245	108032245	OSTM1	0	-
chr6	108208222	108214222	SNX3	0	-
chr6	108523796	108529796	AFG1L	0	+
chr6	108681774	108687774	FOXO3	0	+
chr6	108971476	108977476	ARMC2	0	+
chr6	108981309	108987309	SESN1	0	-
chr6	109171418	109177418	CEP57L1	0	+
chr6	109363514	109369514	CD164	0	-
chr6	109387215	109393215	PPIL6	0	-
chr6	109457632	109463632	ZBTB24	0	-
chr6	109489855	109495855	AK9	0	-
chr6	110096819	110102819	WASF1	0	-
chr6	110388771	110394771	DDO	0	-
chr6	110606978	110612978	CDK19	0	-
chr6	110895879	110901879	AMD1	0	+
chr6	110964890	110970890	GTF3C6	0	+
chr6	111025263	111031263	RPF2	0	+
chr6	111228194	111234194	SLC16A10	0	+
chr6	111442354	111448354	MFSD4B	0	+
chr6	111552381	111558381	TRAF3IP2	0	-
chr6	111657332	111663332	FYN	0	-
chr6	112066686	112072686	CCN6	0	+
chr6	112067663	112073663	TUBE1	0	-
chr6	112099790	112105790	FAM229B	0	+
chr6	112104931	112110931	LAMA4	0	-
chr6	113860475	113866475	MARCKS	0	+
chr6	113930028	113936028	HDAC2	0	-
chr6	115928149	115934149	FRK	0	-
chr6	116246497	116252497	NT5DC1	0	+
chr6	116246964	116252964	TSPYL4	0	-
chr6	116441861	116447861	DSE	0	+
chr6	116460771	116466771	CALHM6	0	+
chr6	116594675	116600675	RWDD1	0	+
chr6	116629985	116635985	RSPH4A	0	+
chr6	116632618	116638618	ZUP1	0	-
chr6	116738867	116744867	KPNA5	0	+
chr6	117315211	117321211	ENSG00000282218	0	-
chr6	117707727	117713727	NUS1	0	+
chr6	118457772	118463772	CEP85L	0	-
chr6	118810442	118816442	MCM9	0	-
chr6	118956763	118962763	FAM184A	0	-
chr6	119174205	119180205	MAN1A1	0	-
chr6	121076494	121082494	TBC1D32	0	-
chr6	121446727	121452727	GJA1	0	+
chr6	122430119	122436119	HSF2	0	+
chr6	122440351	122446351	SERINC1	0	-
chr6	122723373	122729373	PKIB	0	+
chr6	122781074	122787074	FABP7	0	+
chr6	122806720	122812720	SMPDL3A	0	+
chr6	123069925	123075925	CLVS2	0	+
chr6	125089633	125095633	RNF217	0	+
chr6	125261407	125267407	TPD52L1	0	+
chr6	125758269	125764269	HEY2	0	+
chr6	125929034	125935034	NCOA7	0	+
chr6	125977244	125983244	HINT3	0	+
chr6	126200817	126206817	TRMT11	0	+
chr6	126345875	126351875	CENPW	0	+
chr6	127196481	127202481	RSPO3	0	+
chr6	127285567	127291567	RNF146	0	+
chr6	127285712	127291712	ECHDC1	0	-
chr6	127435406	127441406	ENSG00000255330	0	-
chr6	127705072	127711072	THEMIS	0	-
chr6	127965785	127971785	PTPRK	0	-
chr6	129513566	129519566	LAMA2	0	+
chr6	129573132	129579132	ARHGAP18	0	-
chr6	130138449	130144449	L3MBTL3	0	+
chr6	130141315	130147315	SAMD3	0	-
chr6	130440067	130446067	TMEM200A	0	+
chr6	130836347	130842347	EPB41L2	0	-
chr6	131280535	131286535	AKAP7	0	+
chr6	131744418	131750418	ENPP3	0	+
chr6	131892155	131898155	ENPP1	0	+
chr6	131945176	131951176	CCN2	0	-
chr6	132293055	132299055	MOXD1	0	-
chr6	132442867	132448867	STX7	0	-
chr6	132677849	132683849	VNN1	0	-
chr6	132740870	132746870	VNN2	0	-
chr6	132766370	132772370	SLC18B1	0	-
chr6	132814564	132820564	RPS12	0	+
chr6	133529128	133535128	EYA4	0	+
chr6	133984581	133990581	SLC2A12	0	-
chr6	134166248	134172248	SGK1	0	-
chr6	134957378	134963378	HBS1L	0	-
chr6	135216173	135222173	MYB	0	+
chr6	135280407	135286407	AHI1	0	-
chr6	136192574	136198574	PDE7B	0	+
chr6	136228024	136234024	MTFR2	0	-
chr6	136253627	136259627	BCLAF1	0	-
chr6	136339281	136345281	MAP7	0	-
chr6	136554046	136560046	MAP3K5	0	-
chr6	136910934	136916934	PEX7	0	+
chr6	136996971	137002971	IL20RA	0	-
chr6	137194483	137200483	IFNGR1	0	-
chr6	137880314	137886314	TNFAIP3	0	+
chr6	138085505	138091505	PERP	0	-
chr6	138341663	138347663	ARFGEF3	0	+
chr6	138419043	138425043	NHSL1	0	-
chr6	138790319	138796319	CCDC28A	0	+
chr6	139040302	139046302	ABRACL	0	+
chr6	139177802	139183802	HECA	0	+
chr6	139237061	139243061	TXLNB	0	-
chr6	139368807	139374807	CITED2	0	-
chr6	142221685	142227685	VTA1	0	+
chr6	142443266	142449266	ADGRG6	0	+
chr6	142748469	142754469	HIVEP2	0	-
chr6	143338058	143344058	AIG1	0	+
chr6	143419832	143425832	ADAT2	0	-
