	Chr	Start	End	Name	Score	Strand	Length
ENSG00000198445	chr22	16590751	16592810	CCT8L2	0	-	2059
ENSG00000198452	chr1	247617143	247622372	OR14L1P	0	+	5229
ENSG00000198471	chr3	187698259	187702557	RTP2	0	-	4298
ENSG00000198488	chr11	77034398	77041973	B3GNT6	0	+	7575
ENSG00000198569	chr9	137230757	137236555	SLC34A3	0	+	5798
ENSG00000198570	chr1	211476522	211492162	RD3	0	-	15640
ENSG00000198573	chrX	141241463	141242517	SPANXC	0	-	1054
ENSG00000198574	chr1	162395268	162412138	SH2D1B	0	-	16870
ENSG00000198597	chr19	30228290	30713538	ZNF536	0	+	485248
ENSG00000198601	chr1	248174821	248181067	OR2M2	0	+	6246
ENSG00000198633	chr19	52429148	52452315	ZNF534	0	+	23167
ENSG00000198670	chr6	160531482	160664275	LPA	0	-	132793
ENSG00000198674	chr11	123994163	123995161	OR10G6	0	-	998
ENSG00000198678	chr12	48559882	48562956	OR5BS1P	0	+	3074
ENSG00000198692	chrY	20575776	20593154	EIF1AY	0	+	17378
ENSG00000198704	chr6	28503296	28528215	GPX6	0	-	24919
ENSG00000198723	chr19	7492976	7508450	TEX45	0	+	15474
ENSG00000198739	chr10	66926036	67101551	LRRTM3	0	+	175515
ENSG00000198758	chr1	109750080	109764027	EPS8L3	0	-	13947
ENSG00000198765	chr1	114854863	114995370	SYCP1	0	+	140507
ENSG00000198785	chr9	101569352	101738647	GRIN3A	0	-	169295
ENSG00000198798	chrX	30230657	30237495	MAGEB3	0	+	6838
ENSG00000198812	chr12	69608564	69610907	LRRC10	0	-	2343
ENSG00000198822	chr7	86643909	86864879	GRM3	0	+	220970
ENSG00000198842	chr1	167094075	167129165	STYXL2	0	+	35090
ENSG00000198854	chr1	152719522	152720470	C1orf68	0	+	948
ENSG00000198881	chrX	64224194	64230607	ASB12	0	-	6413
ENSG00000198883	chrX	152988824	152994116	PNMA5	0	-	5292
ENSG00000198889	chrX	126549383	126552814	DCAF12L1	0	-	3431
ENSG00000198914	chr2	104853287	104858574	POU3F3	0	+	5287
ENSG00000198965	chr1	158472220	158480936	OR10R2	0	+	8716
ENSG00000198967	chr1	158605268	158612514	OR10Z1	0	+	7246
ENSG00000203661	chr1	248488589	248491113	OR2T5	0	+	2524
ENSG00000203663	chr1	248030070	248042305	OR2L2	0	+	12235
ENSG00000203722	chr6	149916878	149923121	RAET1G	0	-	6243
ENSG00000203730	chr1	182398117	182400667	TEDDM1	0	-	2550
ENSG00000203733	chr6	142133090	142135151	GJE1	0	+	2061
ENSG00000203734	chr6	138795911	138904070	ECT2L	0	+	108159
ENSG00000203740	chr1	170145959	170168866	NTMT2	0	+	22907
ENSG00000203756	chr6	129831244	129861547	TMEM244	0	-	30303
ENSG00000203757	chr1	158716327	158720720	OR6K3	0	-	4393
ENSG00000203783	chr1	153217584	153219310	PRR9	0	+	1726
ENSG00000203784	chr1	153203430	153205120	LELP1	0	+	1690
ENSG00000203785	chr1	153093135	153106184	SPRR2E	0	-	13049
ENSG00000203786	chr1	152759561	152762052	KPRP	0	+	2491
ENSG00000203795	chr10	122910610	122913111	FAM24A	0	+	2501
ENSG00000203837	chr10	116427847	116477957	PNLIPRP3	0	+	50110
ENSG00000203857	chr1	119507198	119515054	HSD3B1	0	+	7856
ENSG00000203870	chrX	154823348	154834662	SMIM9	0	-	11314
ENSG00000203877	chr6	83853360	83857515	RIPPLY2	0	+	4155
ENSG00000203907	chr6	73368555	73395133	OOEP	0	-	26578
ENSG00000203908	chr6	73362658	73364171	KHDC3L	0	+	1513
ENSG00000203909	chr6	73353063	73354276	DPPA5	0	-	1213
ENSG00000203910	chr1	92217915	92245813	C1orf146	0	+	27898
ENSG00000203923	chrX	145247503	145256208	SPANXN1	0	+	8705
ENSG00000203926	chrX	141589708	141590762	SPANXA2	0	+	1054
ENSG00000203933	chrX	139955728	139965521	CXorf66	0	-	9793
ENSG00000203963	chr1	67092165	67231853	C1orf141	0	-	139688
ENSG00000203970	chr6	50009138	50021994	DEFB110	0	-	12856
ENSG00000203972	chr6	49499923	49528078	GLYATL3	0	+	28155
ENSG00000203985	chr1	54007298	54018186	LDLRAD1	0	-	10888
ENSG00000203989	chrX	120072264	120077690	RHOXF2B	0	-	5426
ENSG00000204001	chr9	136754386	136758543	LCN8	0	-	4157
ENSG00000204003	chr9	136738167	136748453	ENSG00000204003	0	-	10286
ENSG00000204006	chr1	51102221	51148086	C1orf185	0	+	45865
ENSG00000204007	chr9	135623648	135639540	GLT6D1	0	-	15892
ENSG00000204010	chr10	89378056	89385205	IFIT1B	0	+	7149
ENSG00000204019	chrX	116461686	116462976	CT83	0	-	1290
ENSG00000204020	chr10	88759982	88779626	LIPN	0	+	19644
ENSG00000204021	chr10	88706249	88752776	LIPK	0	+	46527
ENSG00000204022	chr10	88586753	88606976	LIPJ	0	+	20223
ENSG00000204025	chrX	111876051	111903990	TRPC5OS	0	+	27939
ENSG00000204033	chr10	84220571	84225544	LRIT2	0	-	4973
ENSG00000204065	chrX	103273691	103276750	TCEAL5	0	-	3059
ENSG00000204099	chr2	241809065	241817413	NEU4	0	+	8348
ENSG00000204174	chr10	46461099	46465958	NPY4R	0	-	4859
ENSG00000204193	chr9	110303476	110337884	TXNDC8	0	-	34408
ENSG00000204195	chrX	70234655	70240659	AWAT1	0	+	6004
ENSG00000204246	chr9	104535749	104536856	OR13C3	0	-	1107
ENSG00000204278	chr17	78231310	78240987	TMEM235	0	+	9677
ENSG00000204279	chrX	55258415	55264916	PAGE3	0	-	6501
ENSG00000204290	chr6	32393339	32407181	BTNL2	0	-	13842
ENSG00000204296	chr6	32288526	32371912	TSBP1	0	-	83386
ENSG00000204300	chr11	123882920	123885670	TMEM225	0	-	2750
ENSG00000204345	chr17	74579365	74592283	CD300LD	0	-	12918
ENSG00000204347	chr17	74356416	74361868	BTBD17	0	-	5452
ENSG00000204361	chr11	114678527	114707069	NXPE2	0	+	28542
ENSG00000204363	chrX	52796144	52797427	SPANXN5	0	-	1283
ENSG00000204414	chr17	63909597	63911341	CSHL1	0	-	1744
ENSG00000204420	chr6	31718594	31726714	MPIG6B	0	+	8120
ENSG00000204449	chr11	90031106	90042025	TRIM49C	0	+	10919
ENSG00000204450	chr11	89968502	89974072	TRIM64	0	+	5570
ENSG00000204475	chr6	31588895	31593006	NCR3	0	-	4111
ENSG00000204478	chr1	13416351	13421328	PRAMEF20	0	+	4977
ENSG00000204479	chr1	13389632	13392629	PRAMEF17	0	+	2997
ENSG00000204480	chr1	13369067	13371900	PRAMEF19	0	-	2833
ENSG00000204481	chr1	13341892	13347134	PRAMEF14	0	-	5242
ENSG00000204501	chr1	13315581	13322598	PRAMEF15	0	+	7017
ENSG00000204505	chr1	13171848	13179459	PRAMEF9	0	+	7611
ENSG00000204510	chr1	12916610	12920482	PRAMEF7	0	+	3872
ENSG00000204511	chr6	31528962	31530232	MCCD1	0	+	1270
ENSG00000204518	chr1	12644085	12667076	AADACL4	0	+	22991
ENSG00000204531	chr6	31164337	31180731	POU5F1	0	-	16394
ENSG00000204532	chr19	56202273	56209200	ZSCAN5C	0	+	6927
ENSG00000204538	chr6	31137534	31139066	PSORS1C2	0	-	1532
ENSG00000204544	chr6	30983718	30989903	MUC21	0	+	6185
ENSG00000204548	chr20	31404845	31412838	DEFB121	0	-	7993
ENSG00000204571	chr11	71581855	71603353	KRTAP5-11	0	-	21498
ENSG00000204572	chr11	71565563	71566735	KRTAP5-10	0	+	1172
ENSG00000204583	chr12	132603150	132610582	LRCOL1	0	-	7432
ENSG00000204595	chr19	53632056	53637009	DPRX	0	+	4953
ENSG00000204610	chr6	30163206	30172693	TRIM15	0	+	9487
ENSG00000204612	chr9	77019655	77020953	FOXB2	0	+	1298
ENSG00000204613	chr6	30151943	30161211	TRIM10	0	-	9268
ENSG00000204614	chr6	30136124	30148735	TRIM40	0	+	12611
ENSG00000204616	chr6	30102897	30113090	TRIM31	0	-	10193
ENSG00000204640	chr2	100470482	100483280	NMS	0	+	12798
ENSG00000204653	chr19	50511600	50514690	ASPDH	0	-	3090
ENSG00000204655	chr6	29657002	29672372	MOG	0	+	15370
ENSG00000204657	chr6	29585121	29590500	OR2H2	0	+	5379
ENSG00000204659	chr5	179678560	179681034	CBY3	0	-	2474
ENSG00000204669	chr9	72051376	72072721	C9orf57	0	-	21345
ENSG00000204671	chr12	122172029	122174221	IL31	0	-	2192
ENSG00000204687	chr6	29486697	29487956	MAS1L	0	-	1259
ENSG00000204688	chr6	29457155	29464328	OR2H1	0	+	7173
ENSG00000204695	chr6	29301701	29313017	OR14J1	0	+	11316
ENSG00000204700	chr6	29170907	29175811	OR2J2	0	+	4904
ENSG00000204701	chr6	29108058	29114770	OR2J3	0	+	6712
ENSG00000204702	chr6	29099490	29102701	OR2J1	0	+	3211
ENSG00000204703	chr6	29086208	29087313	OR2B3	0	-	1105
ENSG00000204704	chr6	29044213	29045175	OR2W1	0	-	962
ENSG00000204711	chr9	69820817	69906227	C9orf135	0	+	85410
ENSG00000204779	chr9	65282101	65285209	FOXD4L5	0	-	3108
ENSG00000204849	chr9	39355669	39361962	SPATA31A1	0	+	6293
ENSG00000204869	chr19	46039182	46077118	IGFL4	0	-	37936
ENSG00000204873	chr17	41232449	41233454	KRTAP9-3	0	+	1005
ENSG00000204880	chr17	41096981	41098142	KRTAP4-8	0	-	1161
ENSG00000204882	chr8	141356470	141367286	GPR20	0	-	10816
ENSG00000204887	chr17	41029351	41030195	KRTAP1-4	0	-	844
ENSG00000204889	chr17	40977715	40987135	KRT40	0	-	9420
ENSG00000204897	chr17	40748021	40755331	KRT25	0	-	7310
ENSG00000204909	chr5	148321203	148339852	SPINK9	0	+	18649
ENSG00000204913	chr17	39927732	39944999	LRRC3C	0	+	17267
ENSG00000204928	chr5	145858521	145937126	GRXCR2	0	-	78605
ENSG00000204941	chr19	43166256	43186536	PSG5	0	-	20280
ENSG00000204952	chr17	38936432	38967403	FBXO47	0	-	30971
ENSG00000204978	chr19	41443156	41444765	ERICH4	0	+	1609
ENSG00000204979	chr11	60515392	60542721	MS4A13	0	+	27329
ENSG00000204983	chr7	142749468	142753072	PRSS1	0	+	3604
ENSG00000205022	chr16	88863333	88866660	PABPN1L	0	-	3327
ENSG00000205029	chr11	55838752	55839738	OR5D16	0	+	986
ENSG00000205030	chr11	55827219	55828154	OR5L2	0	+	935
ENSG00000205038	chr8	109362461	109537207	PKHD1L1	0	+	174746
ENSG00000205085	chr7	128671693	128687877	FAM71F2	0	+	16184
ENSG00000205090	chr1	1534778	1540624	TMEM240	0	-	5846
ENSG00000205097	chr4	190024367	190027257	FRG2	0	-	2890
ENSG00000205108	chr9	34723053	34729488	FAM205A	0	-	6435
ENSG00000205111	chr2	39175646	39243957	CDKL4	0	-	68311
ENSG00000205116	chr1	1425871	1430255	TMEM88B	0	+	4384
ENSG00000205126	chr11	44047981	44059977	ACCSL	0	+	11996
ENSG00000205129	chr4	185426249	185449826	C4orf47	0	+	23577
ENSG00000205143	chr9	34621074	34629045	ARID3C	0	-	7971
ENSG00000205186	chr8	81458253	81461579	FABP9	0	-	3326
ENSG00000205209	chr19	34590644	34677159	SCGB2B2	0	-	86515
ENSG00000205277	chr7	100969565	101018939	MUC12	0	+	49374
ENSG00000205279	chr5	127649082	127658630	CTXN3	0	+	9548
ENSG00000205301	chr4	140442262	140498377	MGAT4D	0	-	56115
ENSG00000205327	chr12	55492378	55493316	OR6C68	0	+	938
ENSG00000205328	chr12	55400529	55401467	OR6C65	0	+	938
ENSG00000205329	chr12	55330043	55332687	OR6C3	0	+	2644
ENSG00000205330	chr12	55314343	55322364	OR6C1	0	+	8021
ENSG00000205358	chr16	56669814	56671129	MT1H	0	+	1315
ENSG00000205359	chr5	102371774	102499016	SLCO6A1	0	-	127242
ENSG00000205409	chr11	5840928	5841952	OR52E6	0	-	1024
ENSG00000205436	chr14	103094725	103110559	EXOC3L4	0	+	15834
ENSG00000205439	chr21	44657932	44658341	KRTAP12-3	0	+	409
ENSG00000205442	chr9	24542952	24545946	IZUMO3	0	-	2994
ENSG00000205456	chr16	32252719	32255922	TP53TG3D	0	+	3203
ENSG00000205457	chr16	33193659	33196858	TP53TG3C	0	+	3199
ENSG00000205482	chr7	77050391	77062558	SPDYE18	0	-	12167
ENSG00000205495	chr11	5046526	5047461	OR52J3	0	+	935
ENSG00000205496	chr11	4954772	4955713	OR51A2	0	-	941
ENSG00000205497	chr11	4942831	4947605	OR51A4	0	-	4774
ENSG00000205642	chrX	8464830	8466510	VCX3B	0	+	1680
ENSG00000205649	chr4	70028455	70036538	HTN3	0	+	8083
ENSG00000205667	chrX	3006546	3034111	ARSH	0	+	27565
ENSG00000205669	chr14	73610945	73619888	ACOT6	0	+	8943
ENSG00000205678	chr4	64275257	64409468	TECRL	0	-	134211
ENSG00000205693	chr12	27762427	27780236	MANSC4	0	-	17809
ENSG00000205704	chr22	41952174	41958933	LINC00634	0	+	6759
ENSG00000205718	chr19	7037749	7040179	MBD3L4	0	-	2430
ENSG00000205755	chrX	1187549	1212723	CRLF2	0	-	25174
ENSG00000205755	chrY	1187549	1212723	CRLF2	0	-	25174
ENSG00000205755	chrX	1187549	1212723	CRLF2	0	-	25174
ENSG00000205755	chrY	1187549	1212723	CRLF2	0	-	25174
ENSG00000205784	chr19	4890437	4902896	ARRDC5	0	-	12459
ENSG00000205832	chr16	4556340	4600758	C16orf96	0	+	44418
ENSG00000205835	chr3	190852737	190892429	GMNC	0	-	39692
ENSG00000205846	chr12	8455962	8478330	CLEC6A	0	+	22368
ENSG00000205856	chr22	32149006	32159322	C22orf42	0	-	10316
ENSG00000205857	chr12	7765216	7774121	NANOGNB	0	+	8905
ENSG00000205858	chr7	16526825	16581568	LRRC72	0	+	54743
ENSG00000205864	chr11	1697195	1697755	KRTAP5-6	0	+	560
ENSG00000205869	chr11	1584342	1585283	KRTAP5-1	0	-	941
ENSG00000205882	chr8	11993174	11996312	DEFB134	0	-	3138
ENSG00000205883	chr8	11982256	11984590	DEFB135	0	+	2334
ENSG00000205884	chr8	11973937	11974599	DEFB136	0	-	662
ENSG00000205899	chr17	1270444	1271815	BHLHA9	0	+	1371
ENSG00000205916	chrY	24833843	24907040	DAZ4	0	+	73197
ENSG00000205922	chr19	1753506	1780988	ONECUT3	0	+	27482
ENSG00000205927	chr21	33025935	33029196	OLIG2	0	+	3261
ENSG00000205929	chr21	32790673	32813743	C21orf62	0	-	23070
ENSG00000205944	chrY	23219447	23291356	DAZ2	0	+	71909
ENSG00000206013	chr11	298200	299526	IFITM5	0	-	1326
ENSG00000206026	chr18	75409476	75427703	SMIM21	0	-	18227
ENSG00000206043	chr18	74315839	74359189	C18orf63	0	+	43350
ENSG00000206047	chr8	6977649	6980092	DEFA1	0	-	2443
ENSG00000206069	chr22	24935098	24946695	TMEM211	0	-	11597
ENSG00000206072	chr18	63647579	63726432	SERPINB11	0	+	78853
ENSG00000206102	chr21	31038159	31038476	KRTAP19-8	0	-	317
ENSG00000206104	chr21	30642864	30643136	KRTAP20-3	0	+	272
ENSG00000206105	chr21	30620627	30620850	KRTAP20-4	0	+	223
ENSG00000206106	chr21	30590105	30590397	KRTAP22-2	0	-	292
ENSG00000206107	chr21	30337013	30337694	KRTAP27-1	0	-	681
ENSG00000206127	chr15	32441914	32455634	GOLGA8O	0	-	13720
ENSG00000206177	chr16	153892	166764	HBM	0	+	12872
ENSG00000206181	chr18	47032527	47035621	ELOA2	0	-	3094
ENSG00000206260	chr3	139003962	139006268	PRR23A	0	-	2306
ENSG00000206262	chr3	138947217	138953990	FOXL2NB	0	+	6773
ENSG00000206422	chr18	7231089	7232044	LRRC30	0	+	955
ENSG00000206474	chr6	29439306	29440977	OR10C1	0	+	1671
ENSG00000206531	chr3	112815709	112846864	CD200R1L	0	-	31155
ENSG00000206536	chr3	98390666	98391631	OR5K3	0	+	965
ENSG00000206549	chr3	46712115	46812574	ENSG00000206549	0	-	100459
ENSG00000206557	chr3	32817997	32897824	TRIM71	0	+	79827
ENSG00000206579	chr8	55102028	55542054	XKR4	0	+	440026
ENSG00000212657	chr17	41307700	41309309	KRTAP16-1	0	-	1609
ENSG00000212658	chr17	41301826	41302851	KRTAP29-1	0	-	1025
ENSG00000212659	chr17	41265339	41266641	KRTAP9-6	0	+	1302
ENSG00000212721	chr17	41117181	41118373	KRTAP4-11	0	-	1192
ENSG00000212722	chr17	41105332	41106488	KRTAP4-9	0	+	1156
ENSG00000212724	chr17	41059240	41060114	KRTAP2-3	0	-	874
ENSG00000212725	chr17	41046541	41047316	KRTAP2-1	0	-	775
ENSG00000212807	chr7	144228244	144239605	OR2A42	0	-	11361
ENSG00000212899	chr17	40993430	40994164	KRTAP3-3	0	-	734
ENSG00000212900	chr17	40999193	40999906	KRTAP3-2	0	-	713
ENSG00000212901	chr17	41008521	41019324	KRTAP3-1	0	-	10803
ENSG00000212938	chr21	30592440	30593075	KRTAP6-3	0	+	635
ENSG00000213023	chr19	50621307	50639881	SYT3	0	-	18574
ENSG00000213030	chr19	49047638	49049111	CGB8	0	-	1473
ENSG00000213215	chr7	143954844	143997312	OR2F1	0	+	42468
ENSG00000213218	chr17	63872012	63873766	CSH2	0	-	1754
ENSG00000213231	chr14	95686426	95692628	TCL1B	0	+	6202
ENSG00000213416	chr17	41123091	41124182	KRTAP4-12	0	-	1091
ENSG00000213417	chr17	41065116	41065879	KRTAP2-4	0	-	763
ENSG00000213578	chr15	74826627	74831802	CPLX3	0	+	5175
ENSG00000213714	chr20	56533246	56536520	FAM209B	0	+	3274
ENSG00000213793	chr19	52904415	52923470	ZNF888	0	-	19055
ENSG00000213822	chr19	51478622	51490952	CEACAM18	0	+	12330
ENSG00000213892	chr19	44699151	44710718	CEACAM16	0	+	11567
ENSG00000213921	chr19	39776595	39786291	LEUTX	0	+	9696
ENSG00000213927	chr9	34661880	34664048	CCL27	0	-	2168
ENSG00000213973	chr19	22752183	22784151	ZNF99	0	-	31968
ENSG00000213996	chr19	19264364	19273391	TM6SF2	0	-	9027
ENSG00000214042	chr9	21201469	21202205	IFNA7	0	-	736
ENSG00000214097	chr3	196506879	196515346	SMCO1	0	-	8467
ENSG00000214102	chr7	141708353	141731271	WEE2	0	+	22918
ENSG00000214107	chrX	30243715	30252040	MAGEB1	0	+	8325
ENSG00000214285	chr10	127549309	127553540	NPS	0	+	4231
ENSG00000214324	chr3	127193131	127198185	C3orf56	0	+	5054
ENSG00000214336	chr2	88446787	88452693	FOXI3	0	-	5906
ENSG00000214360	chr5	172194172	172203454	EFCAB9	0	+	9282
ENSG00000214414	chr11	89710299	89717872	TRIM77	0	+	7573
ENSG00000214415	chr7	80458635	80512064	GNAT3	0	-	53429
ENSG00000214491	chr22	30522799	30546741	SEC14L6	0	-	23942
ENSG00000214510	chr5	148268180	148286255	SPINK13	0	+	18075
ENSG00000214511	chr12	50953922	50970506	HIGD1C	0	+	16584
ENSG00000214513	chr2	73202574	73212513	NOTO	0	+	9939
ENSG00000214518	chr17	41054498	41055230	KRTAP2-2	0	-	732
ENSG00000214534	chr11	71814045	71821548	ZNF705E	0	-	7503
ENSG00000214642	chr6	49968677	49969625	DEFB113	0	-	948
ENSG00000214652	chr7	64045434	64085339	ZNF727	0	+	39905
ENSG00000214681	chr3	51873721	51875601	IQCF5	0	-	1880
ENSG00000214686	chr3	51778561	51779241	IQCF6	0	-	680
ENSG00000214688	chr10	71711701	71737824	C10orf105	0	-	26123
ENSG00000214694	chr2	38889875	38975454	ARHGEF33	0	+	85579
ENSG00000214700	chr12	27081057	27082578	C12orf71	0	-	1521
ENSG00000214711	chr2	31173056	31233858	CAPN14	0	-	60802
ENSG00000214782	chr11	60729304	60744212	MS4A18	0	+	14908
ENSG00000214787	chr11	60200270	60243137	MS4A4E	0	-	42867
ENSG00000214814	chr8	123851987	124120061	FER1L6	0	+	268074
ENSG00000214819	chr17	20579724	20580911	CDRT15L2	0	+	1187
ENSG00000214842	chr2	17510579	17518440	RAD51AP2	0	-	7861
ENSG00000214860	chr17	18377778	18389647	EVPLL	0	+	11869
ENSG00000214866	chr2	3703575	3848008	DCDC2C	0	+	144433
ENSG00000214872	chr11	57537595	57550272	SMTNL1	0	+	12677
ENSG00000214891	chr11	49053714	49059112	TRIM64C	0	-	5398
ENSG00000214897	chrX	153395639	153401392	PNMA6E	0	-	5753
ENSG00000214929	chr9	81988772	81995253	SPATA31D1	0	+	6481
ENSG00000214943	chr14	31482875	31488039	GPR33	0	-	5164
ENSG00000214978	chr17	9800608	9822079	GSG1L2	0	-	21471
ENSG00000215009	chr12	7304072	7328719	ACSM4	0	+	24647
ENSG00000215045	chr7	6496778	6551461	GRID2IP	0	-	54683
ENSG00000215113	chrX	71763349	71767204	CXorf49B	0	+	3855
ENSG00000215115	chrX	71714371	71718285	CXorf49	0	-	3914
ENSG00000215131	chr16	3493484	3495489	C16orf90	0	-	2005
ENSG00000215148	chr16	2798470	2805304	PRSS41	0	+	6834
ENSG00000215174	chrX	57677067	57680260	NLRP2B	0	-	3193
ENSG00000215186	chr15	72654697	72669599	GOLGA6B	0	+	14902
ENSG00000215203	chr4	42892713	43030658	GRXCR1	0	+	137945
ENSG00000215262	chr8	36784324	36936125	KCNU1	0	+	151801
ENSG00000215269	chrX	49570400	49577754	GAGE12G	0	+	7354
ENSG00000215274	chrX	49303646	49319841	GAGE10	0	+	16195
ENSG00000215277	chr14	23185316	23273477	RNF212B	0	+	88161
ENSG00000215343	chr8	12104389	12115516	ZNF705D	0	+	11127
ENSG00000215356	chr8	7926337	7952413	ZNF705B	0	+	26076
ENSG00000215372	chr8	7355517	7385558	ZNF705G	0	-	30041
ENSG00000215454	chr21	44573729	44575371	KRTAP10-4	0	+	1642
ENSG00000215474	chr18	47206169	47251660	SKOR2	0	-	45491
ENSG00000215475	chr13	45777242	45851753	SIAH3	0	-	74511
ENSG00000215529	chr20	32858923	32961845	EFCAB8	0	+	102922
ENSG00000215545	chr20	31303212	31308585	DEFB116	0	-	5373
ENSG00000215547	chr20	31257664	31259632	DEFB115	0	+	1968
ENSG00000215568	chr22	16961936	17008222	GAB4	0	-	46286
ENSG00000215595	chr20	1203454	1209076	C20orf202	0	+	5622
ENSG00000215612	chr4	8846076	8871839	HMX1	0	-	25763
ENSG00000215644	chr17	81804132	81814008	GCGR	0	+	9876
ENSG00000215704	chr1	15465909	15491395	CELA2B	0	+	25486
ENSG00000215853	chr1	152153595	152159228	RPTN	0	-	5633
ENSG00000215906	chr1	22953043	22965338	LACTBL1	0	-	12295
ENSG00000216588	chr19	44613563	44636781	IGSF23	0	+	23218
ENSG00000216921	chr2	241893988	241902551	FAM240C	0	-	8563
ENSG00000217236	chr2	174334954	174338500	SP9	0	+	3546
ENSG00000217442	chr22	50551112	50562919	SYCE3	0	-	11807
ENSG00000218305	chr7	48924547	48927454	CDC14C	0	+	2907
ENSG00000218819	chr2	21123968	21144368	TDRD15	0	+	20400
ENSG00000219073	chr1	21977022	21998642	CELA3B	0	+	21620
ENSG00000219435	chr11	64300358	64304770	CATSPERZ	0	+	4412
ENSG00000220008	chr19	2289784	2292024	LINGO3	0	-	2240
ENSG00000220948	chr11	48975324	48983826	TRIM51GP	0	-	8502
ENSG00000221813	chr7	144000320	144008793	OR6B1	0	+	8473
ENSG00000221826	chr19	42721638	42740481	PSG3	0	-	18843
ENSG00000221836	chr7	144048948	144058845	OR2A5	0	+	9897
ENSG00000221837	chr21	44627093	44628378	KRTAP10-9	0	+	1285
ENSG00000221840	chr11	54706832	54707902	OR4A5	0	+	1070
ENSG00000221852	chr17	41026026	41027208	KRTAP1-5	0	-	1182
ENSG00000221855	chr7	143477873	143478796	TAS2R41	0	+	923
ENSG00000221858	chr7	144086278	144098953	OR2A12	0	+	12675
ENSG00000221859	chr21	44637356	44638455	KRTAP10-10	0	+	1099
ENSG00000221878	chr19	42924132	42937207	PSG7	0	-	13075
ENSG00000221880	chr17	41033884	41034874	KRTAP1-3	0	-	990
ENSG00000221882	chr17	3276942	3386317	OR3A2	0	-	109375
ENSG00000221888	chr1	247754846	247760556	OR1C1	0	-	5710
ENSG00000221900	chr7	53035633	53036925	POM121L12	0	+	1292
ENSG00000221910	chr7	143935233	143936186	OR2F2	0	+	953
ENSG00000221931	chr11	123753580	123754518	OR6X1	0	-	938
ENSG00000221933	chr7	144069811	144075870	OR2A25	0	+	6059
ENSG00000221937	chr7	143222037	143223079	TAS2R40	0	+	1042
ENSG00000221938	chr7	144123176	144131188	OR2A14	0	+	8012
ENSG00000221946	chr19	35143250	35154302	FXYD7	0	+	11052
ENSG00000221954	chr11	49981473	49982535	OR4C12	0	-	1062
ENSG00000221970	chr7	144312419	144322737	OR2A1	0	+	10318
ENSG00000221977	chr14	21653835	21667642	OR4E2	0	+	13807
ENSG00000221986	chr1	109292365	109307011	MYBPHL	0	-	14646
ENSG00000221989	chr7	144109583	144110539	OR2A2	0	+	956
ENSG00000221996	chr11	4367263	4368386	OR52B4	0	-	1123
ENSG00000222018	chr21	34400112	34401072	FAM243A	0	-	960
ENSG00000222028	chr14	23042212	23044060	PSMB11	0	+	1848
ENSG00000222036	chr14	18967434	19003752	POTEM	0	+	36318
ENSG00000222046	chr1	32209089	32216192	DCDC2B	0	+	7103
ENSG00000223417	chr11	89911111	89922245	TRIM49D1	0	-	11134
ENSG00000223443	chr8	12136435	12138849	USP17L2	0	-	2414
ENSG00000223510	chr17	14235673	14236862	CDRT15	0	-	1189
ENSG00000223569	chr4	9234385	9236046	USP17L15	0	+	1661
ENSG00000223591	chrX	51710512	51712131	CENPVL1	0	+	1619
ENSG00000223601	chr10	22208475	22218015	EBLN1	0	-	9540
ENSG00000223609	chr11	5232678	5243657	HBD	0	-	10979
ENSG00000223611	chrX	24308210	24314069	SUPT20HL2	0	-	5859
ENSG00000223614	chr7	64207090	64220508	ZNF735	0	+	13418
ENSG00000223638	chr19	55759097	55763421	RFPL4A	0	+	4324
ENSG00000223658	chr2	43675151	43676429	C1GALT1C1L	0	-	1278
ENSG00000223731	chrX	24360639	24367839	SUPT20HL1	0	+	7200
ENSG00000224089	chrX	120938701	120942023	CT47A10	0	-	3322
ENSG00000224107	chrX	135118955	135120526	ETDB	0	-	1571
ENSG00000224109	chrX	51617020	51618912	CENPVL3	0	-	1892
ENSG00000224440	chrX	146814106	146814744	CXorf51A	0	-	638
ENSG00000224586	chr6	28525881	28534955	GPX5	0	+	9074
ENSG00000224659	chrX	49322037	49329384	GAGE12J	0	+	7347
ENSG00000224902	chrX	49579949	49587301	GAGE12H	0	+	7352
ENSG00000224960	chrX	27460207	27463341	PPP4R3C	0	-	3134
ENSG00000224982	chr12	119593774	119643075	TMEM233	0	+	49301
ENSG00000225110	chrX	153317680	153321767	PNMA6F	0	-	4087
ENSG00000225180	chr17	81165507	81183166	PVALEF	0	+	17659
ENSG00000225327	chr8	7976393	7977985	USP17L3	0	-	1592
ENSG00000225366	chrX	110520312	110523021	TDGF1P3	0	+	2709
ENSG00000225396	chrX	72807425	72808210	FAM236D	0	-	785
ENSG00000225781	chr7	143052341	143053282	OR6V1	0	+	941
ENSG00000225805	chr11	71878453	71884561	DEFB131B	0	+	6108
ENSG00000225899	chr10	133623895	133626795	FRG2B	0	-	2900
ENSG00000226023	chrX	120958165	120961487	CT47A6	0	-	3322
ENSG00000226288	chr11	4581743	4593340	OR52I2	0	+	11597
ENSG00000226314	chr6	28161769	28169594	ZKSCAN8P1	0	+	7825
ENSG00000226321	chr2	240906330	240993311	CROCC2	0	+	86981
ENSG00000226372	chrX	27977992	27981449	DCAF8L1	0	-	3457
ENSG00000226430	chr8	12132417	12134099	USP17L7	0	-	1682
ENSG00000226490	chr8	141514638	141518737	ENSG00000226490	0	+	4099
