Chr	Start	End	Name	Score	Strand
chr2	131346738	131352738	CFC1	0	-
chr2	131484909	131490909	GPR148	0	+
chr2	131522707	131528707	AMER3	0	+
chr2	132902164	132908164	ANKRD30BL	0	-
chr2	135656604	135662604	ACMSD	0	+
chr2	135719055	135725055	MAP3K19	0	-
chr2	136542420	136548420	LCT	0	-
chr2	138432288	138438288	THSD7B	0	+
chr2	139423727	139429727	NXPH2	0	-
chr2	155711866	155717866	KCNJ3	0	+
chr2	158172143	158178143	ERMN	0	-
chr2	158989666	158995666	UPP2	0	+
chr2	159024585	159030585	CCDC148	0	-
chr2	162838792	162844792	SLC4A10	0	+
chr2	162996392	163002392	GCG	0	-
chr2	163224917	163230917	KCNH7	0	-
chr2	166838151	166844151	SCN1A	0	-
chr2	167257083	167263083	SCN7A	0	-
chr2	168113263	168119263	XIRP2	0	+
chr2	168727555	168733555	B3GALT1	0	+
chr2	169769008	169775008	ABCB11	0	-
chr2	170498935	170504935	CFAP210	0	-
chr2	171652487	171658487	ERICH2	0	+
chr2	172951405	172957405	DLX1	0	+
chr2	172961166	172967166	DLX2	0	-
chr2	175200228	175206228	SP9	0	+
chr2	175609320	175615320	CHRNA1	0	-
chr2	176939200	176945200	EVX2	0	-
chr2	176964217	176970217	HOXD12	0	+
chr2	178484972	178490972	PDE11A	0	-
chr2	180303709	180309709	ZNF385B	0	-
chr2	185801219	185807219	ZNF804A	0	+
chr2	187689202	187695202	ZSWIM2	0	-
chr2	192810769	192816769	TMEFF2	0	-
chr2	196599427	196605427	DNAH7	0	-
chr2	197666141	197672141	C2orf66	0	-
chr2	198588603	198594603	BOLL	0	-
chr2	200622267	200628267	FTCDNL1	0	-
chr2	202349144	202355144	C2CD6	0	-
chr2	202506593	202512593	MPP4	0	-
chr2	202757273	202763273	CDK15	0	+
chr2	203066911	203072911	KIAA2012	0	+
chr2	207511089	207517089	FAM237A	0	+
chr2	207513345	207519345	DYTN	0	-
chr2	207599487	207605487	MDH1B	0	-
chr2	207831198	207837198	CPO	0	+
chr2	208983331	208989331	CRYGD	0	-
chr2	208989861	208995861	CRYGC	0	-
chr2	209004297	209010297	CRYGB	0	-
chr2	209022464	209028464	CRYGA	0	-
chr2	209027067	209033067	C2orf80	0	-
chr2	210861024	210867024	UNC80	0	+
chr2	211151874	211157874	MYL1	0	-
chr2	215440700	215446700	VWC2L	0	+
chr2	216964506	216970506	TMEM169	0	+
chr2	217721181	217727181	TNP1	0	-
chr2	219024564	219030564	CXCR1	0	-
chr2	219229822	219235822	CATIP	0	+
chr2	219684031	219690031	PRKAG3	0	-
chr2	219823877	219829877	CDK5R2	0	+
chr2	219842809	219848809	FEV	0	-
chr2	219851911	219857911	CRYBA2	0	-
chr2	219864568	219870568	CFAP65	0	-
chr2	220189129	220195129	RESP18	0	-
chr2	220400494	220406494	ASIC4	0	+
chr2	223061606	223067606	PAX3	0	-
chr2	223571649	223577649	MOGAT1	0	+
chr2	225240415	225246415	FAM124B	0	-
chr2	225565481	225571481	CCDC195	0	-
chr2	226591603	226597603	NYAP2	0	+
chr2	228223754	228229754	TM4SF20	0	-
chr2	228786060	228792060	DAW1	0	+
chr2	228841671	228847671	SPHKAP	0	-
chr2	231769033	231775033	GPR55	0	-
chr2	231886770	231892770	SPATA3	0	+
chr2	232384898	232390898	NMUR1	0	-
chr2	232455987	232461987	TEX44	0	+
chr2	232783519	232789519	NPPC	0	-
chr2	233322463	233328463	ALPI	0	+
chr2	233398377	233404377	CHRND	0	+
chr2	233409825	233415825	CHRNG	0	+
chr2	233896767	233902767	NEU2	0	+
chr2	234252701	234258701	SAG	0	+
chr2	234925166	234931166	TRPM8	0	+
chr2	234982778	234988778	SPP2	0	+
chr2	237070879	237076879	GBX2	0	-
chr2	237099102	237105102	ASB18	0	-
chr2	238472818	238478818	PRLH	0	+
chr2	239038928	239044928	ESPNL	0	+
chr2	239058588	239064588	KLHL30	0	+
chr2	240965841	240971841	KNOWN	0	-
chr2	240981494	240987494	OR6B3	0	-
chr2	241075443	241081443	OTOS	0	-
chr2	241612835	241618835	AQP12B	0	-
chr2	241634900	241640900	AQP12A	0	+
chr2	241816919	241822919	AGXT	0	+
chr2	241929728	241935728	CROCC2	0	+
chr2	242740702	242746702	GAL3ST2	0	+
chr2	242755739	242761739	NEU4	0	+
chr2	242812975	242818975	RTP5	0	+
chr2	242833139	242839139	FAM240C	0	-
chr20	74735	80735	DEFB125	0	+
chr20	123392	129392	DEFB126	0	+
chr20	136804	142804	DEFB127	0	+
chr20	165494	171494	DEFB128	0	-
chr20	207527	213527	DEFB129	0	+
chr20	238737	244737	DEFB132	0	+
chr20	1186720	1192720	C20orf202	0	+
chr20	1274065	1280065	RAD21L1	0	+
chr20	1517790	1523790	ENSG00000260861	0	-
chr20	1956403	1962403	PDYN	0	-
chr20	2410399	2416399	TGM6	0	+
chr20	2621226	2627226	TMC2	0	+
chr20	2797930	2803930	TMEM239	0	+
chr20	3023393	3029393	GNRH2	0	+
chr20	3050163	3056163	OXT	0	+
chr20	3060202	3066202	AVP	0	-
chr20	3636895	3642895	GFRA4	0	-
chr20	3755151	3761151	SPEF1	0	-
chr20	4198277	4204277	ADRA1D	0	-
chr20	4706106	4712106	PRND	0	+
chr20	5276864	5282864	PROKR2	0	-
chr20	6018192	6024192	LRRN4	0	-
chr20	7860632	7866632	HAO1	0	-
chr20	9515017	9521017	PAK5	0	-
chr20	16747707	16753707	OTOR	0	+
chr20	17462223	17468223	PCSK2	0	+
chr20	17713516	17719516	BANF2	0	+
chr20	18792022	18798022	SCP2D1	0	+
chr20	20338347	20344347	CFAP61	0	+
chr20	21373003	21379003	NKX2-4	0	-
chr20	21488655	21494655	NKX2-2	0	-
chr20	21696119	21702119	PAX1	0	+
chr20	23016874	23022874	SSTR4	0	+
chr20	23422567	23428567	CSTL1	0	+
chr20	23428040	23434040	CST11	0	-
chr20	23473647	23479647	CST8	0	+
chr20	23542369	23548369	CST9L	0	-
chr20	23580047	23586047	CST9	0	-
chr20	23853571	23859571	CST5	0	-
chr20	23962687	23968687	GGTLC1	0	-
chr20	25048521	25054521	VSX1	0	-
chr20	29844435	29850435	DEFB115	0	+
chr20	29888015	29894015	DEFB116	0	-
chr20	29958726	29964726	DEFB118	0	+
chr20	29961967	29967967	DEFB119	0	-
chr20	29989648	29995648	DEFB121	0	-
chr20	30035060	30041060	DEFB123	0	+
chr20	30050274	30056274	DEFB124	0	-
chr20	30419492	30425492	MYLK2	0	+
chr20	30529803	30535803	TTLL9	0	+
chr20	30588190	30594190	XKR7	0	+
chr20	31546651	31552651	EFCAB8	0	+
chr20	31568579	31574579	SUN5	0	-
chr20	31608509	31614509	BPIFB2	0	+
chr20	31628853	31634853	BPIFB6	0	+
chr20	31658653	31664653	BPIFB3	0	+
chr20	31696557	31702557	BPIFB4	0	+
chr20	31766218	31772218	BPIFA2	0	+
chr20	31812612	31818612	BPIFA3	0	+
chr20	32854150	32860150	ASIP	0	+
chr20	34018145	34024145	GDF5	0	-
chr20	34108014	34114014	C20orf173	0	-
chr20	36962907	36968907	BPI	0	+
chr20	37214106	37220106	ADIG	0	+
chr20	37355015	37361015	SLC32A1	0	+
chr20	40698392	40704392	PTPRT	0	-
chr20	42351804	42357804	GTSF1L	0	-
chr20	42906587	42912587	GDAP1L1	0	+
chr20	42976878	42982878	R3HDML	0	+
chr20	43749066	43755066	WFDC12	0	-
chr20	43835409	43841409	SEMG1	0	+
chr20	43850099	43856099	SEMG2	0	+
chr20	43919085	43925085	MATN4	0	-
chr20	44138101	44144101	SPINT3	0	-
chr20	44159835	44165835	EPPIN-WFDC6	0	-
chr20	44176792	44182792	WFDC8	0	-
chr20	44233578	44239578	WFDC9	0	-
chr20	44274202	44280202	WFDC11	0	-
chr20	44310290	44316290	WFDC10B	0	-
chr20	44351469	44357469	SPINT4	0	+
chr20	44512130	44518130	SPATA25	0	-
chr20	44799378	44805378	CDH22	0	-
chr20	45166585	45172585	OCSTAMP	0	-
chr20	47906931	47912931	KCNB1	0	-
chr20	54569413	54575413	CBLN4	0	-
chr20	54821871	54827871	MC3R	0	+
chr20	55108576	55114576	FAM209B	0	+
chr20	55916050	55922050	SPO11	0	+
chr20	56068022	56074022	CTCFL	0	-
chr20	56733206	56739206	C20orf85	0	+
chr20	56788182	56794182	ANKRD60	0	-
chr20	57598709	57604709	TUBB1	0	+
chr20	57898047	57904047	EDN3	0	+
chr20	60512673	60518673	CDH4	0	+
chr20	60787016	60793016	HRH3	0	-
chr20	61634279	61640279	BHLHE23	0	-
chr20	61868847	61874847	BIRC7	0	+
chr20	61869136	61875136	NKAIN4	0	-
chr20	61963203	61969203	COL20A1	0	+
chr20	61971575	61977575	CHRNA4	0	-
chr20	62028561	62034561	KCNQ2	0	-
chr21	15015144	15021144	POTED	0	+
chr21	15478134	15484134	LIPI	0	-
chr21	19638433	19644433	TMPRSS15	0	-
chr21	31534883	31540883	CLDN17	0	-
chr21	31650627	31656627	KRTAP24-1	0	-
chr21	31658463	31664463	KRTAP25-1	0	-
chr21	31688442	31694442	KRTAP26-1	0	-
chr21	31706331	31712331	KRTAP27-1	0	-
chr21	31717717	31723717	KRTAP23-1	0	-
chr21	31740708	31746708	KRTAP13-2	0	-
chr21	31766140	31772140	KRTAP13-1	0	+
chr21	31794698	31800698	KRTAP13-3	0	-
chr21	31800344	31806344	KRTAP13-4	0	+
chr21	31810187	31816187	KRTAP15-1	0	+
chr21	31849025	31855025	KRTAP19-1	0	-
chr21	31856362	31862362	KRTAP19-2	0	-
chr21	31860780	31866780	KRTAP19-3	0	-
chr21	31866142	31872142	KRTAP19-4	0	-
chr21	31870975	31876975	KRTAP19-5	0	-
chr21	31910854	31916854	KRTAP19-6	0	-
chr21	31930194	31936194	KRTAP19-7	0	-
chr21	31959424	31965424	KRTAP22-2	0	-
chr21	31962394	31968394	KRTAP6-3	0	+
chr21	31967909	31973909	KRTAP6-2	0	-
chr21	31970701	31976701	KRTAP22-1	0	+
chr21	31982750	31988750	KRTAP6-1	0	-
chr21	31986018	31992018	KRTAP20-1	0	+
chr21	31990169	31996169	KRTAP20-4	0	+
chr21	32004938	32010938	KRTAP20-2	0	+
chr21	32012455	32018455	KRTAP20-3	0	+
chr21	32087843	32093843	KRTAP21-3	0	-
chr21	32116112	32122112	KRTAP21-2	0	-
chr21	32124333	32130333	KRTAP21-1	0	-
chr21	32182015	32188015	KRTAP8-1	0	-
chr21	32198357	32204357	KRTAP7-1	0	-
chr21	32249963	32255963	KRTAP11-1	0	-
chr21	32407478	32413478	KRTAP19-8	0	-
chr21	34159984	34165984	C21orf62	0	-
chr21	34398504	34404504	OLIG2	0	+
chr21	34441719	34447719	OLIG1	0	+
chr21	35740680	35746680	KCNE2	0	+
chr21	35788013	35794013	SMIM34	0	-
chr21	37829919	37835919	CLDN14	0	-
chr21	38976675	38982675	KCNJ6	0	-
chr21	41171008	41177008	IGSF5	0	+
chr21	41379926	41385926	DSCAM	0	-
chr21	43560563	43566563	UMODL1	0	+
chr21	44589915	44595915	CRYAA	0	+
chr21	45663222	45669222	DNMT3L	0	-
chr21	45914776	45920776	TSPEAR	0	-
chr21	47553074	47559074	FTCD	0	-
chr22	16253441	16259441	KNOWN	0	-
chr22	16445824	16451824	KNOWN	0	-
chr22	17068641	17074641	CCT8L2	0	-
chr22	17261302	17267302	XKR3	0	-
chr22	17439826	17445826	GAB4	0	-
chr22	17594187	17600187	TMEM121B	0	-
chr22	18070761	18076761	SLC25A18	0	+
chr22	19131506	19137506	GSC2	0	-
chr22	20132939	20138939	CCDC188	0	-
chr22	20363211	20369211	GGTLC3	0	-
chr22	20452682	20458682	RIMBP3	0	-
chr22	20713938	20719938	KNOWN	0	+
chr22	21355030	21361030	NOVEL	0	-
chr22	21415457	21421457	LRRC74B	0	+
chr22	21740767	21746767	RIMBP3B	0	+
chr22	21988618	21994618	CCDC116	0	+
chr22	22596927	22602927	VPREB1	0	+
chr22	22835767	22841767	ZNF280B	0	-
chr22	22865060	22871060	ZNF280A	0	-
chr22	22987368	22993368	GGTLC2	0	+
chr22	23398593	23404593	RSPH14	0	-
chr22	23912312	23918312	IGLL1	0	-
chr22	23947639	23953639	DRICH1	0	-
chr22	24105050	24111050	C22orf15	0	+
chr22	24921358	24927358	UPB1	0	+
chr22	25112001	25118001	PIWIL3	0	-
chr22	25328065	25334065	LHFPL7	0	-
chr22	25600326	25606326	CRYBB3	0	+
chr22	25624837	25630837	CRYBB2	0	+
chr22	26992242	26998242	CRYBB1	0	-
chr22	27023633	27029633	CRYBA4	0	+
chr22	29451660	29457660	C22orf31	0	-
chr22	29835444	29841444	RFPL1	0	+
chr22	30570064	30576064	HORMAD2	0	+
chr22	30840946	30846946	SEC14L3	0	-
chr22	30915786	30921786	SEC14L6	0	-
chr22	30947622	30953622	GAL3ST1	0	-
chr22	31527793	31533793	PLA2G3	0	-
chr22	32541993	32547993	C22orf42	0	-
chr22	32583422	32589422	RFPL2	0	-
chr22	32611451	32617451	SLC5A4	0	-
chr22	32754148	32760148	RFPL3	0	+
chr22	32806832	32812832	BPIFC	0	-
chr22	32900807	32906807	SYN3	0	-
chr22	35480380	35486380	ISX	0	+
chr22	36122530	36128530	APOL5	0	+
chr22	36953904	36959904	CACNG2	0	-
chr22	37384161	37390161	TEX33	0	-
chr22	37458476	37464476	TMPRSS6	0	-
chr22	37597277	37603277	SSTR3	0	-
chr22	38218492	38224492	GALR3	0	+
chr22	38471141	38477141	SLC16A8	0	-
chr22	38819332	38825332	KCNJ4	0	-
chr22	38911953	38917953	DMC1	0	-
chr22	40136049	40142049	ENTHD1	0	-
chr22	41075816	41081816	MCHR1	0	+
chr22	42302547	42308547	SHISA8	0	-
chr22	42351937	42357937	SMIM45	0	+
chr22	43900728	43906728	MPPED1	0	+
chr22	43921624	43927624	EFCAB6	0	-
chr22	44272558	44278558	PNPLA5	0	-
chr22	45274042	45280042	PHF21B	0	-
chr22	46648560	46654560	PKDREJ	0	-
chr22	50427240	50433240	IL17REL	0	-
chr22	50454004	50460004	TTLL8	0	-
chr22	50494820	50500820	MLC1	0	-
chr22	50597119	50603119	MOV10L1	0	+
chr22	50926077	50932077	MIOX	0	+
chr22	50986541	50992541	SYCE3	0	-
chr22	51180767	51186767	ACR	0	+
chr3	1442901	1448901	CNTN6	0	+
chr3	3105008	3111008	IL5RA	0	-
chr3	7780220	7786220	GRM7	0	+
chr3	8658072	8664072	SSUH2	0	-
chr3	9537045	9543045	LHFPL4	0	-
chr3	9768592	9774592	CPNE9	0	+
chr3	9905395	9911395	CIDEC	0	-
chr3	10362707	10368707	ATP2B2	0	-
chr3	14811543	14817543	C3orf20	0	+
chr3	16625299	16631299	DAZL	0	-
chr3	19917964	19923964	EFHB	0	-
chr3	26756028	26762028	LRRC3B	0	+
chr3	30764689	30770689	GADL1	0	-
chr3	32936316	32942316	TRIM71	0	+
chr3	35832988	35838988	ARPP21	0	+
chr3	38317248	38323248	SLC22A13	0	+
chr3	38357066	38363066	SLC22A14	0	+
chr3	38735293	38741293	SCN10A	0	-
chr3	39301986	39307986	CX3CR1	0	-
chr3	39372171	39378171	CCR8	0	+
chr3	39567970	39573970	MOBP	0	+
chr3	40298812	40304812	MYRIP	0	+
chr3	42296317	42302317	CCK	0	-
chr3	42435575	42441575	LYZL4	0	-
chr3	42731036	42737036	KLHL40	0	+
chr3	42731155	42737155	HHATL	0	-
chr3	44370590	44376590	TOPAZ1	0	+
chr3	44953482	44959482	TGM4	0	+
chr3	45793941	45799941	SLC6A20	0	-
chr3	46305197	46311197	CCR3	0	+
chr3	46539440	46545440	RTP3	0	+
chr3	46553875	46559875	LRRC2	0	-
chr3	46665033	46671033	FAM240A	0	+
chr3	46873601	46879601	MYL3	0	-
chr3	48263981	48269981	CAMP	0	+
chr3	48345332	48351332	SPINK8	0	-
chr3	48439666	48445666	FBXW12	0	+
chr3	48655192	48661192	TMEM89	0	-
chr3	49212067	49218067	C3orf84	0	-
chr3	49292539	49298539	IHO1	0	+
chr3	49825165	49831165	CDHR4	0	-
chr3	49892421	49898421	CAMKV	0	-
chr3	50232129	50238129	GNAT1	0	+
chr3	50255918	50261918	SLC38A3	0	+
chr3	51749629	51755629	GRM2	0	+
chr3	51809577	51815577	IQCF6	0	-
chr3	51894440	51900440	IQCF2	0	+
chr3	51904737	51910737	IQCF5	0	-
chr3	51925892	51931892	IQCF1	0	-
chr3	52823084	52829084	ITIH1	0	+
chr3	52840025	52846025	ITIH3	0	+
chr3	55539339	55545339	ERC2	0	-
chr3	57228866	57234866	HESX1	0	-
chr3	57324727	57330727	DNAH12	0	-
chr3	62352356	62358356	FEZF2	0	-
chr3	62381021	62387021	CADPS	0	-
chr3	63599600	63605600	SYNPR	0	+
chr3	63661696	63667696	SNTN	0	+
chr3	68591772	68597772	TAFA1	0	+
chr3	68777917	68783917	TAFA4	0	-
chr3	70240630	70246630	MDFIC2	0	-
chr3	71817806	71823806	PROK2	0	-
chr3	73109488	73115488	EBLN2	0	+
chr3	75713371	75719371	FRG2C	0	+
chr3	86120579	86126579	CADM2	0	+
chr3	87305554	87311554	POU1F1	0	-
chr3	88039989	88045989	HTR1F	0	+
chr3	88513744	88519744	CSNKA2IP	0	+
chr3	97477376	97483376	EPHA6	0	+
chr3	97700946	97706946	GABRR3	0	-
chr3	97781240	97787240	OR5AC1	0	+
chr3	97803946	97809946	OR5AC2	0	+
chr3	97854392	97860392	OR5H1	0	+
chr3	97872458	97878458	OR5H14	0	+
chr3	97885618	97891618	OR5H15	0	+
chr3	97981200	97987200	OR5H6	0	+
chr3	97999914	98005914	OR5H2	0	+
chr3	98028687	98034687	OR5H8	0	+
chr3	98070663	98076663	OR5K4	0	+
chr3	98107475	98113475	OR5K3	0	+
chr3	98188768	98194768	OR5K1	0	+
chr3	100938390	100944390	IMPG2	0	-
chr3	102195685	102201685	ZPLD1	0	+
chr3	107094482	107100482	CCDC54	0	+
chr3	108094132	108100132	HHLA2	0	+
chr3	108096215	108102215	MYH15	0	-
chr3	108459271	108465271	RETNLB	0	-
chr3	108570852	108576852	TRAT1	0	+
chr3	108623639	108629639	GUCA1C	0	-
chr3	108674095	108680095	MORC1	0	-
chr3	108867248	108873248	C3orf85	0	+
chr3	109009635	109015635	DPPA2	0	-
chr3	109041991	109047991	DPPA4	0	-
chr3	111797116	111803116	TMPRSS7	0	+
chr3	111856745	111862745	SLC9C1	0	-
chr3	112179813	112185813	BTLA	0	-
chr3	112531556	112537556	CD200R1L	0	-
chr3	113843427	113849427	DRD3	0	-
chr3	113950478	113956478	ZNF80	0	-
chr3	120344019	120350019	HGD	0	-
chr3	121306469	121312469	ARGFX	0	+
chr3	121346142	121352142	FBXO40	0	+
chr3	122007476	122013476	CASR	0	+
chr3	123684368	123690368	ROPN1	0	-
chr3	125699297	125705297	ROPN1B	0	+
chr3	126152399	126158399	CFAP100	0	+
chr3	126197009	126203009	UROC1	0	-
chr3	126242842	126248842	C3orf22	0	-
chr3	126914028	126920028	C3orf56	0	+
chr3	126999626	127005626	PRR20G	0	-
chr3	128178280	128184280	DNAJB8	0	-
chr3	128778249	128784249	GP9	0	+
chr3	129117164	129123164	EFCAB12	0	-
chr3	129251187	129257187	RHO	0	+
chr3	129267310	129273310	H1-8	0	+
chr3	129829070	129835070	ALG1L2	0	+
chr3	130392888	130398888	COL6A6	0	+
chr3	133191066	133197066	BFSP2	0	+
chr3	134315765	134321765	KY	0	-
chr3	137749497	137755497	CLDN18	0	+
chr3	137839555	137845555	A4GNT	0	-
chr3	138669832	138675832	FOXL2NB	0	+
chr3	139168726	139174726	RBP2	0	-
chr3	140416992	140422992	TRIM42	0	+
chr3	140864453	140870453	SPSB4	0	+
chr3	142665006	142671006	PAQR9	0	-
chr3	146106208	146112208	PLSCR2	0	-
chr3	146291342	146297342	PLSCR5	0	-
chr3	147225080	147231080	ZIC1	0	+
chr3	149218181	149224181	TM4SF4	0	+
chr3	150374672	150380672	ERICH6	0	-
chr3	150597784	150603784	ENSG00000260234	0	-
chr3	151476127	151482127	AADACL2	0	+
chr3	154049732	154055732	GPR149	0	-
chr3	155005016	155011016	STRIT1	0	-
chr3	156760918	156766918	LEKR1	0	+
chr3	159710806	159716806	IL12A	0	+
chr3	161218730	161224730	OTOL1	0	+
chr3	164693686	164699686	SI	0	-
chr3	164901508	164907508	SLITRK3	0	-
chr3	166954631	166960631	ZBBX	0	-
chr3	167193472	167199472	WDR49	0	-
chr3	169552561	169558561	LRRIQ4	0	+
chr3	169553960	169559960	LRRC31	0	-
chr3	169653963	169659963	SAMD7	0	+
chr3	170711136	170717136	SLC2A2	0	-
chr3	171653505	171659505	TMEM212	0	+
chr3	172158081	172164081	GHSR	0	-
chr3	172604147	172610147	SPATA16	0	-
chr3	178559217	178565217	KCNMB2	0	+
chr3	179509746	179515746	PEX5L	0	-
chr3	183754157	183760157	HTR3D	0	+
chr3	183775461	183781461	HTR3C	0	+
chr3	183821783	183827783	HTR3E	0	+
chr3	183957117	183963117	VWA5B2	0	+
chr3	186336107	186342107	AHSG	0	+
chr3	186367930	186373930	FETUB	0	+
chr3	186393023	186399023	HRG	0	+
chr3	186459199	186465199	KNG1	0	+
chr3	186916250	186922250	RTP1	0	+
chr3	187413047	187419047	RTP2	0	-
chr3	190143444	190149444	TMEM207	0	-
chr3	190567526	190573526	GMNC	0	-
chr3	190980404	190986404	OSTN	0	+
chr3	191176245	191182245	PYDC2	0	+
chr3	192989578	192995578	ATP13A5	0	-
chr3	194057497	194063497	CPN2	0	-
chr3	194112550	194118550	GP5	0	-
chr3	195921323	195927323	ZDHHC19	0	-
chr3	196230750	196236750	SMCO1	0	-
chr4	261464	267464	ZNF732	0	-
chr4	564669	570669	TMEM271	0	-
chr4	1047038	1053038	RNF212	0	-
chr4	1393720	1399720	NKX1-1	0	-
chr4	3270465	3276465	MSANTD1	0	+
chr4	3448213	3454213	HGFAC	0	+
chr4	4187453	4193453	OTOP1	0	-
chr4	5896100	5902100	C4orf50	0	-
chr4	8844802	8850802	HMX1	0	-
chr4	9175456	9181456	FAM90A26	0	+
chr4	9210975	9216975	USP17L10	0	+
chr4	9215723	9221723	USP17L11	0	+
chr4	9220470	9226470	USP17L12	0	+
chr4	9225214	9231214	USP17L13	0	+
chr4	9234772	9240772	USP17L15	0	+
chr4	9244197	9250197	USP17L17	0	+
chr4	9248948	9254948	USP17L18	0	+
chr4	9253696	9259696	USP17L19	0	+
chr4	9258442	9264442	USP17L20	0	+
chr4	9263190	9269190	USP17L21	0	+
chr4	9267937	9273937	USP17L22	0	+
chr4	9271640	9277640	USP17L23	0	+
chr4	9325483	9331483	USP17L24	0	+
chr4	9330229	9336229	USP17L25	0	+
chr4	9334976	9340976	USP17L26	0	+
chr4	9339721	9345721	USP17L5	0	+
chr4	9344466	9350466	USP17L27	0	+
chr4	9349211	9355211	USP17L28	0	+
chr4	9353956	9359956	USP17L29	0	+
chr4	9363447	9369447	USP17L30	0	+
chr4	9449392	9455392	DEFB131A	0	+
chr4	10485019	10491019	CLNK	0	-
chr4	13539454	13545454	NKX3-2	0	-
chr4	17525727	17531727	CLRN2	0	+
chr4	20727229	20733229	KCNIP4	0	-
chr4	22818198	22824198	GBA3	0	+
chr4	26480018	26486018	CCKAR	0	-
chr4	36346133	36352133	DTHD1	0	+
chr4	37448085	37454085	NWD2	0	+
chr4	39450153	39456153	KLB	0	+
chr4	40354234	40360234	CHRNA9	0	+
chr4	41743099	41749099	PHOX2B	0	-
chr4	41985482	41991482	DCAF4L1	0	+
chr4	42109870	42115870	BEND4	0	-
chr4	42401504	42407504	SHISA3	0	+
chr4	43029675	43035675	GRXCR1	0	+
chr4	44172920	44178920	KCTD8	0	-
chr4	44621105	44627105	YIPF7	0	-
chr4	46034786	46040786	GABRG1	0	-
chr4	46242565	46248565	GABRA2	0	-
chr4	46917917	46923917	GABRA4	0	-
chr4	47425464	47431464	GABRB1	0	+
chr4	48488543	48494543	SLC10A4	0	+
chr4	48493406	48499406	ZAR1	0	+
chr4	52856818	52862818	LRRC66	0	-
chr4	56419686	56425686	PDCL2	0	-
chr4	56700655	56706655	EXOC1L	0	+
chr4	57466673	57472673	THEGL	0	+
chr4	57673026	57679026	SPINK2	0	-
chr4	65137975	65143975	TECRL	0	-
chr4	66182281	66188281	EPHA5	0	-
chr4	68470055	68476055	STAP1	0	+
chr4	68599836	68605836	GNRHR	0	-
chr4	68915916	68921916	TMPRSS11F	0	-
chr4	69089371	69095371	TMPRSS11B	0	-
chr4	69694741	69700741	UGT2B10	0	+
chr4	70062669	70068669	UGT2B11	0	-
chr4	70157768	70163768	UGT2B28	0	+
chr4	70342883	70348883	UGT2B4	0	-
chr4	70451135	70457135	UGT2A1	0	-
chr4	70809292	70815292	CSN1S1	0	+
chr4	70817974	70823974	CSN2	0	-
chr4	70865287	70871287	STATH	0	+
chr4	70899255	70905255	HTN3	0	+
chr4	70921565	70927565	HTN1	0	+
chr4	71039516	71045516	PRR27	0	+
chr4	71067293	71073293	ODAM	0	+
chr4	71114191	71120191	CSN3	0	+
chr4	71199833	71205833	CABS1	0	+
chr4	71229875	71235875	SMR3A	0	+
chr4	71252961	71258961	SMR3B	0	+
chr4	71272912	71278912	OPRPN	0	+
chr4	71345714	71351714	MUC7	0	+
chr4	71470005	71476005	AMBN	0	+
chr4	73011022	73017022	NPFFR2	0	+
chr4	74318891	74324891	AFP	0	+
chr4	74366718	74372718	AFM	0	+
chr4	74717200	74723200	PF4V1	0	+
chr4	76498706	76504706	CDKL2	0	-
chr4	76778017	76784017	PPEF2	0	-
chr4	77032201	77038201	ART3	0	+
chr4	77231150	77237150	CCDC158	0	-
chr4	80324515	80330515	GK2	0	-
chr4	81881904	81887904	CFAP299	0	+
chr4	85410138	85416138	NKX6-1	0	-
chr4	88221941	88227941	HSD17B13	0	-
chr4	88535025	88541025	DSPP	0	+
chr4	88582513	88588513	DMP1	0	+
chr4	88764966	88770966	MEPE	0	+
chr4	94728308	94734308	GRID2	0	+
chr4	95216686	95222686	HPGDS	0	-
chr4	96759615	96765615	PDHA2	0	+
chr4	98102244	98108244	STPG2	0	-
chr4	100041808	100047808	ADH4	0	-
chr4	100460460	100466460	C4orf17	0	+
chr4	100542154	100548154	MTTP	0	+
chr4	100554686	100560686	C4orf54	0	-
chr4	104504188	104510188	TACR3	0	-
chr4	107275549	107281549	GIMD1	0	-
chr4	109660204	109666204	ETNPPL	0	-
chr4	109726881	109732881	COL25A1	0	-
chr4	110790471	110796471	LRIT3	0	+
chr4	110931922	110937922	EGF	0	+
chr4	113431672	113437672	NEUROG2	0	-
chr4	115745919	115751919	NDST4	0	-
chr4	119176789	119182789	NDST3	0	+
chr4	120105944	120111944	MYOZ2	0	+
chr4	120235405	120241405	FABP2	0	-
chr4	122246797	122252797	QRFPR	0	-
chr4	122677036	122683036	SMIM43	0	-
chr4	122792636	122798636	TRPC3	0	-
chr4	123347957	123353957	ADAD1	0	+
chr4	123369625	123375625	IL2	0	-
chr4	123528263	123534263	IL21	0	-
chr4	128692447	128698447	SLC25A31	0	+
chr4	141360416	141366416	MGAT4D	0	-
chr4	141477585	141483585	UCP1	0	-
chr4	144495455	144501455	FREM3	0	-
chr4	144789017	144795017	GYPE	0	-
chr4	144914257	144920257	GYPB	0	-
chr4	145027456	145033456	GYPA	0	-
chr4	147150419	147156419	REELD1	0	+
chr4	147560626	147566626	POU4F2	0	+
chr4	147624769	147630769	TTC29	0	-
chr4	150269861	150275861	IQCM	0	-
chr4	153687506	153693506	TIGD4	0	-
chr4	154628312	154634312	RNF175	0	-
chr4	155149894	155155894	DCHS2	0	-
chr4	155746965	155752965	RBM46	0	+
chr4	156135230	156141230	NPY2R	0	+
